ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.38765,species,unclassified
562,0.03383,species,Escherichia coli
817,0.03264,species,Bacteroides fragilis
1304,0.65394,species,Streptococcus salivarius
1318,0.04324,species,Streptococcus parasanguinis
1352,16.83364,species,Enterococcus faecium
1353,0.17927,species,Enterococcus gallinarum
1512,0.0578,species,[Clostridium] symbiosum
1522,0.02584,species,[Clostridium] innocuum
1547,2.91334,species,Thomasclavelia ramosa
1681,8.68999,species,Bifidobacterium bifidum
1685,4.63954,species,Bifidobacterium breve
1689,1.51184,species,Bifidobacterium dentium
28025,0.22703,species,Bifidobacterium animalis
28116,0.30549,species,Bacteroides ovatus
29348,0.00118,species,Thomasclavelia spiroformis
29361,0.09655,species,[Clostridium] nexile
29466,0.03792,species,Veillonella parvula
33035,0.0757,species,Blautia producta
33038,4.81162,species,Mediterraneibacter gnavus
33945,0.13478,species,Enterococcus avium
40518,12.94827,species,Ruminococcus bromii
71452,0.09244,species,Enterococcus raffinosus
84112,0.52034,species,Eggerthella lenta
103892,0.05221,species,Veillonella ratti
154046,0.0072,species,Hungatella hathewayi
184870,0.20814,species,Varibaculum cambriense
187326,0.08123,species,Megasphaera micronuciformis
208479,0.00435,species,Enterocloster bolteae
216816,22.11941,species,Bifidobacterium longum
239935,0.7489,species,Akkermansia muciniphila
261299,0.57171,species,Intestinibacter bartlettii
357276,0.17327,species,Phocaeicola dorei
360807,0.33327,species,Roseburia inulinivorans
371601,0.17312,species,Bacteroides xylanisolvens
418240,14.8624,species,Blautia wexlerae
649756,4.49354,species,Anaerostipes hadrus
1118058,0.00263,species,Actinomyces sp. ph3
1550024,0.06322,species,Ruthenibacterium lactatiformans
1653434,0.08467,species,Sellimonas intestinalis
1776391,0.11946,species,Romboutsia timonensis
1796615,0.5667,species,Blautia caecimuris
2292348,0.06484,species,Eisenbergiella sp. OF01-20
2547410,0.01584,species,Enterocloster alcoholdehydrogenati
