ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.68324,species,unclassified
817,0.8126,species,Bacteroides fragilis
818,0.24847,species,Bacteroides thetaiotaomicron
820,6.23996,species,Bacteroides uniformis
821,0.74225,species,Phocaeicola vulgatus
823,0.97204,species,Parabacteroides distasonis
853,2.28606,species,Faecalibacterium prausnitzii
1512,0.01203,species,[Clostridium] symbiosum
1680,0.23208,species,Bifidobacterium adolescentis
28116,0.72637,species,Bacteroides ovatus
28117,28.01025,species,Alistipes putredinis
28118,0.16634,species,Odoribacter splanchnicus
33038,0.00118,species,Mediterraneibacter gnavus
33039,0.01988,species,[Ruminococcus] torques
33043,0.21313,species,Coprococcus eutactus
35833,1.57871,species,Bilophila wadsworthia
39486,0.01681,species,Dorea formicigenerans
39488,0.01098,species,Anaerobutyricum hallii
39491,0.57164,species,Agathobacter rectalis
40518,0.26704,species,Ruminococcus bromii
40519,0.05076,species,Ruminococcus callidus
46228,0.04804,species,[Ruminococcus] lactaris
46506,0.46302,species,Bacteroides stercoris
47678,1.62462,species,Bacteroides caccae
88431,0.02227,species,Dorea longicatena
143393,0.00041,species,[Eubacterium] sulci
187327,0.87133,species,Acidaminococcus intestini
216816,0.10276,species,Bifidobacterium longum
218538,0.3298,species,Dialister invisus
239935,4.06667,species,Akkermansia muciniphila
292800,0.00609,species,Flavonifractor plautii
301301,0.02206,species,Roseburia hominis
301302,0.03767,species,Roseburia faecis
310298,0.47351,species,Phocaeicola coprocola
328813,4.5948,species,Alistipes onderdonkii
328814,5.37958,species,Alistipes shahii
351091,0.10224,species,Oscillibacter valericigenes
357276,1.98245,species,Phocaeicola dorei
371601,0.11035,species,Bacteroides xylanisolvens
410072,0.07093,species,Coprococcus comes
418240,0.04432,species,Blautia wexlerae
446660,0.00281,species,Adlercreutzia equolifaciens
474960,0.06842,species,Hydrogenoanaerobacterium saccharovorans
487174,0.56914,species,Barnesiella intestinihominis
487175,0.66387,species,Parasutterella excrementihominis
536633,0.00127,species,Blautia glucerasea
572010,0.01019,species,Slackia isoflavoniconvertens
626932,1.13285,species,Alistipes indistinctus
649756,0.00397,species,Anaerostipes hadrus
745368,0.60994,species,Gemmiger formicilis
871665,0.01807,species,Blautia faecis
1099853,0.00887,species,Coprobacter fastidiosus
1150298,0.06441,species,Fusicatenibacter saccharivorans
1297617,0.00221,species,Intestinimonas butyriciproducens
1468449,0.03904,species,Holdemania massiliensis
1470347,5.33393,species,Alistipes ihumii
1519439,3.42043,species,Oscillibacter sp. ER4
1550024,0.11337,species,Ruthenibacterium lactatiformans
1628085,0.01481,species,Agathobaculum butyriciproducens
1673717,0.18959,species,Anaeromassilibacillus senegalensis
1737424,0.01447,species,Blautia massiliensis (ex Durand et al. 2017)
1871035,0.01976,species,Negativibacillus massiliensis
1898204,0.00537,species,Clostridiaceae bacterium
1982626,0.0128,species,Faecalibacillus intestinalis
2049045,0.0005,species,Eubacteriaceae bacterium
2093857,0.0801,species,Dysosmobacter welbionis
2108523,0.01897,species,Lawsonibacter asaccharolyticus
2126740,0.11889,species,Clostridium fessum
2211183,0.05553,species,Evtepia gabavorous
2293104,0.05894,species,Eubacterium sp. AF16-48
2293126,0.08983,species,Roseburia sp. AF02-12
2293138,0.01141,species,Roseburia sp. AM59-24XD
2358141,0.62465,species,Anaerotignum faecicola
2500537,0.05606,species,Candidatus Cibiobacter qucibialis
2585118,0.59343,species,Alistipes communis
2714355,0.01175,species,Vescimonas coprocola
2763663,0.23574,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.05042,species,Wujia chipingensis
2830658,0.00436,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.28416,species,Clostridiaceae bacterium Marseille-Q4149
2841526,3.31134,species,Oscillibacter sp. MSJ-31
2881266,0.12958,species,Faecalibacterium butyricigenerans
2883296,0.06423,species,bacterium 210917-SL.2.15
2885350,0.23064,species,Gallintestinimicrobium propionicum
2929491,0.97454,species,Faecalibacterium wellingii
2939420,0.4606,species,Phascolarctobacterium sp. ET69
