ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.11303,species,unclassified
562,0.00157,species,Escherichia coli
573,0.02535,species,Klebsiella pneumoniae
818,0.00841,species,Bacteroides thetaiotaomicron
820,0.02677,species,Bacteroides uniformis
821,0.12638,species,Phocaeicola vulgatus
823,0.01483,species,Parabacteroides distasonis
853,1.064,species,Faecalibacterium prausnitzii
905,0.41952,species,Acidaminococcus fermentans
1535,0.01654,species,[Clostridium] leptum
1623,0.04535,species,Ligilactobacillus ruminis
1680,0.03459,species,Bifidobacterium adolescentis
1681,0.0089,species,Bifidobacterium bifidum
28037,0.00082,species,Streptococcus mitis
28052,0.09424,species,Lachnospira pectinoschiza
28111,0.01333,species,Bacteroides eggerthii
28116,0.00491,species,Bacteroides ovatus
28117,2.03579,species,Alistipes putredinis
28118,0.05066,species,Odoribacter splanchnicus
33043,0.28844,species,Coprococcus eutactus
35833,0.09132,species,Bilophila wadsworthia
39485,0.05376,species,Lachnospira eligens
39491,0.33696,species,Agathobacter rectalis
39496,0.01903,species,Eubacterium ventriosum
40518,0.06364,species,Ruminococcus bromii
40520,0.01501,species,Blautia obeum
40545,0.01939,species,Sutterella wadsworthensis
46503,0.06824,species,Parabacteroides merdae
46506,0.04369,species,Bacteroides stercoris
47678,0.04194,species,Bacteroides caccae
52226,0.15622,species,Mitsuokella multacida
116085,0.00181,species,Coprococcus catus
165179,84.6518,species,Segatella copri
166486,0.05306,species,Roseburia intestinalis
172901,0.01035,species,Victivallis vadensis
204516,0.00283,species,Phocaeicola massiliensis
214856,0.08004,species,Alistipes finegoldii
216816,0.00071,species,Bifidobacterium longum
225992,0.00171,species,Comamonas kerstersii
253257,0.03048,species,Lacrimispora amygdalina
292800,0.00692,species,Flavonifractor plautii
301301,0.01495,species,Roseburia hominis
301302,0.23464,species,Roseburia faecis
310297,0.15936,species,Phocaeicola plebeius
310298,0.48256,species,Phocaeicola coprocola
328813,0.04662,species,Alistipes onderdonkii
328814,0.28124,species,Alistipes shahii
329854,0.0053,species,Bacteroides intestinalis
351091,0.40195,species,Oscillibacter valericigenes
360807,0.08385,species,Roseburia inulinivorans
371601,0.0178,species,Bacteroides xylanisolvens
387090,1.00792,species,Phocaeicola coprophilus
410072,0.00019,species,Coprococcus comes
418240,0.01211,species,Blautia wexlerae
437897,0.05846,species,Megamonas funiformis
437898,0.73909,species,Sutterella parvirubra
454154,0.1431,species,Paraprevotella clara
487174,0.04431,species,Barnesiella intestinihominis
487175,0.04038,species,Parasutterella excrementihominis
544645,0.00213,species,Butyricimonas virosa
571438,0.13271,species,Desulfovibrio legallii
649756,0.00049,species,Anaerostipes hadrus
712888,0.00129,species,Actinobaculum sp. oral taxon 183
745368,0.07153,species,Gemmiger formicilis
871665,0.00074,species,Blautia faecis
944168,0.02412,species,Blastocystis sp. subtype 3
1099853,0.0001,species,Coprobacter fastidiosus
1150298,0.00796,species,Fusicatenibacter saccharivorans
1160721,0.00145,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00619,species,Alistipes senegalensis
1470347,0.04411,species,Alistipes ihumii
1472417,0.00328,species,Butyricimonas paravirosa
1504822,0.00051,species,bacterium OL-1
1519439,0.35716,species,Oscillibacter sp. ER4
1628085,0.00464,species,Agathobaculum butyriciproducens
1776391,0.01406,species,Romboutsia timonensis
1898207,0.05802,species,Clostridiales bacterium
2093857,0.08795,species,Dysosmobacter welbionis
2126740,0.00078,species,Clostridium fessum
2211183,0.00738,species,Evtepia gabavorous
2259133,0.3978,species,Mesosutterella multiformis
2292190,0.00446,species,Alistipes sp. AF17-16
2292206,0.01844,species,Clostridium sp. AF27-2AA
2292271,0.00436,species,Lachnospiraceae bacterium AM48-27BH
2293107,0.00019,species,Eubacterium sp. AF34-35BH
2358141,0.02345,species,Anaerotignum faecicola
2485925,0.02809,species,Oscillospiraceae bacterium
2500537,0.30717,species,Candidatus Cibiobacter qucibialis
2518605,0.03569,species,Segatella hominis
2582419,0.28047,species,Dialister hominis
2585118,0.02858,species,Alistipes communis
2746921,0.01895,species,Puniceicoccaceae bacterium Marseille-Q1082
2763672,0.00905,species,Simiaoa sunii
2779352,0.00011,species,Pseudoflavonifractor gallinarum
2841526,0.02644,species,Oscillibacter sp. MSJ-31
2841532,0.00053,species,Intestinimonas sp. MSJ-38
2883268,0.00588,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01928,species,bacterium 210917-DFI.7.65
2929491,0.04639,species,Faecalibacterium wellingii
2981769,0.00189,species,Waltera acetigignens
