ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.25592,species,unclassified
729,0.00429,species,Haemophilus parainfluenzae
818,0.13939,species,Bacteroides thetaiotaomicron
820,4.22815,species,Bacteroides uniformis
821,16.47982,species,Phocaeicola vulgatus
823,0.43843,species,Parabacteroides distasonis
853,6.0391,species,Faecalibacterium prausnitzii
1304,0.05751,species,Streptococcus salivarius
1308,0.00796,species,Streptococcus thermophilus
1318,0.02089,species,Streptococcus parasanguinis
1522,0.02122,species,[Clostridium] innocuum
1680,1.13924,species,Bifidobacterium adolescentis
28026,0.15169,species,Bifidobacterium pseudocatenulatum
28052,1.86562,species,Lachnospira pectinoschiza
28111,0.62277,species,Bacteroides eggerthii
28116,2.73209,species,Bacteroides ovatus
28117,0.01091,species,Alistipes putredinis
28118,0.63651,species,Odoribacter splanchnicus
29348,0.01199,species,Thomasclavelia spiroformis
33038,0.08305,species,Mediterraneibacter gnavus
33039,0.05875,species,[Ruminococcus] torques
35833,0.21226,species,Bilophila wadsworthia
39485,0.43457,species,Lachnospira eligens
39486,0.07405,species,Dorea formicigenerans
39488,0.10568,species,Anaerobutyricum hallii
39490,0.25238,species,Eubacterium ramulus
39491,9.99179,species,Agathobacter rectalis
39496,0.19665,species,Eubacterium ventriosum
39777,0.01251,species,Veillonella atypica
39778,0.01828,species,Veillonella dispar
40520,0.50421,species,Blautia obeum
40545,1.59787,species,Sutterella wadsworthensis
46503,0.52216,species,Parabacteroides merdae
47678,1.10236,species,Bacteroides caccae
74426,0.78762,species,Collinsella aerofaciens
88431,0.39094,species,Dorea longicatena
89014,0.07944,species,Blautia luti
105843,1.18018,species,Anaerobutyricum soehngenii
116085,0.03783,species,Coprococcus catus
166486,3.53217,species,Roseburia intestinalis
214856,0.16144,species,Alistipes finegoldii
216816,1.25058,species,Bifidobacterium longum
218538,1.20644,species,Dialister invisus
253257,0.42215,species,Lacrimispora amygdalina
261299,0.10317,species,Intestinibacter bartlettii
290055,0.97961,species,Faecalicatena fissicatena
301301,1.48042,species,Roseburia hominis
301302,0.23892,species,Roseburia faecis
328812,0.008,species,Parabacteroides goldsteinii
328813,1.18443,species,Alistipes onderdonkii
328814,0.38439,species,Alistipes shahii
351091,0.6003,species,Oscillibacter valericigenes
360807,0.65338,species,Roseburia inulinivorans
371601,0.05761,species,Bacteroides xylanisolvens
410072,1.12642,species,Coprococcus comes
418240,1.11348,species,Blautia wexlerae
423477,0.0031,species,Veillonella rogosae
446660,0.00641,species,Adlercreutzia equolifaciens
474960,0.06273,species,Hydrogenoanaerobacterium saccharovorans
487175,0.16108,species,Parasutterella excrementihominis
536633,0.14936,species,Blautia glucerasea
592978,0.39148,species,Mediterraneibacter faecis
649756,3.51101,species,Anaerostipes hadrus
745368,1.26303,species,Gemmiger formicilis
871664,0.13119,species,Blautia stercoris
871665,0.45364,species,Blautia faecis
1150298,2.30714,species,Fusicatenibacter saccharivorans
1160721,0.16389,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.08894,species,Alistipes ihumii
1473216,0.0305,species,Senegalimassilia anaerobia
1501392,0.06113,species,Coprobacter secundus
1628085,0.35404,species,Agathobaculum butyriciproducens
1715004,0.64346,species,Clostridiales bacterium KLE1615
1737424,1.04152,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03269,species,Romboutsia timonensis
1841867,0.00298,species,Merdimmobilis hominis
1870988,0.05369,species,Pseudoflavonifractor phocaeensis
1898203,0.07696,species,Lachnospiraceae bacterium
1898204,0.49169,species,Clostridiaceae bacterium
1898207,0.0041,species,Clostridiales bacterium
1982626,0.15633,species,Faecalibacillus intestinalis
2093857,0.10513,species,Dysosmobacter welbionis
2108523,0.01304,species,Lawsonibacter asaccharolyticus
2126740,0.53595,species,Clostridium fessum
2292041,0.06456,species,Dorea sp. AF36-15AT
2292182,0.05409,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04813,species,Clostridium sp. AF20-17LB
2292206,0.03443,species,Clostridium sp. AF27-2AA
2292287,0.04426,species,Blautia sp. OF03-15BH
2292304,0.05982,species,Clostridium sp. AM33-3
2293015,1.34215,species,Clostridium sp. AF36-4
2293024,0.18792,species,Clostridium sp. AM22-11AC
2293035,0.03974,species,Clostridium sp. AM49-4BH
2293104,0.03333,species,Eubacterium sp. AF16-48
2293126,0.00074,species,Roseburia sp. AF02-12
2500537,1.30144,species,Candidatus Cibiobacter qucibialis
2508949,0.04014,species,Candidatus Borkfalkia ceftriaxoniphila
2509433,0.03185,species,Senegalimassilia faecalis
2564099,3.05364,species,Ruminococcus bovis
2585118,0.11527,species,Alistipes communis
2585119,0.0658,species,Alistipes dispar
2606633,0.33079,species,Oliverpabstia intestinalis
2735723,0.02375,species,Turicibacter bilis
2763051,0.0289,species,Lachnospira hominis (ex Liu et al. 2021)
2763656,0.00533,species,Guopingia tenuis
2763663,0.07242,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00404,species,Simiaoa sunii
2764712,0.01146,species,Lentihominibacter faecis
2830657,0.22575,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04619,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.19099,species,Faecalibacterium butyricigenerans
2881276,0.13536,species,Fusicatenibacter faecihominis
2883268,0.04882,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.2001,species,Gallintestinimicrobium propionicum
2929491,0.19981,species,Faecalibacterium wellingii
2981769,0.65379,species,Waltera acetigignens
