ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.05887,species,unclassified
817,0.21378,species,Bacteroides fragilis
818,0.0188,species,Bacteroides thetaiotaomicron
820,10.98736,species,Bacteroides uniformis
821,3.53366,species,Phocaeicola vulgatus
823,0.29864,species,Parabacteroides distasonis
853,3.41932,species,Faecalibacterium prausnitzii
901,1.40621,species,Desulfovibrio piger
1308,0.11268,species,Streptococcus thermophilus
1535,0.00346,species,[Clostridium] leptum
1680,0.57186,species,Bifidobacterium adolescentis
1744,0.00276,species,Propionibacterium freudenreichii
28116,0.64245,species,Bacteroides ovatus
28117,1.6846,species,Alistipes putredinis
28118,0.14659,species,Odoribacter splanchnicus
33038,0.07018,species,Mediterraneibacter gnavus
33039,1.01735,species,[Ruminococcus] torques
33043,0.31721,species,Coprococcus eutactus
39482,0.00762,species,Faecalicatena contorta
39486,0.04714,species,Dorea formicigenerans
39488,0.4313,species,Anaerobutyricum hallii
39490,0.00319,species,Eubacterium ramulus
39491,5.83226,species,Agathobacter rectalis
40518,2.1621,species,Ruminococcus bromii
40519,0.21238,species,Ruminococcus callidus
40545,0.25002,species,Sutterella wadsworthensis
46503,0.62823,species,Parabacteroides merdae
46506,1.18692,species,Bacteroides stercoris
47678,0.88585,species,Bacteroides caccae
74426,0.85072,species,Collinsella aerofaciens
88431,0.17223,species,Dorea longicatena
116085,0.00446,species,Coprococcus catus
169435,0.02272,species,Anaerotruncus colihominis
187327,0.12554,species,Acidaminococcus intestini
214856,0.05432,species,Alistipes finegoldii
216816,0.5064,species,Bifidobacterium longum
239935,0.72784,species,Akkermansia muciniphila
246787,0.01847,species,Bacteroides cellulosilyticus
291645,0.00558,species,Bacteroides nordii
292800,0.18883,species,Flavonifractor plautii
301301,0.06886,species,Roseburia hominis
301302,1.46012,species,Roseburia faecis
310298,1.24573,species,Phocaeicola coprocola
328813,0.2101,species,Alistipes onderdonkii
328814,0.73885,species,Alistipes shahii
329854,5.16268,species,Bacteroides intestinalis
351091,0.34973,species,Oscillibacter valericigenes
357276,2.57067,species,Phocaeicola dorei
360807,0.21887,species,Roseburia inulinivorans
371601,0.04089,species,Bacteroides xylanisolvens
410072,0.11675,species,Coprococcus comes
418240,0.43119,species,Blautia wexlerae
446660,0.17322,species,Adlercreutzia equolifaciens
471189,0.00086,species,Gordonibacter pamelaeae
474960,0.06916,species,Hydrogenoanaerobacterium saccharovorans
487174,1.21082,species,Barnesiella intestinihominis
592978,0.27051,species,Mediterraneibacter faecis
626932,0.04168,species,Alistipes indistinctus
649756,0.07668,species,Anaerostipes hadrus
674529,0.89025,species,Bacteroides faecis
713054,0.01752,species,TM7 phylum sp. oral taxon 352
745368,0.21995,species,Gemmiger formicilis
871665,0.06939,species,Blautia faecis
1099853,0.11908,species,Coprobacter fastidiosus
1150298,0.21143,species,Fusicatenibacter saccharivorans
1160721,1.05521,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00477,species,Intestinimonas butyriciproducens
1468449,0.00515,species,Holdemania massiliensis
1470347,1.92715,species,Alistipes ihumii
1472417,0.03428,species,Butyricimonas paravirosa
1519439,0.9531,species,Oscillibacter sp. ER4
1550024,0.79031,species,Ruthenibacterium lactatiformans
1737424,0.08243,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06944,species,Romboutsia timonensis
1841867,0.00182,species,Merdimmobilis hominis
1841868,0.00525,species,Provencibacterium massiliense
1898204,0.26,species,Clostridiaceae bacterium
1982626,0.196,species,Faecalibacillus intestinalis
2049045,0.06444,species,Eubacteriaceae bacterium
2093857,0.48507,species,Dysosmobacter welbionis
2108523,0.02295,species,Lawsonibacter asaccharolyticus
2126740,0.06751,species,Clostridium fessum
2211183,0.12874,species,Evtepia gabavorous
2292245,0.03028,species,Ruminococcus sp. AF13-28
2293024,0.00125,species,Clostridium sp. AM22-11AC
2293035,0.04387,species,Clostridium sp. AM49-4BH
2293107,0.00694,species,Eubacterium sp. AF34-35BH
2316025,0.05418,species,Mediterraneibacter butyricigenes
2358141,0.07115,species,Anaerotignum faecicola
2509240,0.02405,species,Blautia faecicola
2585118,0.74691,species,Alistipes communis
2763053,0.07676,species,Lawsonibacter hominis
2763663,0.03417,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.50775,species,Simiaoa sunii
2763678,0.01141,species,Youxingia wuxianensis
2764712,0.01822,species,Lentihominibacter faecis
2830659,0.17801,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.39213,species,Oscillibacter sp. MSJ-31
2885350,0.66056,species,Gallintestinimicrobium propionicum
2885357,0.01554,species,Hominenteromicrobium mulieris
2981769,0.15831,species,Waltera acetigignens
