ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.28019,species,unclassified
562,0.03437,species,Escherichia coli
818,0.85364,species,Bacteroides thetaiotaomicron
820,1.31143,species,Bacteroides uniformis
821,0.85251,species,Phocaeicola vulgatus
823,0.40321,species,Parabacteroides distasonis
847,0.05229,species,Oxalobacter formigenes
853,4.96602,species,Faecalibacterium prausnitzii
1255,0.00037,species,Pediococcus pentosaceus
1303,0.0007,species,Streptococcus oralis
1304,0.02029,species,Streptococcus salivarius
1305,0.00193,species,Streptococcus sanguinis
1308,0.59964,species,Streptococcus thermophilus
1352,0.26147,species,Enterococcus faecium
1358,0.01547,species,Lactococcus lactis
1359,0.00014,species,Lactococcus cremoris
1522,0.0165,species,[Clostridium] innocuum
1535,0.0532,species,[Clostridium] leptum
1597,0.25609,species,Lacticaseibacillus paracasei
1599,0.01294,species,Latilactobacillus sakei
1660,0.00169,species,Schaalia odontolytica
2173,2.65248,species,Methanobrevibacter smithii
28037,0.00023,species,Streptococcus mitis
28052,0.61261,species,Lachnospira pectinoschiza
28111,0.12737,species,Bacteroides eggerthii
28116,0.21944,species,Bacteroides ovatus
28117,2.11012,species,Alistipes putredinis
28118,0.46927,species,Odoribacter splanchnicus
28130,0.00469,species,Prevotella disiens
29347,0.00175,species,[Clostridium] scindens
33038,0.07978,species,Mediterraneibacter gnavus
33039,0.14381,species,[Ruminococcus] torques
33043,0.02022,species,Coprococcus eutactus
35833,0.04127,species,Bilophila wadsworthia
39482,0.00917,species,Faecalicatena contorta
39486,0.08621,species,Dorea formicigenerans
39488,0.62374,species,Anaerobutyricum hallii
39490,0.08376,species,Eubacterium ramulus
39491,0.95214,species,Agathobacter rectalis
39492,0.01875,species,[Eubacterium] siraeum
39496,0.13386,species,Eubacterium ventriosum
40518,5.73836,species,Ruminococcus bromii
40519,0.01777,species,Ruminococcus callidus
40520,0.21042,species,Blautia obeum
43675,0.00021,species,Rothia mucilaginosa
45851,4.36159,species,Eshraghiella crossota
46228,1.45434,species,[Ruminococcus] lactaris
46503,0.14142,species,Parabacteroides merdae
46506,0.3275,species,Bacteroides stercoris
47678,0.76111,species,Bacteroides caccae
61171,0.00939,species,Holdemania filiformis
74426,0.16044,species,Collinsella aerofaciens
76517,0.00126,species,Campylobacter hominis
84112,0.00503,species,Eggerthella lenta
84135,0.00042,species,Gemella sanguinis
88431,0.73205,species,Dorea longicatena
89014,0.09786,species,Blautia luti
89153,0.0036,species,[Clostridium] hylemonae
105843,0.21543,species,Anaerobutyricum soehngenii
106588,0.00023,species,Pseudoflavonifractor capillosus
113107,0.00915,species,Streptococcus australis
114527,0.00016,species,Mogibacterium diversum
116085,0.3112,species,Coprococcus catus
154046,0.01529,species,Hungatella hathewayi
214856,0.0019,species,Alistipes finegoldii
253257,0.03137,species,Lacrimispora amygdalina
290055,0.31413,species,Faecalicatena fissicatena
292800,0.00432,species,Flavonifractor plautii
301301,0.01426,species,Roseburia hominis
301302,0.00028,species,Roseburia faecis
310297,1.92014,species,Phocaeicola plebeius
322095,0.01524,species,Porphyromonas somerae
328813,0.04724,species,Alistipes onderdonkii
328814,0.26652,species,Alistipes shahii
338188,0.04785,species,Bacteroides finegoldii
341225,0.0094,species,Thomasclavelia saccharogumia
351091,0.30173,species,Oscillibacter valericigenes
357276,0.16833,species,Phocaeicola dorei
360807,0.05238,species,Roseburia inulinivorans
371601,0.00833,species,Bacteroides xylanisolvens
376804,0.38823,species,Phocaeicola barnesiae
387090,1.51101,species,Phocaeicola coprophilus
410072,0.3044,species,Coprococcus comes
418240,0.50266,species,Blautia wexlerae
446660,0.08669,species,Adlercreutzia equolifaciens
454154,0.08845,species,Paraprevotella clara
471189,0.0037,species,Gordonibacter pamelaeae
474960,0.00206,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14166,species,Barnesiella intestinihominis
536633,0.73827,species,Blautia glucerasea
544580,0.00013,species,Actinomyces oris
544645,0.11695,species,Butyricimonas virosa
592978,2.1906,species,Mediterraneibacter faecis
626932,0.01691,species,Alistipes indistinctus
626937,0.00165,species,Christensenella minuta
649756,0.59927,species,Anaerostipes hadrus
671231,0.00013,species,TM7 phylum sp. oral taxon 348
673271,0.00284,species,Catenibacillus scindens
745368,0.78746,species,Gemmiger formicilis
871665,0.29662,species,Blautia faecis
938288,0.01216,species,Fenollaria massiliensis
944168,0.05629,species,Blastocystis sp. subtype 3
1099853,0.04807,species,Coprobacter fastidiosus
1150298,0.83292,species,Fusicatenibacter saccharivorans
1160721,0.00579,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00447,species,Intestinimonas butyriciproducens
1432052,0.00379,species,Eisenbergiella tayi
1468449,0.00017,species,Holdemania massiliensis
1472416,0.00375,species,Butyricimonas faecihominis
1473216,0.3454,species,Senegalimassilia anaerobia
1501392,0.03565,species,Coprobacter secundus
1519439,0.37335,species,Oscillibacter sp. ER4
1550024,0.46583,species,Ruthenibacterium lactatiformans
1628085,0.31761,species,Agathobaculum butyriciproducens
1650663,0.00322,species,Allofournierella massiliensis
1673717,0.0207,species,Anaeromassilibacillus senegalensis
1673721,0.0484,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.01511,species,Intestinimonas gabonensis
1715004,0.09993,species,Clostridiales bacterium KLE1615
1720200,0.01016,species,Anaerotruncus rubiinfantis
1720300,0.00026,species,Mediterraneibacter massiliensis
1720313,0.00103,species,Bittarella massiliensis (ex Durand et al. 2017)
1723384,0.00318,species,Fenollaria timonensis
1737424,0.28854,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02354,species,Romboutsia timonensis
