ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.07319,species,unclassified
562,0.13713,species,Escherichia coli
729,0.09338,species,Haemophilus parainfluenzae
817,0.68033,species,Bacteroides fragilis
818,0.01761,species,Bacteroides thetaiotaomicron
820,0.23111,species,Bacteroides uniformis
821,2.66574,species,Phocaeicola vulgatus
823,0.34949,species,Parabacteroides distasonis
850,0.33093,species,Fusobacterium mortiferum
851,0.00025,species,Fusobacterium nucleatum
853,5.09983,species,Faecalibacterium prausnitzii
901,0.41684,species,Desulfovibrio piger
1302,0.0006,species,Streptococcus gordonii
1303,0.00407,species,Streptococcus oralis
1304,0.0013,species,Streptococcus salivarius
1318,0.00194,species,Streptococcus parasanguinis
1502,0.00306,species,Clostridium perfringens
1522,0.0027,species,[Clostridium] innocuum
1535,0.00416,species,[Clostridium] leptum
2173,0.36051,species,Methanobrevibacter smithii
2702,0.01956,species,Gardnerella vaginalis
28037,0.00088,species,Streptococcus mitis
28052,0.40805,species,Lachnospira pectinoschiza
28116,0.02659,species,Bacteroides ovatus
28117,1.76096,species,Alistipes putredinis
28118,0.28721,species,Odoribacter splanchnicus
28125,0.12919,species,Prevotella bivia
28128,0.00074,species,Prevotella corporis
28130,0.00244,species,Prevotella disiens
29361,0.13719,species,[Clostridium] nexile
29363,0.00107,species,Clostridium paraputrificum
29391,0.00625,species,Gemella morbillorum
29466,0.01815,species,Veillonella parvula
33025,0.06831,species,Phascolarctobacterium faecium
33038,0.02865,species,Mediterraneibacter gnavus
33043,1.70751,species,Coprococcus eutactus
35833,0.05495,species,Bilophila wadsworthia
39485,0.0016,species,Lachnospira eligens
39486,0.04457,species,Dorea formicigenerans
39488,0.13806,species,Anaerobutyricum hallii
39490,0.0114,species,Eubacterium ramulus
39491,0.46495,species,Agathobacter rectalis
39496,0.09424,species,Eubacterium ventriosum
40520,0.02422,species,Blautia obeum
44742,0.00142,species,Desulfovibrio fairfieldensis
46503,0.3785,species,Parabacteroides merdae
46506,0.32246,species,Bacteroides stercoris
47678,0.12517,species,Bacteroides caccae
52226,0.31729,species,Mitsuokella multacida
61171,0.01771,species,Holdemania filiformis
74426,0.05339,species,Collinsella aerofaciens
84109,0.00194,species,Slackia exigua
84135,6e-05,species,Gemella sanguinis
88431,0.19602,species,Dorea longicatena
100884,0.22604,species,Coprobacillus cateniformis
