ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.79243,species,unclassified
546,0.00321,species,Citrobacter freundii
562,1.24661,species,Escherichia coli
584,0.00799,species,Proteus mirabilis
817,3.46969,species,Bacteroides fragilis
818,3.90785,species,Bacteroides thetaiotaomicron
853,0.74662,species,Faecalibacterium prausnitzii
1304,0.07411,species,Streptococcus salivarius
1305,0.00212,species,Streptococcus sanguinis
1308,1.17566,species,Streptococcus thermophilus
1318,0.01666,species,Streptococcus parasanguinis
1322,0.21596,species,Blautia hansenii
1352,0.00173,species,Enterococcus faecium
1492,0.00725,species,Clostridium butyricum
1512,0.11925,species,[Clostridium] symbiosum
1522,0.30011,species,[Clostridium] innocuum
1535,0.14121,species,[Clostridium] leptum
1547,0.122,species,Thomasclavelia ramosa
1587,0.00245,species,Lactobacillus helveticus
1597,0.23631,species,Lacticaseibacillus paracasei
1681,3.07954,species,Bifidobacterium bifidum
1685,0.09358,species,Bifidobacterium breve
28025,0.01557,species,Bifidobacterium animalis
28026,21.80119,species,Bifidobacterium pseudocatenulatum
28052,0.49686,species,Lachnospira pectinoschiza
28118,0.00472,species,Odoribacter splanchnicus
29348,0.00724,species,Thomasclavelia spiroformis
31971,0.20412,species,Amedibacillus dolichus
33035,0.20657,species,Blautia producta
33038,1.01208,species,Mediterraneibacter gnavus
33039,1.05469,species,[Ruminococcus] torques
35833,1.48911,species,Bilophila wadsworthia
37734,0.0006,species,Enterococcus casseliflavus
39482,0.00996,species,Faecalicatena contorta
39486,0.57459,species,Dorea formicigenerans
39491,1.02806,species,Agathobacter rectalis
40518,1.01904,species,Ruminococcus bromii
55565,0.00088,species,Actinomyces graevenitzii
57732,0.01726,species,Enterococcus asini
61171,0.17827,species,Holdemania filiformis
74426,5.05316,species,Collinsella aerofaciens
84112,2.69466,species,Eggerthella lenta
100884,0.00318,species,Coprobacillus cateniformis
103892,2.15673,species,Veillonella ratti
105841,0.83213,species,Anaerostipes caccae
113107,0.0064,species,Streptococcus australis
114527,0.0037,species,Mogibacterium diversum
154046,0.0204,species,Hungatella hathewayi
160404,0.08033,species,Anaerotignum lactatifermentans
166486,0.10578,species,Roseburia intestinalis
169435,0.01414,species,Anaerotruncus colihominis
187326,1.60012,species,Megasphaera micronuciformis
208479,0.40876,species,Enterocloster bolteae
214853,0.00434,species,Anaerofustis stercorihominis
216816,4.047,species,Bifidobacterium longum
218538,0.01125,species,Dialister invisus
239935,3.87236,species,Akkermansia muciniphila
261299,0.10093,species,Intestinibacter bartlettii
292800,1.96268,species,Flavonifractor plautii
301302,0.78171,species,Roseburia faecis
328813,4.53544,species,Alistipes onderdonkii
341220,0.0003,species,Lactonifactor longoviformis
351091,0.01461,species,Oscillibacter valericigenes
358742,0.03853,species,Enterocloster aldenensis
358743,0.0453,species,Enterocloster citroniae
360807,0.02589,species,Roseburia inulinivorans
371601,4.05759,species,Bacteroides xylanisolvens
418240,2.67424,species,Blautia wexlerae
471189,0.27572,species,Gordonibacter pamelaeae
544580,0.01374,species,Actinomyces oris
592978,3.30883,species,Mediterraneibacter faecis
713054,0.00494,species,TM7 phylum sp. oral taxon 352
745368,5.73555,species,Gemmiger formicilis
871665,0.14324,species,Blautia faecis
936548,0.01003,species,Actinomyces sp. ICM47
1150298,2.12025,species,Fusicatenibacter saccharivorans
1160721,0.24591,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.62045,species,Ruthenibacterium lactatiformans
1628085,0.11133,species,Agathobaculum butyriciproducens
1653434,2.72431,species,Sellimonas intestinalis
1653435,0.00741,species,Merdimonas faecis
1673717,0.01928,species,Anaeromassilibacillus senegalensis
1697794,0.01441,species,Clostridia bacterium UC5.1-1D1
1776391,0.14178,species,Romboutsia timonensis
1776392,0.01475,species,Massilimicrobiota timonensis
1780380,0.22988,species,Eubacteriaceae bacterium CHKCI004
1796615,0.93639,species,Blautia caecimuris
1871021,0.14988,species,Lachnoclostridium phocaeense
1871035,0.32938,species,Negativibacillus massiliensis
1898204,0.01532,species,Clostridiaceae bacterium
1912855,0.17467,species,Faecalimonas umbilicata
2086584,0.03908,species,Massilistercora timonensis
2093857,0.03134,species,Dysosmobacter welbionis
2211183,0.60806,species,Evtepia gabavorous
2219695,0.0035,species,Luxibacter massiliensis
2293028,1.47917,species,Clostridium sp. AM29-11AC
2763051,0.00917,species,Lachnospira hominis (ex Liu et al. 2021)
2830656,0.00385,species,Eubacteriaceae bacterium Marseille-Q4139
2841037,0.33785,species,Claveliimonas bilis
2841532,0.09884,species,Intestinimonas sp. MSJ-38
2883295,0.00692,species,bacterium 210917-DFI.7.65
