ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.24744,species,unclassified
729,0.00627,species,Haemophilus parainfluenzae
818,6.14386,species,Bacteroides thetaiotaomicron
820,15.06561,species,Bacteroides uniformis
821,20.44775,species,Phocaeicola vulgatus
823,0.18203,species,Parabacteroides distasonis
853,3.58978,species,Faecalibacterium prausnitzii
28052,0.00058,species,Lachnospira pectinoschiza
28116,0.00953,species,Bacteroides ovatus
28117,2.16493,species,Alistipes putredinis
28118,0.76089,species,Odoribacter splanchnicus
35833,0.04657,species,Bilophila wadsworthia
39485,0.34042,species,Lachnospira eligens
39491,0.09103,species,Agathobacter rectalis
39492,0.50077,species,[Eubacterium] siraeum
39778,0.00371,species,Veillonella dispar
40518,0.02811,species,Ruminococcus bromii
40545,0.69473,species,Sutterella wadsworthensis
46228,0.01804,species,[Ruminococcus] lactaris
46503,0.34093,species,Parabacteroides merdae
46506,6.75989,species,Bacteroides stercoris
47678,0.41859,species,Bacteroides caccae
106588,0.01844,species,Pseudoflavonifractor capillosus
166486,0.39572,species,Roseburia intestinalis
204516,4.91192,species,Phocaeicola massiliensis
216816,0.02498,species,Bifidobacterium longum
246787,6.2351,species,Bacteroides cellulosilyticus
253257,0.00502,species,Lacrimispora amygdalina
291645,1.46915,species,Bacteroides nordii
292800,0.08889,species,Flavonifractor plautii
301301,0.06851,species,Roseburia hominis
328813,1.1743,species,Alistipes onderdonkii
328814,0.83321,species,Alistipes shahii
338188,2.7198,species,Bacteroides finegoldii
351091,0.22548,species,Oscillibacter valericigenes
357276,9.08867,species,Phocaeicola dorei
360807,0.07533,species,Roseburia inulinivorans
371601,6.24868,species,Bacteroides xylanisolvens
418240,0.0047,species,Blautia wexlerae
423477,0.01163,species,Veillonella rogosae
474960,0.03217,species,Hydrogenoanaerobacterium saccharovorans
487174,1.93741,species,Barnesiella intestinihominis
592978,0.02041,species,Mediterraneibacter faecis
626940,0.033,species,Phascolarctobacterium succinatutens
671267,0.00331,species,Phocaeicola sartorii
674529,0.00122,species,Bacteroides faecis
871665,0.00103,species,Blautia faecis
1150298,0.03701,species,Fusicatenibacter saccharivorans
1288121,0.0665,species,Alistipes senegalensis
1297617,0.00495,species,Intestinimonas butyriciproducens
1519439,0.94045,species,Oscillibacter sp. ER4
1715004,0.01799,species,Clostridiales bacterium KLE1615
2049045,0.00355,species,Eubacteriaceae bacterium
2093857,0.02357,species,Dysosmobacter welbionis
2108523,0.17188,species,Lawsonibacter asaccharolyticus
2292182,0.0101,species,Clostridiaceae bacterium AF18-31LB
2292205,0.06729,species,Clostridium sp. AF20-17LB
2292206,0.01078,species,Clostridium sp. AF27-2AA
2292304,0.00396,species,Clostridium sp. AM33-3
2293015,0.31561,species,Clostridium sp. AF36-4
2293126,0.02124,species,Roseburia sp. AF02-12
2358141,0.00275,species,Anaerotignum faecicola
2508949,0.00711,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.09784,species,Alistipes communis
2714355,0.01438,species,Vescimonas coprocola
2763016,0.00022,species,Anaerofilum hominis
2763051,0.12364,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.01709,species,Jutongia hominis
2763672,0.02452,species,Simiaoa sunii
2763675,1.06207,species,Jilunia laotingensis
2881266,1.65654,species,Faecalibacterium butyricigenerans
2885350,0.10864,species,Gallintestinimicrobium propionicum
2897708,0.03632,species,Mediterraneibacter sp. NSJ-151
2929491,0.04283,species,Faecalibacterium wellingii
2981769,0.62165,species,Waltera acetigignens
