ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,57.30973,species,unclassified
562,0.05882,species,Escherichia coli
729,0.02357,species,Haemophilus parainfluenzae
817,0.10972,species,Bacteroides fragilis
818,0.02955,species,Bacteroides thetaiotaomicron
820,0.94907,species,Bacteroides uniformis
821,2.72788,species,Phocaeicola vulgatus
823,0.20967,species,Parabacteroides distasonis
853,1.95535,species,Faecalibacterium prausnitzii
1358,0.00012,species,Lactococcus lactis
1535,0.00065,species,[Clostridium] leptum
1680,0.0129,species,Bifidobacterium adolescentis
2173,0.00628,species,Methanobrevibacter smithii
28026,0.0007,species,Bifidobacterium pseudocatenulatum
28052,2.83902,species,Lachnospira pectinoschiza
28111,0.61884,species,Bacteroides eggerthii
28116,0.30193,species,Bacteroides ovatus
28117,0.08824,species,Alistipes putredinis
28118,0.24648,species,Odoribacter splanchnicus
29466,0.00459,species,Veillonella parvula
33025,0.00763,species,Phascolarctobacterium faecium
33038,0.0151,species,Mediterraneibacter gnavus
33039,0.00375,species,[Ruminococcus] torques
33043,0.00048,species,Coprococcus eutactus
35833,0.01026,species,Bilophila wadsworthia
39485,0.7308,species,Lachnospira eligens
39486,0.1083,species,Dorea formicigenerans
39488,0.0571,species,Anaerobutyricum hallii
39490,0.01163,species,Eubacterium ramulus
39491,0.54435,species,Agathobacter rectalis
39492,0.00233,species,[Eubacterium] siraeum
39496,0.00341,species,Eubacterium ventriosum
40518,0.26456,species,Ruminococcus bromii
40519,0.22279,species,Ruminococcus callidus
40520,0.27257,species,Blautia obeum
40545,0.86412,species,Sutterella wadsworthensis
46228,0.01494,species,[Ruminococcus] lactaris
46503,0.23378,species,Parabacteroides merdae
46506,0.02233,species,Bacteroides stercoris
47678,0.04286,species,Bacteroides caccae
61171,0.00048,species,Holdemania filiformis
74426,0.01314,species,Collinsella aerofaciens
88431,0.156,species,Dorea longicatena
89014,0.00399,species,Blautia luti
105843,0.01122,species,Anaerobutyricum soehngenii
116085,0.02313,species,Coprococcus catus
165179,0.03727,species,Segatella copri
166486,0.00572,species,Roseburia intestinalis
172901,0.0099,species,Victivallis vadensis
187327,0.01585,species,Acidaminococcus intestini
244366,0.01793,species,Klebsiella variicola
246787,0.17415,species,Bacteroides cellulosilyticus
253257,0.01396,species,Lacrimispora amygdalina
290055,0.00103,species,Faecalicatena fissicatena
291644,0.20913,species,Bacteroides salyersiae
291645,0.0351,species,Bacteroides nordii
292800,0.00166,species,Flavonifractor plautii
301301,0.0072,species,Roseburia hominis
301302,0.02003,species,Roseburia faecis
310297,0.03342,species,Phocaeicola plebeius
328812,0.07806,species,Parabacteroides goldsteinii
328813,0.05024,species,Alistipes onderdonkii
328814,0.26994,species,Alistipes shahii
329854,0.02842,species,Bacteroides intestinalis
351091,1.56828,species,Oscillibacter valericigenes
357276,1.81836,species,Phocaeicola dorei
360807,0.10861,species,Roseburia inulinivorans
371601,0.00879,species,Bacteroides xylanisolvens
384638,0.50068,species,[Bacteroides] pectinophilus
410072,0.02258,species,Coprococcus comes
418240,0.01511,species,Blautia wexlerae
423477,0.01635,species,Veillonella rogosae
454154,2.90243,species,Paraprevotella clara
487174,0.08281,species,Barnesiella intestinihominis
487175,0.03233,species,Parasutterella excrementihominis
536633,0.02266,species,Blautia glucerasea
572010,0.00189,species,Slackia isoflavoniconvertens
592978,0.01353,species,Mediterraneibacter faecis
626929,0.21275,species,Bacteroides clarus
626932,0.01187,species,Alistipes indistinctus
626940,0.83063,species,Phascolarctobacterium succinatutens
649756,0.15094,species,Anaerostipes hadrus
674529,0.09871,species,Bacteroides faecis
745368,0.01933,species,Gemmiger formicilis
