ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.16934,species,unclassified
853,1.46349,species,Faecalibacterium prausnitzii
1308,0.01815,species,Streptococcus thermophilus
1309,0.00322,species,Streptococcus mutans
1343,0.0128,species,Streptococcus vestibularis
1584,0.00012,species,Lactobacillus delbrueckii
1623,5.60252,species,Ligilactobacillus ruminis
1680,0.56808,species,Bifidobacterium adolescentis
1683,4.12925,species,Bifidobacterium angulatum
1686,6.21826,species,Bifidobacterium catenulatum
28026,0.00064,species,Bifidobacterium pseudocatenulatum
28052,0.34413,species,Lachnospira pectinoschiza
28116,0.00712,species,Bacteroides ovatus
33038,0.00687,species,Mediterraneibacter gnavus
39485,0.01204,species,Lachnospira eligens
39486,0.30113,species,Dorea formicigenerans
39488,0.17587,species,Anaerobutyricum hallii
39490,0.02764,species,Eubacterium ramulus
39491,4.20529,species,Agathobacter rectalis
39496,0.07724,species,Eubacterium ventriosum
40520,0.06326,species,Blautia obeum
40545,0.03746,species,Sutterella wadsworthensis
46503,0.00632,species,Parabacteroides merdae
74426,0.22726,species,Collinsella aerofaciens
88431,0.70511,species,Dorea longicatena
89014,0.07723,species,Blautia luti
100886,0.90152,species,Catenibacterium mitsuokai
105843,0.27387,species,Anaerobutyricum soehngenii
116085,0.34189,species,Coprococcus catus
165179,42.85575,species,Segatella copri
166486,0.61514,species,Roseburia intestinalis
180164,0.06206,species,Blautia schinkii
216816,1.05448,species,Bifidobacterium longum
253257,0.12189,species,Lacrimispora amygdalina
290055,0.03036,species,Faecalicatena fissicatena
301302,1.78767,species,Roseburia faecis
310297,0.05203,species,Phocaeicola plebeius
315405,0.00015,species,Streptococcus gallolyticus
357276,0.00698,species,Phocaeicola dorei
360807,0.47343,species,Roseburia inulinivorans
363265,0.02601,species,Leyella stercorea
371601,0.03589,species,Bacteroides xylanisolvens
410072,0.06041,species,Coprococcus comes
418240,0.86692,species,Blautia wexlerae
437897,2.90594,species,Megamonas funiformis
454154,0.00605,species,Paraprevotella clara
536633,0.00519,species,Blautia glucerasea
572010,0.10118,species,Slackia isoflavoniconvertens
592978,0.4971,species,Mediterraneibacter faecis
649756,1.47287,species,Anaerostipes hadrus
745368,0.08789,species,Gemmiger formicilis
871664,0.04097,species,Blautia stercoris
871665,0.05079,species,Blautia faecis
1150298,0.08346,species,Fusicatenibacter saccharivorans
1628085,0.56935,species,Agathobaculum butyriciproducens
1715004,0.13479,species,Clostridiales bacterium KLE1615
1737424,0.67596,species,Blautia massiliensis (ex Durand et al. 2017)
1852370,4.24927,species,Prevotellamassilia timonensis
1852381,0.04165,species,Duodenibacillus massiliensis
1898203,0.05245,species,Lachnospiraceae bacterium
1898204,0.007,species,Clostridiaceae bacterium
1907654,0.05774,species,Collinsella bouchesdurhonensis
1982628,0.0194,species,Faecalibacillus faecis
2022527,6.792,species,Prevotella sp. 885
2126740,0.07128,species,Clostridium fessum
2137581,0.02546,species,Ellagibacter isourolithinifaciens
2292041,0.02033,species,Dorea sp. AF36-15AT
2292069,0.20562,species,Ruminococcus sp. AF41-9
2292182,0.084,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04555,species,Clostridium sp. AF20-17LB
2292206,0.07996,species,Clostridium sp. AF27-2AA
2292245,0.02715,species,Ruminococcus sp. AF13-28
2292271,0.07041,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01524,species,Blautia sp. OF03-15BH
2292304,0.17541,species,Clostridium sp. AM33-3
2292441,0.09231,species,Paratractidigestivibacter faecalis
2292991,1.02922,species,Catenibacterium sp. AM22-15
2293024,0.01439,species,Clostridium sp. AM22-11AC
2316025,0.00547,species,Mediterraneibacter butyricigenes
2500537,0.00965,species,Candidatus Cibiobacter qucibialis
2509240,0.1571,species,Blautia faecicola
2509433,0.02577,species,Senegalimassilia faecalis
2592640,0.1738,species,Blautia sp. MCC283
2606633,0.08957,species,Oliverpabstia intestinalis
2763037,0.35209,species,Clostridium lentum
2763051,0.03943,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.01644,species,Simiaoa sunii
2830657,0.03143,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02913,species,Clostridiaceae bacterium Marseille-Q4145
2841531,0.00205,species,Pseudoflavonifractor sp. MSJ-37
2881276,0.06482,species,Fusicatenibacter faecihominis
2885350,0.03562,species,Gallintestinimicrobium propionicum
2885361,0.05404,species,Brotaphodocola catenula
2897708,0.01849,species,Mediterraneibacter sp. NSJ-151
2929491,0.04159,species,Faecalibacterium wellingii
2981769,0.01983,species,Waltera acetigignens
