ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.19054,species,unclassified
817,0.02238,species,Bacteroides fragilis
818,0.15524,species,Bacteroides thetaiotaomicron
820,0.62971,species,Bacteroides uniformis
821,1.26235,species,Phocaeicola vulgatus
823,0.08094,species,Parabacteroides distasonis
853,7.28804,species,Faecalibacterium prausnitzii
901,0.21683,species,Desulfovibrio piger
1304,0.01632,species,Streptococcus salivarius
1535,0.00628,species,[Clostridium] leptum
1686,3.3995,species,Bifidobacterium catenulatum
2173,0.22527,species,Methanobrevibacter smithii
28026,0.97552,species,Bifidobacterium pseudocatenulatum
28052,1.19772,species,Lachnospira pectinoschiza
28116,0.52042,species,Bacteroides ovatus
28117,1.17682,species,Alistipes putredinis
28118,0.05915,species,Odoribacter splanchnicus
33038,0.03038,species,Mediterraneibacter gnavus
33039,0.02253,species,[Ruminococcus] torques
33043,2.69794,species,Coprococcus eutactus
35833,0.06527,species,Bilophila wadsworthia
39482,0.0038,species,Faecalicatena contorta
39485,0.58603,species,Lachnospira eligens
39486,0.33375,species,Dorea formicigenerans
39488,1.16525,species,Anaerobutyricum hallii
39490,0.12136,species,Eubacterium ramulus
39491,6.89232,species,Agathobacter rectalis
39492,1.57677,species,[Eubacterium] siraeum
39496,0.12141,species,Eubacterium ventriosum
40518,2.03858,species,Ruminococcus bromii
40520,0.56334,species,Blautia obeum
46503,0.12275,species,Parabacteroides merdae
46506,0.14401,species,Bacteroides stercoris
52227,0.47983,species,Prevotella dentalis
84112,0.00038,species,Eggerthella lenta
88431,1.05388,species,Dorea longicatena
89014,0.2404,species,Blautia luti
105843,0.2693,species,Anaerobutyricum soehngenii
109327,0.00538,species,Anaerovorax odorimutans
113107,0.02059,species,Streptococcus australis
116085,0.4075,species,Coprococcus catus
165179,0.01039,species,Segatella copri
166486,0.03113,species,Roseburia intestinalis
180164,0.72627,species,Blautia schinkii
204516,0.13365,species,Phocaeicola massiliensis
209880,0.00377,species,Allisonella histaminiformans
214856,0.03651,species,Alistipes finegoldii
216816,0.46701,species,Bifidobacterium longum
253257,0.08011,species,Lacrimispora amygdalina
292800,0.01322,species,Flavonifractor plautii
301301,0.09902,species,Roseburia hominis
301302,4.40389,species,Roseburia faecis
328814,0.20083,species,Alistipes shahii
329854,0.91021,species,Bacteroides intestinalis
333367,0.00495,species,Enterocloster asparagiformis
338188,0.02687,species,Bacteroides finegoldii
351091,0.38206,species,Oscillibacter valericigenes
360807,0.10701,species,Roseburia inulinivorans
363265,1.43068,species,Leyella stercorea
371601,0.02707,species,Bacteroides xylanisolvens
410072,0.77847,species,Coprococcus comes
418240,4.36987,species,Blautia wexlerae
446660,0.03587,species,Adlercreutzia equolifaciens
471189,0.01137,species,Gordonibacter pamelaeae
474960,0.0435,species,Hydrogenoanaerobacterium saccharovorans
487174,0.81478,species,Barnesiella intestinihominis
536633,0.04537,species,Blautia glucerasea
544645,0.00964,species,Butyricimonas virosa
592978,0.61069,species,Mediterraneibacter faecis
649756,1.85438,species,Anaerostipes hadrus
745368,0.15765,species,Gemmiger formicilis
871665,0.97389,species,Blautia faecis
1150298,2.35015,species,Fusicatenibacter saccharivorans
1160721,3.52562,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.01206,species,Streptococcus rubneri
1288121,0.14777,species,Alistipes senegalensis
1470347,0.03695,species,Alistipes ihumii
1519439,0.81885,species,Oscillibacter sp. ER4
1550024,0.01777,species,Ruthenibacterium lactatiformans
1628085,0.17434,species,Agathobaculum butyriciproducens
