ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.21804,species,unclassified
562,0.00844,species,Escherichia coli
818,0.32585,species,Bacteroides thetaiotaomicron
820,6.24251,species,Bacteroides uniformis
821,0.10356,species,Phocaeicola vulgatus
823,0.72963,species,Parabacteroides distasonis
853,3.28793,species,Faecalibacterium prausnitzii
1680,0.12332,species,Bifidobacterium adolescentis
28116,0.04403,species,Bacteroides ovatus
28117,41.0863,species,Alistipes putredinis
28118,0.02841,species,Odoribacter splanchnicus
28127,0.04877,species,Hoylesella buccalis
28128,0.01362,species,Prevotella corporis
39491,0.10425,species,Agathobacter rectalis
39492,0.07026,species,[Eubacterium] siraeum
40518,0.01753,species,Ruminococcus bromii
40519,0.05167,species,Ruminococcus callidus
40545,0.43808,species,Sutterella wadsworthensis
44742,0.10091,species,Desulfovibrio fairfieldensis
46503,0.9977,species,Parabacteroides merdae
47678,0.09866,species,Bacteroides caccae
74426,0.0459,species,Collinsella aerofaciens
106588,0.12339,species,Pseudoflavonifractor capillosus
165179,1.28138,species,Segatella copri
187327,0.30034,species,Acidaminococcus intestini
204516,0.00372,species,Phocaeicola massiliensis
291644,0.01093,species,Bacteroides salyersiae
292800,0.30328,species,Flavonifractor plautii
310297,1.73523,species,Phocaeicola plebeius
310298,0.34492,species,Phocaeicola coprocola
328813,1.04369,species,Alistipes onderdonkii
328814,1.39732,species,Alistipes shahii
351091,0.70421,species,Oscillibacter valericigenes
363265,1.24841,species,Leyella stercorea
371601,0.0299,species,Bacteroides xylanisolvens
387090,1.61148,species,Phocaeicola coprophilus
387661,0.03221,species,Parabacteroides johnsonii
446660,0.03379,species,Adlercreutzia equolifaciens
454154,0.61994,species,Paraprevotella clara
487174,0.19906,species,Barnesiella intestinihominis
626929,1.25157,species,Bacteroides clarus
626932,7.15599,species,Alistipes indistinctus
745368,2.30515,species,Gemmiger formicilis
1288121,0.34676,species,Alistipes senegalensis
1470347,3.4396,species,Alistipes ihumii
1550024,0.12797,species,Ruthenibacterium lactatiformans
1628085,0.04905,species,Agathobaculum butyriciproducens
1673717,0.06152,species,Anaeromassilibacillus senegalensis
1737424,0.00584,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.09144,species,Provencibacterium massiliense
1898207,0.09478,species,Clostridiales bacterium
2093857,0.94704,species,Dysosmobacter welbionis
2108523,0.52633,species,Lawsonibacter asaccharolyticus
2126740,0.00438,species,Clostridium fessum
2137581,0.05912,species,Ellagibacter isourolithinifaciens
2292190,0.51753,species,Alistipes sp. AF17-16
2292441,0.00157,species,Paratractidigestivibacter faecalis
2358141,0.90165,species,Anaerotignum faecicola
2485925,0.02185,species,Oscillospiraceae bacterium
2500537,0.28911,species,Candidatus Cibiobacter qucibialis
2585118,1.99345,species,Alistipes communis
2585119,4.76735,species,Alistipes dispar
2763056,0.00604,species,Oscillibacter hominis
2763663,0.02871,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.02024,species,Simiaoa sunii
2763678,0.0112,species,Youxingia wuxianensis
2841526,0.64916,species,Oscillibacter sp. MSJ-31
2885350,0.01293,species,Gallintestinimicrobium propionicum
2885357,0.0108,species,Hominenteromicrobium mulieris
2981769,0.0933,species,Waltera acetigignens
