ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.23757,species,unclassified
562,0.05258,species,Escherichia coli
729,0.29139,species,Haemophilus parainfluenzae
736,0.0012,species,Haemophilus paraphrohaemolyticus
817,0.15823,species,Bacteroides fragilis
818,0.00095,species,Bacteroides thetaiotaomicron
820,3.94478,species,Bacteroides uniformis
821,18.59849,species,Phocaeicola vulgatus
823,1.17449,species,Parabacteroides distasonis
853,21.86439,species,Faecalibacterium prausnitzii
1304,0.06794,species,Streptococcus salivarius
1512,0.00069,species,[Clostridium] symbiosum
1547,0.00137,species,Thomasclavelia ramosa
1598,0.00919,species,Limosilactobacillus reuteri
1680,0.3341,species,Bifidobacterium adolescentis
1681,0.07013,species,Bifidobacterium bifidum
4932,0.00251,species,Saccharomyces cerevisiae
28026,0.40369,species,Bifidobacterium pseudocatenulatum
28037,0.00056,species,Streptococcus mitis
28052,2.07386,species,Lachnospira pectinoschiza
28116,0.04922,species,Bacteroides ovatus
28117,2.48156,species,Alistipes putredinis
28118,0.54054,species,Odoribacter splanchnicus
29347,0.00325,species,[Clostridium] scindens
29361,0.05666,species,[Clostridium] nexile
29466,0.00352,species,Veillonella parvula
33038,0.03388,species,Mediterraneibacter gnavus
33039,0.00253,species,[Ruminococcus] torques
35833,0.22205,species,Bilophila wadsworthia
39485,0.11642,species,Lachnospira eligens
39486,0.04124,species,Dorea formicigenerans
39488,0.18866,species,Anaerobutyricum hallii
39490,0.0192,species,Eubacterium ramulus
39491,9.81213,species,Agathobacter rectalis
39492,0.01245,species,[Eubacterium] siraeum
39777,0.00121,species,Veillonella atypica
39778,0.00265,species,Veillonella dispar
40518,0.67553,species,Ruminococcus bromii
40519,0.47566,species,Ruminococcus callidus
46506,0.01146,species,Bacteroides stercoris
47678,0.00093,species,Bacteroides caccae
61171,0.00937,species,Holdemania filiformis
74426,0.09361,species,Collinsella aerofaciens
102148,0.001,species,Solobacterium moorei
105843,0.00614,species,Anaerobutyricum soehngenii
113107,0.00013,species,Streptococcus australis
165179,0.05923,species,Segatella copri
166486,0.66494,species,Roseburia intestinalis
169435,0.02339,species,Anaerotruncus colihominis
208479,0.00551,species,Enterocloster bolteae
214856,0.16337,species,Alistipes finegoldii
216816,0.10868,species,Bifidobacterium longum
218538,0.20883,species,Dialister invisus
239935,0.22928,species,Akkermansia muciniphila
246787,0.03131,species,Bacteroides cellulosilyticus
253257,0.34601,species,Lacrimispora amygdalina
261299,0.01626,species,Intestinibacter bartlettii
291645,0.13574,species,Bacteroides nordii
292800,0.16473,species,Flavonifractor plautii
301301,1.65058,species,Roseburia hominis
301302,2.3993,species,Roseburia faecis
310297,0.00693,species,Phocaeicola plebeius
310298,0.01181,species,Phocaeicola coprocola
328813,0.98037,species,Alistipes onderdonkii
328814,0.00267,species,Alistipes shahii
329854,0.01421,species,Bacteroides intestinalis
333367,0.01168,species,Enterocloster asparagiformis
338188,2.21127,species,Bacteroides finegoldii
341694,0.00233,species,Peptostreptococcus stomatis
351091,0.05859,species,Oscillibacter valericigenes
357276,0.00779,species,Phocaeicola dorei
358742,0.00496,species,Enterocloster aldenensis
358743,0.00608,species,Enterocloster citroniae
360807,1.73975,species,Roseburia inulinivorans
371601,0.57618,species,Bacteroides xylanisolvens
387090,0.00317,species,Phocaeicola coprophilus
418240,0.5193,species,Blautia wexlerae
423477,0.03487,species,Veillonella rogosae
446660,0.00616,species,Adlercreutzia equolifaciens
474960,0.11726,species,Hydrogenoanaerobacterium saccharovorans
487174,0.62283,species,Barnesiella intestinihominis
487175,1.84763,species,Parasutterella excrementihominis
626932,0.02386,species,Alistipes indistinctus
638849,0.04485,species,Pyramidobacter piscolens
649756,0.12962,species,Anaerostipes hadrus
671231,0.00074,species,TM7 phylum sp. oral taxon 348
674529,0.15007,species,Bacteroides faecis
713054,0.04448,species,TM7 phylum sp. oral taxon 352
745368,2.3499,species,Gemmiger formicilis
871665,0.05377,species,Blautia faecis
936548,0.00502,species,Actinomyces sp. ICM47
1034346,0.01197,species,Dielma fastidiosa
1150298,0.21539,species,Fusicatenibacter saccharivorans
1160721,3.35568,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.07333,species,Alistipes senegalensis
1297617,0.00661,species,Intestinimonas butyriciproducens
1414720,0.0066,species,Clostridium saudiense
1468449,0.01093,species,Holdemania massiliensis
1501329,0.00063,species,Oribacterium parvum
1519439,0.00031,species,Oscillibacter sp. ER4
1550024,0.03015,species,Ruthenibacterium lactatiformans
1628085,0.03791,species,Agathobaculum butyriciproducens
1653434,0.00763,species,Sellimonas intestinalis
1673717,0.01205,species,Anaeromassilibacillus senegalensis
1673721,0.01954,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00165,species,Intestinimonas gabonensis
1715004,0.03021,species,Clostridiales bacterium KLE1615
1720194,0.017,species,Clostridium sp. AT4
1720294,0.00094,species,Eisenbergiella massiliensis
1776384,0.00437,species,Emergencia timonensis
1776391,0.04331,species,Romboutsia timonensis
1796636,0.00889,species,Frisingicoccus caecimuris
1841867,0.02709,species,Merdimmobilis hominis
1852384,0.00038,species,Massiliimalia massiliensis
1871035,0.04387,species,Negativibacillus massiliensis
1898204,0.11274,species,Clostridiaceae bacterium
1898207,0.09297,species,Clostridiales bacterium
1981510,0.10546,species,Monoglobus pectinilyticus
2049045,0.05452,species,Eubacteriaceae bacterium
2093857,0.08902,species,Dysosmobacter welbionis
2108523,0.00686,species,Lawsonibacter asaccharolyticus
2126740,0.9022,species,Clostridium fessum
2171992,0.00236,species,Candidatus Nanogingivalis gingivitcus
2211183,0.03647,species,Evtepia gabavorous
2292046,0.00343,species,Lachnotalea sp. AF33-28
2292182,0.01808,species,Clostridiaceae bacterium AF18-31LB
