ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.46992,species,unclassified
729,0.01464,species,Haemophilus parainfluenzae
818,0.0356,species,Bacteroides thetaiotaomicron
820,0.60784,species,Bacteroides uniformis
821,1.66552,species,Phocaeicola vulgatus
823,0.19718,species,Parabacteroides distasonis
853,5.00233,species,Faecalibacterium prausnitzii
1252,0.0038,species,Leuconostoc carnosum
1304,0.12101,species,Streptococcus salivarius
1308,0.1036,species,Streptococcus thermophilus
1318,0.02011,species,Streptococcus parasanguinis
1351,0.01467,species,Enterococcus faecalis
1358,0.05562,species,Lactococcus lactis
1522,0.00865,species,[Clostridium] innocuum
1535,0.13414,species,[Clostridium] leptum
1584,0.01181,species,Lactobacillus delbrueckii
1655,0.00643,species,Actinomyces naeslundii
1660,0.00625,species,Schaalia odontolytica
1680,5.91313,species,Bifidobacterium adolescentis
1681,8.92854,species,Bifidobacterium bifidum
1686,1.49521,species,Bifidobacterium catenulatum
28026,0.04481,species,Bifidobacterium pseudocatenulatum
28052,1.14091,species,Lachnospira pectinoschiza
28116,0.28084,species,Bacteroides ovatus
28118,0.11112,species,Odoribacter splanchnicus
29466,0.0048,species,Veillonella parvula
33025,0.03795,species,Phascolarctobacterium faecium
33038,0.52145,species,Mediterraneibacter gnavus
33039,0.09075,species,[Ruminococcus] torques
33043,1.62604,species,Coprococcus eutactus
35517,0.00094,species,[Eubacterium] brachy
35833,0.05192,species,Bilophila wadsworthia
39482,0.00158,species,Faecalicatena contorta
39485,1.19326,species,Lachnospira eligens
39486,0.56444,species,Dorea formicigenerans
39488,0.62583,species,Anaerobutyricum hallii
39490,0.05627,species,Eubacterium ramulus
39491,1.86444,species,Agathobacter rectalis
39492,0.01921,species,[Eubacterium] siraeum
39496,0.07604,species,Eubacterium ventriosum
39777,0.00299,species,Veillonella atypica
40518,2.98393,species,Ruminococcus bromii
40519,1.44377,species,Ruminococcus callidus
40520,0.64473,species,Blautia obeum
40545,0.12588,species,Sutterella wadsworthensis
42817,0.00406,species,Corynebacterium argentoratense
46503,1.195,species,Parabacteroides merdae
46506,0.07015,species,Bacteroides stercoris
47678,0.78345,species,Bacteroides caccae
61171,0.00191,species,Holdemania filiformis
74426,3.59728,species,Collinsella aerofaciens
84112,0.01373,species,Eggerthella lenta
88431,1.48561,species,Dorea longicatena
89014,0.0563,species,Blautia luti
100884,0.01953,species,Coprobacillus cateniformis
105843,0.08883,species,Anaerobutyricum soehngenii
113107,0.0295,species,Streptococcus australis
114527,0.00506,species,Mogibacterium diversum
116085,0.21471,species,Coprococcus catus
154288,0.0188,species,Turicibacter sanguinis
