ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.09911,species,unclassified
545,5.57138,species,Citrobacter koseri
562,0.52293,species,Escherichia coli
573,0.39166,species,Klebsiella pneumoniae
818,0.19032,species,Bacteroides thetaiotaomicron
820,1.49234,species,Bacteroides uniformis
821,2.66669,species,Phocaeicola vulgatus
823,0.48193,species,Parabacteroides distasonis
853,2.4763,species,Faecalibacterium prausnitzii
1522,0.01075,species,[Clostridium] innocuum
1680,1.02489,species,Bifidobacterium adolescentis
1681,2.81418,species,Bifidobacterium bifidum
28116,0.80438,species,Bacteroides ovatus
28118,0.05684,species,Odoribacter splanchnicus
35833,0.32711,species,Bilophila wadsworthia
40518,0.53022,species,Ruminococcus bromii
40545,0.5914,species,Sutterella wadsworthensis
46503,0.82272,species,Parabacteroides merdae
47678,0.4794,species,Bacteroides caccae
74426,0.76187,species,Collinsella aerofaciens
154046,0.10105,species,Hungatella hathewayi
158787,0.23632,species,Bifidobacterium scardovii
158836,0.03594,species,Enterobacter hormaechei
169435,0.0604,species,Anaerotruncus colihominis
187327,4.30525,species,Acidaminococcus intestini
208479,0.0039,species,Enterocloster bolteae
216816,0.7651,species,Bifidobacterium longum
244366,0.20528,species,Klebsiella variicola
292800,0.15691,species,Flavonifractor plautii
328813,6.48789,species,Alistipes onderdonkii
333367,0.08137,species,Enterocloster asparagiformis
351091,0.60316,species,Oscillibacter valericigenes
544645,0.13194,species,Butyricimonas virosa
745368,0.05161,species,Gemmiger formicilis
1150298,0.00824,species,Fusicatenibacter saccharivorans
1432052,0.00845,species,Eisenbergiella tayi
1470347,3.10006,species,Alistipes ihumii
1550024,2.40904,species,Ruthenibacterium lactatiformans
1812935,1.65132,species,Enterobacter roggenkampii
1841856,1.23029,species,Bacteroides mediterraneensis
1852375,0.50156,species,Acidaminococcus massiliensis
1907654,0.02301,species,Collinsella bouchesdurhonensis
2093857,0.15976,species,Dysosmobacter welbionis
2211183,0.16917,species,Evtepia gabavorous
2485925,0.00757,species,Oscillospiraceae bacterium
2606708,0.0461,species,Mogibacterium kristiansenii
2714355,2.10405,species,Vescimonas coprocola
2763656,0.00137,species,Guopingia tenuis
2763659,0.00689,species,Fumia xinanensis
2764322,0.0352,species,Hydrogeniiclostridium mannosilyticum
2830659,36.79594,species,Clostridiaceae bacterium Marseille-Q4149
2885357,0.39946,species,Hominenteromicrobium mulieris
