ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.27921,species,unclassified
562,0.16713,species,Escherichia coli
573,0.04543,species,Klebsiella pneumoniae
729,0.00422,species,Haemophilus parainfluenzae
817,2.25493,species,Bacteroides fragilis
818,0.21003,species,Bacteroides thetaiotaomicron
820,1.18027,species,Bacteroides uniformis
821,24.84022,species,Phocaeicola vulgatus
823,1.41738,species,Parabacteroides distasonis
853,2.42908,species,Faecalibacterium prausnitzii
907,2.70632,species,Megasphaera elsdenii
1303,0.00266,species,Streptococcus oralis
1304,0.03351,species,Streptococcus salivarius
1305,0.00216,species,Streptococcus sanguinis
1318,0.07806,species,Streptococcus parasanguinis
1382,0.00038,species,Lancefieldella parvula
1531,0.01337,species,Enterocloster clostridioformis
1660,0.01169,species,Schaalia odontolytica
1680,0.03312,species,Bifidobacterium adolescentis
28037,0.01095,species,Streptococcus mitis
28052,16.79977,species,Lachnospira pectinoschiza
28116,0.17835,species,Bacteroides ovatus
28117,0.34497,species,Alistipes putredinis
29466,0.03479,species,Veillonella parvula
31971,0.10221,species,Amedibacillus dolichus
33025,3.47739,species,Phascolarctobacterium faecium
33038,0.02336,species,Mediterraneibacter gnavus
33039,0.00196,species,[Ruminococcus] torques
35833,0.11413,species,Bilophila wadsworthia
39485,0.17186,species,Lachnospira eligens
39486,0.12025,species,Dorea formicigenerans
39488,0.00015,species,Anaerobutyricum hallii
39490,0.17927,species,Eubacterium ramulus
39491,0.69497,species,Agathobacter rectalis
39778,0.00313,species,Veillonella dispar
40520,0.03644,species,Blautia obeum
40545,3.32137,species,Sutterella wadsworthensis
43675,0.01372,species,Rothia mucilaginosa
45634,0.00356,species,Streptococcus cristatus
46503,0.65777,species,Parabacteroides merdae
46506,14.30299,species,Bacteroides stercoris
55565,0.0219,species,Actinomyces graevenitzii
61171,0.00281,species,Holdemania filiformis
74426,0.12515,species,Collinsella aerofaciens
88431,0.05164,species,Dorea longicatena
116085,0.06038,species,Coprococcus catus
143393,0.00499,species,[Eubacterium] sulci
166486,1.40561,species,Roseburia intestinalis
208479,0.05495,species,Enterocloster bolteae
209880,0.39639,species,Allisonella histaminiformans
216816,0.00207,species,Bifidobacterium longum
246787,0.0004,species,Bacteroides cellulosilyticus
253257,0.88124,species,Lacrimispora amygdalina
290055,0.05602,species,Faecalicatena fissicatena
292800,0.11483,species,Flavonifractor plautii
301301,0.38019,species,Roseburia hominis
301302,0.98826,species,Roseburia faecis
328812,0.01452,species,Parabacteroides goldsteinii
328813,1.13812,species,Alistipes onderdonkii
328814,0.05855,species,Alistipes shahii
329854,0.00772,species,Bacteroides intestinalis
338188,0.41182,species,Bacteroides finegoldii
358743,0.00826,species,Enterocloster citroniae
360807,2.63831,species,Roseburia inulinivorans
371601,0.29721,species,Bacteroides xylanisolvens
387661,0.00491,species,Parabacteroides johnsonii
410072,0.26055,species,Coprococcus comes
418240,0.09352,species,Blautia wexlerae
423477,0.01632,species,Veillonella rogosae
487175,0.0984,species,Parasutterella excrementihominis
544580,0.00072,species,Actinomyces oris
544645,0.00663,species,Butyricimonas virosa
592978,0.07869,species,Mediterraneibacter faecis
649756,0.15587,species,Anaerostipes hadrus
674529,0.10756,species,Bacteroides faecis
713051,0.00078,species,TM7 phylum sp. oral taxon 349
871665,0.00099,species,Blautia faecis
936548,0.12815,species,Actinomyces sp. ICM47
1099853,0.00285,species,Coprobacter fastidiosus
1118058,0.00691,species,Actinomyces sp. ph3
1150298,0.0602,species,Fusicatenibacter saccharivorans
1160721,0.00227,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1501392,0.00183,species,Coprobacter secundus
1628085,0.03403,species,Agathobaculum butyriciproducens
1697794,0.00349,species,Clostridia bacterium UC5.1-1D1
1720194,1.75729,species,Clostridium sp. AT4
1776391,0.03813,species,Romboutsia timonensis
1841867,0.00206,species,Merdimmobilis hominis
1852375,0.02289,species,Acidaminococcus massiliensis
1871006,0.06487,species,Bacteroides congonensis
1898204,0.33332,species,Clostridiaceae bacterium
1898207,0.06176,species,Clostridiales bacterium
1982626,0.03738,species,Faecalibacillus intestinalis
1986206,0.0076,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.00478,species,Eubacteriaceae bacterium
2093857,0.14281,species,Dysosmobacter welbionis
2108523,0.01281,species,Lawsonibacter asaccharolyticus
2126740,1.74419,species,Clostridium fessum
2171989,0.00042,species,Candidatus Nanoperiomorbus periodonticus
2292182,0.10061,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01562,species,Clostridium sp. AF12-28
2292245,0.00993,species,Ruminococcus sp. AF13-28
2292271,0.0561,species,Lachnospiraceae bacterium AM48-27BH
2293024,2.49525,species,Clostridium sp. AM22-11AC
2293107,0.21629,species,Eubacterium sp. AF34-35BH
2293126,0.00175,species,Roseburia sp. AF02-12
2358141,0.35765,species,Anaerotignum faecicola
2500537,0.29533,species,Candidatus Cibiobacter qucibialis
2585118,0.02538,species,Alistipes communis
2585119,0.02508,species,Alistipes dispar
2714355,0.01917,species,Vescimonas coprocola
2763663,0.00879,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01115,species,Simiaoa sunii
2830654,0.10455,species,Clostridiaceae bacterium Marseille-Q3526
2883268,0.16279,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00428,species,bacterium 210917-DFI.7.65
2897708,0.00441,species,Mediterraneibacter sp. NSJ-151
2981769,0.36701,species,Waltera acetigignens
