ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.67464,species,unclassified
729,0.01251,species,Haemophilus parainfluenzae
817,0.56107,species,Bacteroides fragilis
818,0.00433,species,Bacteroides thetaiotaomicron
820,0.61832,species,Bacteroides uniformis
821,0.3243,species,Phocaeicola vulgatus
823,0.12792,species,Parabacteroides distasonis
853,4.75729,species,Faecalibacterium prausnitzii
1304,0.06945,species,Streptococcus salivarius
1305,0.01691,species,Streptococcus sanguinis
1309,0.00308,species,Streptococcus mutans
1318,0.00255,species,Streptococcus parasanguinis
1323,0.02103,species,Faecalicoccus pleomorphus
1338,0.00072,species,Streptococcus intermedius
1522,0.00276,species,[Clostridium] innocuum
1535,0.06622,species,[Clostridium] leptum
1655,0.00363,species,Actinomyces naeslundii
1680,2.24933,species,Bifidobacterium adolescentis
1681,1.59293,species,Bifidobacterium bifidum
1683,2.11396,species,Bifidobacterium angulatum
1686,0.20711,species,Bifidobacterium catenulatum
28025,0.13002,species,Bifidobacterium animalis
28026,0.06417,species,Bifidobacterium pseudocatenulatum
28052,0.7201,species,Lachnospira pectinoschiza
28116,0.11029,species,Bacteroides ovatus
28117,3.49181,species,Alistipes putredinis
28118,0.32036,species,Odoribacter splanchnicus
29348,0.01982,species,Thomasclavelia spiroformis
29466,0.0179,species,Veillonella parvula
33038,0.07248,species,Mediterraneibacter gnavus
33043,3.76838,species,Coprococcus eutactus
35517,0.00132,species,[Eubacterium] brachy
35833,0.05434,species,Bilophila wadsworthia
39482,0.00812,species,Faecalicatena contorta
39485,0.08381,species,Lachnospira eligens
39486,0.25878,species,Dorea formicigenerans
39488,0.5483,species,Anaerobutyricum hallii
39490,0.19967,species,Eubacterium ramulus
39491,1.67615,species,Agathobacter rectalis
39492,0.54163,species,[Eubacterium] siraeum
39496,0.66062,species,Eubacterium ventriosum
40518,3.29593,species,Ruminococcus bromii
40519,0.47844,species,Ruminococcus callidus
40520,0.30663,species,Blautia obeum
40545,0.49364,species,Sutterella wadsworthensis
43675,0.00345,species,Rothia mucilaginosa
46503,0.33154,species,Parabacteroides merdae
47678,0.10496,species,Bacteroides caccae
74426,1.10756,species,Collinsella aerofaciens
76860,0.00037,species,Streptococcus constellatus
84112,0.01903,species,Eggerthella lenta
88431,0.73946,species,Dorea longicatena
89014,0.04366,species,Blautia luti
105843,0.01654,species,Anaerobutyricum soehngenii
113107,0.01871,species,Streptococcus australis
116085,0.13142,species,Coprococcus catus
154288,0.02629,species,Turicibacter sanguinis
165179,22.28969,species,Segatella copri
166486,0.12027,species,Roseburia intestinalis
214856,0.19975,species,Alistipes finegoldii
216816,0.83587,species,Bifidobacterium longum
218538,4.03008,species,Dialister invisus
239935,0.30573,species,Akkermansia muciniphila
246787,0.01824,species,Bacteroides cellulosilyticus
253257,0.03773,species,Lacrimispora amygdalina
261299,0.23086,species,Intestinibacter bartlettii
290055,0.92307,species,Faecalicatena fissicatena
291645,0.01094,species,Bacteroides nordii
292800,0.00224,species,Flavonifractor plautii
301301,0.03475,species,Roseburia hominis
301302,1.22215,species,Roseburia faecis
328813,0.16698,species,Alistipes onderdonkii
328814,0.59178,species,Alistipes shahii
338188,0.09997,species,Bacteroides finegoldii
351091,0.00519,species,Oscillibacter valericigenes
357276,0.83733,species,Phocaeicola dorei
358743,0.00445,species,Enterocloster citroniae
360807,1.10005,species,Roseburia inulinivorans
371601,0.12979,species,Bacteroides xylanisolvens
410072,0.43419,species,Coprococcus comes
418240,0.72702,species,Blautia wexlerae
423477,0.03,species,Veillonella rogosae
446660,0.22325,species,Adlercreutzia equolifaciens
461393,0.00058,species,Actinomyces massiliensis
471189,0.11919,species,Gordonibacter pamelaeae
487174,0.80301,species,Barnesiella intestinihominis
487175,0.0081,species,Parasutterella excrementihominis
536633,0.09261,species,Blautia glucerasea
544580,0.004,species,Actinomyces oris
544581,0.00594,species,Actinomyces johnsonii
592978,1.22263,species,Mediterraneibacter faecis
626932,0.02005,species,Alistipes indistinctus
649756,1.11713,species,Anaerostipes hadrus
673271,0.00633,species,Catenibacillus scindens
674529,0.5427,species,Bacteroides faecis
712888,0.00643,species,Actinobaculum sp. oral taxon 183
745368,0.9112,species,Gemmiger formicilis
871665,0.73185,species,Blautia faecis
936548,0.00144,species,Actinomyces sp. ICM47
999425,0.01458,species,Streptococcus sp. F0442
1078480,0.00209,species,Haemophilus sputorum
1099853,0.02647,species,Coprobacter fastidiosus
1150298,1.09796,species,Fusicatenibacter saccharivorans
1160721,0.82994,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03563,species,Alistipes senegalensis
1414720,0.01001,species,Clostridium saudiense
1468449,0.01658,species,Holdemania massiliensis
1473216,0.15984,species,Senegalimassilia anaerobia
1501392,0.00574,species,Coprobacter secundus
1519439,0.13565,species,Oscillibacter sp. ER4
1550024,0.05457,species,Ruthenibacterium lactatiformans
1628085,0.24982,species,Agathobaculum butyriciproducens
1697794,0.00126,species,Clostridia bacterium UC5.1-1D1
1715004,0.23764,species,Clostridiales bacterium KLE1615
1737424,0.63605,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.07158,species,Romboutsia timonensis
1796635,0.00057,species,Longicatena caecimuris
1852384,0.0012,species,Massiliimalia massiliensis
1871020,0.00363,species,Clostridium sp. Marseille-P3244
1898203,0.1006,species,Lachnospiraceae bacterium
1898204,0.52897,species,Clostridiaceae bacterium
1982626,0.11332,species,Faecalibacillus intestinalis
1982628,0.02694,species,Faecalibacillus faecis
1987501,0.00328,species,Massiliimalia timonensis
2108523,0.01731,species,Lawsonibacter asaccharolyticus
2126740,0.06855,species,Clostridium fessum
2211183,0.1551,species,Evtepia gabavorous
2292041,0.04056,species,Dorea sp. AF36-15AT
2292182,0.03837,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04525,species,Clostridium sp. AF20-17LB
2292206,0.01278,species,Clostridium sp. AF27-2AA
2292271,0.02119,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01381,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.03033,species,Blautia sp. OF03-15BH
2292304,0.02866,species,Clostridium sp. AM33-3
2292991,0.27214,species,Catenibacterium sp. AM22-15
2293015,0.07999,species,Clostridium sp. AF36-4
2293024,0.03329,species,Clostridium sp. AM22-11AC
2293028,0.00023,species,Clostridium sp. AM29-11AC
2293035,0.04987,species,Clostridium sp. AM49-4BH
2293104,0.00937,species,Eubacterium sp. AF16-48
2293107,0.06185,species,Eubacterium sp. AF34-35BH
2293126,0.04923,species,Roseburia sp. AF02-12
2316025,0.01602,species,Mediterraneibacter butyricigenes
2358141,0.00133,species,Anaerotignum faecicola
2485925,0.01872,species,Oscillospiraceae bacterium
2500537,3.3719,species,Candidatus Cibiobacter qucibialis
2509240,0.05211,species,Blautia faecicola
2585118,0.1247,species,Alistipes communis
2592640,0.20094,species,Blautia sp. MCC283
2606633,0.19014,species,Oliverpabstia intestinalis
2714355,0.28496,species,Vescimonas coprocola
2735723,0.19487,species,Turicibacter bilis
2763017,0.00349,species,Anaerosacchariphilus hominis
2763037,0.12057,species,Clostridium lentum
2763051,0.03374,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.01016,species,Zhenpiania hominis
