ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,56.09141,species,unclassified
817,0.48655,species,Bacteroides fragilis
818,0.52877,species,Bacteroides thetaiotaomicron
820,1.24025,species,Bacteroides uniformis
821,1.25,species,Phocaeicola vulgatus
823,0.53972,species,Parabacteroides distasonis
853,18.62267,species,Faecalibacterium prausnitzii
28117,0.04784,species,Alistipes putredinis
28118,0.49297,species,Odoribacter splanchnicus
33025,0.04929,species,Phascolarctobacterium faecium
33043,0.43364,species,Coprococcus eutactus
39491,0.24867,species,Agathobacter rectalis
40518,0.32387,species,Ruminococcus bromii
46506,1.30586,species,Bacteroides stercoris
47678,1.25468,species,Bacteroides caccae
214856,1.2015,species,Alistipes finegoldii
290055,0.16048,species,Faecalicatena fissicatena
301301,0.33997,species,Roseburia hominis
328813,2.63965,species,Alistipes onderdonkii
351091,0.36025,species,Oscillibacter valericigenes
360807,0.42867,species,Roseburia inulinivorans
487174,0.67679,species,Barnesiella intestinihominis
626929,0.2199,species,Bacteroides clarus
626932,0.11924,species,Alistipes indistinctus
745368,0.01332,species,Gemmiger formicilis
1160721,0.08625,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,1.66393,species,Alistipes ihumii
1519439,5.55919,species,Oscillibacter sp. ER4
1982626,0.07529,species,Faecalibacillus intestinalis
2093857,0.06142,species,Dysosmobacter welbionis
2508949,1.21365,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.30713,species,Alistipes communis
2763672,0.30075,species,Simiaoa sunii
2881266,0.01975,species,Faecalibacterium butyricigenerans
2885350,0.20817,species,Gallintestinimicrobium propionicum
2929491,0.17985,species,Faecalibacterium wellingii
2981769,0.24865,species,Waltera acetigignens
