ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.11104,species,unclassified
817,25.23963,species,Bacteroides fragilis
818,12.18457,species,Bacteroides thetaiotaomicron
1304,0.01965,species,Streptococcus salivarius
1308,0.00729,species,Streptococcus thermophilus
1512,0.20082,species,[Clostridium] symbiosum
1547,0.04168,species,Thomasclavelia ramosa
1681,0.44809,species,Bifidobacterium bifidum
1685,0.00584,species,Bifidobacterium breve
28052,0.12942,species,Lachnospira pectinoschiza
28116,3.83524,species,Bacteroides ovatus
33025,1.71941,species,Phascolarctobacterium faecium
33038,0.04649,species,Mediterraneibacter gnavus
33039,0.01732,species,[Ruminococcus] torques
35833,0.77799,species,Bilophila wadsworthia
39777,0.01316,species,Veillonella atypica
39778,0.05696,species,Veillonella dispar
40518,0.81469,species,Ruminococcus bromii
47678,11.5424,species,Bacteroides caccae
61171,0.03672,species,Holdemania filiformis
116085,0.2489,species,Coprococcus catus
154046,0.07102,species,Hungatella hathewayi
166486,2.10896,species,Roseburia intestinalis
208479,0.40633,species,Enterocloster bolteae
216816,0.3082,species,Bifidobacterium longum
246787,8.38735,species,Bacteroides cellulosilyticus
261299,0.01207,species,Intestinibacter bartlettii
292800,0.44054,species,Flavonifractor plautii
301302,0.37643,species,Roseburia faecis
358742,0.12801,species,Enterocloster aldenensis
360807,0.18786,species,Roseburia inulinivorans
418240,2.08561,species,Blautia wexlerae
460384,0.11669,species,Enterocloster lavalensis
487175,2.80266,species,Parasutterella excrementihominis
536633,0.08607,species,Blautia glucerasea
649756,0.91564,species,Anaerostipes hadrus
871665,0.49691,species,Blautia faecis
1150298,0.43495,species,Fusicatenibacter saccharivorans
1160721,0.60152,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.02785,species,Ruthenibacterium lactatiformans
1574265,2.69394,species,Akkermansia sp. KLE1798
1628085,0.02295,species,Agathobaculum butyriciproducens
1650663,0.01615,species,Allofournierella massiliensis
1653434,0.05709,species,Sellimonas intestinalis
1720194,0.62668,species,Clostridium sp. AT4
1796615,0.01504,species,Blautia caecimuris
1796635,0.30534,species,Longicatena caecimuris
1812935,0.00737,species,Enterobacter roggenkampii
1841867,0.0487,species,Merdimmobilis hominis
1898203,0.0079,species,Lachnospiraceae bacterium
1898204,0.12364,species,Clostridiaceae bacterium
1898207,0.33823,species,Clostridiales bacterium
1912855,0.09024,species,Faecalimonas umbilicata
2040291,0.01282,species,Dorea phocaeensis
2093857,0.93818,species,Dysosmobacter welbionis
2108523,0.00624,species,Lawsonibacter asaccharolyticus
2292304,0.13419,species,Clostridium sp. AM33-3
2358141,0.02111,species,Anaerotignum faecicola
2485925,0.04221,species,Oscillospiraceae bacterium
