ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.99202,species,unclassified
562,0.06197,species,Escherichia coli
729,0.04724,species,Haemophilus parainfluenzae
817,0.10254,species,Bacteroides fragilis
818,1.6204,species,Bacteroides thetaiotaomicron
820,2.60709,species,Bacteroides uniformis
821,24.37421,species,Phocaeicola vulgatus
823,1.50587,species,Parabacteroides distasonis
850,1.24679,species,Fusobacterium mortiferum
853,4.84885,species,Faecalibacterium prausnitzii
1302,0.03471,species,Streptococcus gordonii
1304,0.04434,species,Streptococcus salivarius
1308,0.76309,species,Streptococcus thermophilus
1318,0.01699,species,Streptococcus parasanguinis
1322,0.03377,species,Blautia hansenii
1343,0.00845,species,Streptococcus vestibularis
1512,0.00657,species,[Clostridium] symbiosum
1522,0.0052,species,[Clostridium] innocuum
1531,0.05593,species,Enterocloster clostridioformis
1535,0.0328,species,[Clostridium] leptum
1660,0.00065,species,Schaalia odontolytica
1680,0.41369,species,Bifidobacterium adolescentis
1681,0.10378,species,Bifidobacterium bifidum
28026,0.53643,species,Bifidobacterium pseudocatenulatum
28052,8.29146,species,Lachnospira pectinoschiza
28111,0.93402,species,Bacteroides eggerthii
28116,4.41107,species,Bacteroides ovatus
28118,0.18905,species,Odoribacter splanchnicus
29347,0.00011,species,[Clostridium] scindens
29466,0.04433,species,Veillonella parvula
33038,0.04929,species,Mediterraneibacter gnavus
33039,0.08495,species,[Ruminococcus] torques
35833,0.30615,species,Bilophila wadsworthia
39482,0.00019,species,Faecalicatena contorta
39483,0.00495,species,Faecalitalea cylindroides
39485,0.1082,species,Lachnospira eligens
39488,0.12286,species,Anaerobutyricum hallii
39490,0.7999,species,Eubacterium ramulus
39491,2.5001,species,Agathobacter rectalis
39496,1.2794,species,Eubacterium ventriosum
39778,0.02125,species,Veillonella dispar
40520,0.35744,species,Blautia obeum
40545,1.31323,species,Sutterella wadsworthensis
43675,0.00641,species,Rothia mucilaginosa
47678,0.89835,species,Bacteroides caccae
53345,0.00244,species,Enterococcus durans
53443,0.01346,species,Blautia hydrogenotrophica
61171,0.13306,species,Holdemania filiformis
74426,0.73124,species,Collinsella aerofaciens
76860,0.00174,species,Streptococcus constellatus
84112,0.06313,species,Eggerthella lenta
88431,0.73309,species,Dorea longicatena
105843,0.03033,species,Anaerobutyricum soehngenii
114527,0.0013,species,Mogibacterium diversum
154046,0.00149,species,Hungatella hathewayi
158836,0.00434,species,Enterobacter hormaechei
187327,0.81129,species,Acidaminococcus intestini
208224,0.7821,species,Enterobacter kobei
208479,0.23335,species,Enterocloster bolteae
214853,0.00067,species,Anaerofustis stercorihominis
216816,0.45521,species,Bifidobacterium longum
239935,0.51251,species,Akkermansia muciniphila
244366,1.65894,species,Klebsiella variicola
246787,0.00167,species,Bacteroides cellulosilyticus
253257,0.68757,species,Lacrimispora amygdalina
291645,0.02817,species,Bacteroides nordii
292800,0.1727,species,Flavonifractor plautii
301301,0.06375,species,Roseburia hominis
301302,0.54013,species,Roseburia faecis
328812,0.05146,species,Parabacteroides goldsteinii
328813,0.52602,species,Alistipes onderdonkii
328814,0.05697,species,Alistipes shahii
351091,0.24165,species,Oscillibacter valericigenes
357276,0.66921,species,Phocaeicola dorei
358742,0.06291,species,Enterocloster aldenensis
358743,0.03943,species,Enterocloster citroniae
360807,0.18973,species,Roseburia inulinivorans
418240,1.73621,species,Blautia wexlerae
423477,0.03381,species,Veillonella rogosae
454155,1.34329,species,Paraprevotella xylaniphila
