ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.39329,species,unclassified
562,0.03196,species,Escherichia coli
818,0.01233,species,Bacteroides thetaiotaomicron
820,0.38291,species,Bacteroides uniformis
821,5.5364,species,Phocaeicola vulgatus
823,1.08062,species,Parabacteroides distasonis
853,4.59333,species,Faecalibacterium prausnitzii
901,0.36466,species,Desulfovibrio piger
1304,0.34484,species,Streptococcus salivarius
1308,0.00405,species,Streptococcus thermophilus
1318,0.04987,species,Streptococcus parasanguinis
1512,0.00389,species,[Clostridium] symbiosum
1680,1.75724,species,Bifidobacterium adolescentis
1681,1.97013,species,Bifidobacterium bifidum
1686,0.37107,species,Bifidobacterium catenulatum
1735,2.81259,species,Holdemanella biformis
28052,0.5367,species,Lachnospira pectinoschiza
28116,0.29741,species,Bacteroides ovatus
28117,1.79413,species,Alistipes putredinis
28118,0.82105,species,Odoribacter splanchnicus
28130,0.00711,species,Prevotella disiens
29347,0.19369,species,[Clostridium] scindens
29348,0.0478,species,Thomasclavelia spiroformis
33039,1.17625,species,[Ruminococcus] torques
35833,0.34923,species,Bilophila wadsworthia
39482,0.00379,species,Faecalicatena contorta
39485,2.0855,species,Lachnospira eligens
39486,0.22904,species,Dorea formicigenerans
39488,3.42551,species,Anaerobutyricum hallii
39490,0.29451,species,Eubacterium ramulus
39491,5.88639,species,Agathobacter rectalis
39492,4.12207,species,[Eubacterium] siraeum
40520,0.81614,species,Blautia obeum
40545,0.14655,species,Sutterella wadsworthensis
46503,1.4079,species,Parabacteroides merdae
46506,0.11276,species,Bacteroides stercoris
47678,1.53122,species,Bacteroides caccae
53443,0.01491,species,Blautia hydrogenotrophica
74426,0.73076,species,Collinsella aerofaciens
89014,0.12479,species,Blautia luti
105843,0.07813,species,Anaerobutyricum soehngenii
106588,0.01485,species,Pseudoflavonifractor capillosus
116085,0.27461,species,Coprococcus catus
154288,0.07536,species,Turicibacter sanguinis
165179,1.32007,species,Segatella copri
166486,0.11623,species,Roseburia intestinalis
169435,0.00818,species,Anaerotruncus colihominis
187327,0.09148,species,Acidaminococcus intestini
208479,0.00942,species,Enterocloster bolteae
209880,0.00662,species,Allisonella histaminiformans
214853,0.02824,species,Anaerofustis stercorihominis
216816,0.40154,species,Bifidobacterium longum
261299,0.16952,species,Intestinibacter bartlettii
270498,0.0118,species,Christensenella hongkongensis
301301,0.62819,species,Roseburia hominis
301302,5.27386,species,Roseburia faecis
310298,3.28673,species,Phocaeicola coprocola
329854,0.31797,species,Bacteroides intestinalis
338188,0.03035,species,Bacteroides finegoldii
351091,0.20754,species,Oscillibacter valericigenes
358743,0.00166,species,Enterocloster citroniae
360807,0.86838,species,Roseburia inulinivorans
371601,0.03689,species,Bacteroides xylanisolvens
410072,0.86806,species,Coprococcus comes
418240,3.55178,species,Blautia wexlerae
437897,0.00098,species,Megamonas funiformis
474960,0.09536,species,Hydrogenoanaerobacterium saccharovorans
536633,0.23845,species,Blautia glucerasea
592978,1.14076,species,Mediterraneibacter faecis
626938,0.06023,species,Succinatimonas hippei
626940,0.65534,species,Phascolarctobacterium succinatutens
649756,0.91815,species,Anaerostipes hadrus
674529,0.72329,species,Bacteroides faecis
745368,0.72533,species,Gemmiger formicilis
871665,0.79417,species,Blautia faecis
1150298,1.15435,species,Fusicatenibacter saccharivorans
1335613,0.03553,species,Gordonibacter urolithinfaciens
1432052,0.09556,species,Eisenbergiella tayi
1473216,0.23479,species,Senegalimassilia anaerobia
1519439,0.35694,species,Oscillibacter sp. ER4
1550024,0.11492,species,Ruthenibacterium lactatiformans
1628085,0.01518,species,Agathobaculum butyriciproducens
1673717,0.05957,species,Anaeromassilibacillus senegalensis
1715004,0.29171,species,Clostridiales bacterium KLE1615
1720194,0.00606,species,Clostridium sp. AT4
1737424,2.23838,species,Blautia massiliensis (ex Durand et al. 2017)
1871006,0.01339,species,Bacteroides congonensis
1871018,0.06145,species,Angelakisella massiliensis
1871021,0.05947,species,Lachnoclostridium phocaeense
1898203,0.15252,species,Lachnospiraceae bacterium
1898207,0.05055,species,Clostridiales bacterium
1982626,0.6209,species,Faecalibacillus intestinalis
2093857,0.18001,species,Dysosmobacter welbionis
2108523,0.05831,species,Lawsonibacter asaccharolyticus
2126740,0.328,species,Clostridium fessum
2211183,0.53383,species,Evtepia gabavorous
2292041,0.08162,species,Dorea sp. AF36-15AT
2292182,0.02045,species,Clostridiaceae bacterium AF18-31LB
2292304,0.09841,species,Clostridium sp. AM33-3
2293024,0.13985,species,Clostridium sp. AM22-11AC
2316025,0.03534,species,Mediterraneibacter butyricigenes
2500537,1.41167,species,Candidatus Cibiobacter qucibialis
2518605,0.06401,species,Segatella hominis
2714355,0.02496,species,Vescimonas coprocola
2763644,0.00661,species,Zhenpiania hominis
2763645,0.07396,species,Lentihominibacter hominis
2763663,0.08531,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00063,species,Wansuia hejianensis
2764322,0.10368,species,Hydrogeniiclostridium mannosilyticum
2764712,0.22316,species,Lentihominibacter faecis
2841037,0.00932,species,Claveliimonas bilis
2850323,0.00021,species,Diplocloster agilis
2881276,0.04106,species,Fusicatenibacter faecihominis
2885350,0.07665,species,Gallintestinimicrobium propionicum
2885357,0.31453,species,Hominenteromicrobium mulieris
2929491,0.3886,species,Faecalibacterium wellingii
2931401,0.00284,species,Cuneatibacter sp. NSJ-177
2981769,0.24177,species,Waltera acetigignens
