ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.13385,species,unclassified
818,0.12728,species,Bacteroides thetaiotaomicron
820,6.91541,species,Bacteroides uniformis
823,0.52571,species,Parabacteroides distasonis
853,0.43144,species,Faecalibacterium prausnitzii
901,0.17327,species,Desulfovibrio piger
1680,0.01205,species,Bifidobacterium adolescentis
28052,2.24394,species,Lachnospira pectinoschiza
28111,1.47058,species,Bacteroides eggerthii
28116,0.177,species,Bacteroides ovatus
28117,1.73032,species,Alistipes putredinis
28118,0.41936,species,Odoribacter splanchnicus
33043,0.47675,species,Coprococcus eutactus
39485,0.02266,species,Lachnospira eligens
39486,0.00046,species,Dorea formicigenerans
39488,0.02198,species,Anaerobutyricum hallii
39491,2.02089,species,Agathobacter rectalis
40518,0.24435,species,Ruminococcus bromii
40519,0.13197,species,Ruminococcus callidus
40520,0.00904,species,Blautia obeum
40545,1.23356,species,Sutterella wadsworthensis
47678,0.08392,species,Bacteroides caccae
74426,0.01875,species,Collinsella aerofaciens
88431,0.05012,species,Dorea longicatena
166486,0.31533,species,Roseburia intestinalis
187327,0.66184,species,Acidaminococcus intestini
209880,0.00326,species,Allisonella histaminiformans
214856,0.02215,species,Alistipes finegoldii
216816,0.05476,species,Bifidobacterium longum
239935,0.48845,species,Akkermansia muciniphila
246787,0.2064,species,Bacteroides cellulosilyticus
253257,0.02462,species,Lacrimispora amygdalina
290055,0.05245,species,Faecalicatena fissicatena
291645,0.03945,species,Bacteroides nordii
301301,0.011,species,Roseburia hominis
301302,0.16415,species,Roseburia faecis
310297,34.6125,species,Phocaeicola plebeius
310298,6.29823,species,Phocaeicola coprocola
328813,0.28077,species,Alistipes onderdonkii
328814,0.05074,species,Alistipes shahii
351091,0.09009,species,Oscillibacter valericigenes
357276,1.67752,species,Phocaeicola dorei
360807,0.53912,species,Roseburia inulinivorans
371601,0.24739,species,Bacteroides xylanisolvens
410072,0.01794,species,Coprococcus comes
418240,0.07243,species,Blautia wexlerae
437897,0.02416,species,Megamonas funiformis
487174,0.08561,species,Barnesiella intestinihominis
487175,0.09708,species,Parasutterella excrementihominis
544645,0.07715,species,Butyricimonas virosa
572010,0.0024,species,Slackia isoflavoniconvertens
592978,0.03332,species,Mediterraneibacter faecis
626940,1.26778,species,Phascolarctobacterium succinatutens
649756,0.0326,species,Anaerostipes hadrus
745368,0.07404,species,Gemmiger formicilis
871665,0.00713,species,Blautia faecis
1099853,0.08719,species,Coprobacter fastidiosus
1150298,0.09734,species,Fusicatenibacter saccharivorans
1160721,0.16279,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.06091,species,Alistipes ihumii
1473216,0.00552,species,Senegalimassilia anaerobia
1519439,0.49532,species,Oscillibacter sp. ER4
1547597,0.02426,species,Sanguibacteroides justesenii
1550024,0.01127,species,Ruthenibacterium lactatiformans
1628085,0.0285,species,Agathobaculum butyriciproducens
1715004,0.00794,species,Clostridiales bacterium KLE1615
1737424,0.00201,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,7.60478,species,Bacteroides mediterraneensis
1898204,0.00511,species,Clostridiaceae bacterium
1898207,0.04518,species,Clostridiales bacterium
1965538,0.00053,species,Flavonifractor sp. An100
2093857,0.20073,species,Dysosmobacter welbionis
2108523,0.20272,species,Lawsonibacter asaccharolyticus
2126740,0.06304,species,Clostridium fessum
2292182,0.01727,species,Clostridiaceae bacterium AF18-31LB
2293024,0.0228,species,Clostridium sp. AM22-11AC
2293107,0.00543,species,Eubacterium sp. AF34-35BH
2479840,8.40811,species,Prevotella marseillensis
2485925,0.01613,species,Oscillospiraceae bacterium
2500537,0.2069,species,Candidatus Cibiobacter qucibialis
2585118,0.74594,species,Alistipes communis
2592640,0.04268,species,Blautia sp. MCC283
2606640,0.03163,species,Victivallis lenta
2763672,0.0133,species,Simiaoa sunii
2830655,0.00173,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00038,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.05993,species,Oscillibacter sp. MSJ-31
2885350,0.01767,species,Gallintestinimicrobium propionicum
2924040,1.83524,species,Parabacteroides faecalis
2981769,0.16324,species,Waltera acetigignens
