ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.45694,species,unclassified
562,2.16044,species,Escherichia coli
1308,0.4911,species,Streptococcus thermophilus
1322,12.15044,species,Blautia hansenii
1681,0.38982,species,Bifidobacterium bifidum
28026,1.53905,species,Bifidobacterium pseudocatenulatum
29347,0.98794,species,[Clostridium] scindens
33038,3.08576,species,Mediterraneibacter gnavus
39491,6.52859,species,Agathobacter rectalis
40518,10.32119,species,Ruminococcus bromii
53442,0.1304,species,Eubacterium callanderi
84112,0.51648,species,Eggerthella lenta
216816,1.65601,species,Bifidobacterium longum
418240,14.30829,species,Blautia wexlerae
592978,5.41412,species,Mediterraneibacter faecis
649756,9.62256,species,Anaerostipes hadrus
742723,5.15925,species,Lachnospiraceae bacterium 2_1_46FAA
1150298,2.27984,species,Fusicatenibacter saccharivorans
1550024,0.11604,species,Ruthenibacterium lactatiformans
1776391,0.24852,species,Romboutsia timonensis
1796615,7.57485,species,Blautia caecimuris
1796628,0.22918,species,Longibaculum muris
1912855,1.76637,species,Faecalimonas umbilicata
1912897,0.37337,species,Blautia argi
2040291,0.20345,species,Dorea phocaeensis
2500537,6.95394,species,Candidatus Cibiobacter qucibialis
2885357,0.33605,species,Hominenteromicrobium mulieris
