ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.60267,species,unclassified
529,0.00013,species,Brucella anthropi
562,5.3688,species,Escherichia coli
818,0.0205,species,Bacteroides thetaiotaomicron
820,1.40494,species,Bacteroides uniformis
821,1.11586,species,Phocaeicola vulgatus
823,0.20106,species,Parabacteroides distasonis
853,0.26318,species,Faecalibacterium prausnitzii
1304,0.04709,species,Streptococcus salivarius
1308,9.20752,species,Streptococcus thermophilus
1318,0.01658,species,Streptococcus parasanguinis
1358,0.01741,species,Lactococcus lactis
1512,0.01298,species,[Clostridium] symbiosum
1522,0.06974,species,[Clostridium] innocuum
1535,0.05218,species,[Clostridium] leptum
1547,0.00367,species,Thomasclavelia ramosa
1584,0.41337,species,Lactobacillus delbrueckii
1680,6.03641,species,Bifidobacterium adolescentis
28025,0.05153,species,Bifidobacterium animalis
28026,0.27782,species,Bifidobacterium pseudocatenulatum
28037,0.00134,species,Streptococcus mitis
28052,0.31435,species,Lachnospira pectinoschiza
28111,0.63937,species,Bacteroides eggerthii
28116,0.03853,species,Bacteroides ovatus
28117,0.88348,species,Alistipes putredinis
28118,0.26369,species,Odoribacter splanchnicus
29347,0.07267,species,[Clostridium] scindens
33025,0.26017,species,Phascolarctobacterium faecium
33038,0.09204,species,Mediterraneibacter gnavus
33039,0.36453,species,[Ruminococcus] torques
33043,0.21388,species,Coprococcus eutactus
35517,0.0513,species,[Eubacterium] brachy
35833,0.04681,species,Bilophila wadsworthia
39482,0.01956,species,Faecalicatena contorta
39485,1.83808,species,Lachnospira eligens
39486,0.30237,species,Dorea formicigenerans
39488,1.12759,species,Anaerobutyricum hallii
39490,0.17574,species,Eubacterium ramulus
39491,0.45954,species,Agathobacter rectalis
39496,0.03031,species,Eubacterium ventriosum
40518,16.41596,species,Ruminococcus bromii
40520,0.17369,species,Blautia obeum
42817,0.00065,species,Corynebacterium argentoratense
46228,0.02033,species,[Ruminococcus] lactaris
46503,0.27688,species,Parabacteroides merdae
46506,0.24237,species,Bacteroides stercoris
47678,0.86037,species,Bacteroides caccae
52769,0.00157,species,Actinomyces gerencseriae
61592,0.00125,species,Corynebacterium durum
74426,1.70216,species,Collinsella aerofaciens
76860,0.01331,species,Streptococcus constellatus
84112,0.06026,species,Eggerthella lenta
84135,0.00277,species,Gemella sanguinis
88431,1.54878,species,Dorea longicatena
89153,0.00478,species,[Clostridium] hylemonae
94626,0.00591,species,Brucella tritici
100884,0.00478,species,Coprobacillus cateniformis
105843,0.35738,species,Anaerobutyricum soehngenii
113107,0.04385,species,Streptococcus australis
114527,0.004,species,Mogibacterium diversum
116085,1.34215,species,Coprococcus catus
143393,0.0068,species,[Eubacterium] sulci
154046,0.00415,species,Hungatella hathewayi
166486,0.04797,species,Roseburia intestinalis
169435,0.00846,species,Anaerotruncus colihominis
172901,0.00645,species,Victivallis vadensis
204516,0.04157,species,Phocaeicola massiliensis
208479,0.04801,species,Enterocloster bolteae
214853,0.00022,species,Anaerofustis stercorihominis
214856,0.19145,species,Alistipes finegoldii
216816,2.94395,species,Bifidobacterium longum
218538,0.00359,species,Dialister invisus
239935,2.84212,species,Akkermansia muciniphila
246787,0.00851,species,Bacteroides cellulosilyticus
253257,0.00124,species,Lacrimispora amygdalina
261299,0.1593,species,Intestinibacter bartlettii
270498,0.01376,species,Christensenella hongkongensis
290055,0.04503,species,Faecalicatena fissicatena
