ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.91537,species,unclassified
818,0.22282,species,Bacteroides thetaiotaomicron
820,0.31644,species,Bacteroides uniformis
821,0.23437,species,Phocaeicola vulgatus
823,0.32348,species,Parabacteroides distasonis
853,2.93975,species,Faecalibacterium prausnitzii
901,0.171,species,Desulfovibrio piger
905,0.26475,species,Acidaminococcus fermentans
1304,0.00264,species,Streptococcus salivarius
1305,0.00169,species,Streptococcus sanguinis
1318,0.01107,species,Streptococcus parasanguinis
1423,0.00178,species,Bacillus subtilis
1531,0.00499,species,Enterocloster clostridioformis
1535,0.0183,species,[Clostridium] leptum
1660,0.00155,species,Schaalia odontolytica
1680,0.39118,species,Bifidobacterium adolescentis
1686,0.23602,species,Bifidobacterium catenulatum
1735,0.41257,species,Holdemanella biformis
2173,0.00657,species,Methanobrevibacter smithii
28026,0.10473,species,Bifidobacterium pseudocatenulatum
28052,0.89789,species,Lachnospira pectinoschiza
28116,0.02715,species,Bacteroides ovatus
28117,0.02763,species,Alistipes putredinis
28118,0.04465,species,Odoribacter splanchnicus
29347,0.01813,species,[Clostridium] scindens
33038,0.04622,species,Mediterraneibacter gnavus
35833,0.00054,species,Bilophila wadsworthia
39485,0.21313,species,Lachnospira eligens
39490,0.12494,species,Eubacterium ramulus
39491,0.15509,species,Agathobacter rectalis
39496,0.37688,species,Eubacterium ventriosum
40518,0.00369,species,Ruminococcus bromii
40545,0.06454,species,Sutterella wadsworthensis
43675,0.00483,species,Rothia mucilaginosa
46503,0.33189,species,Parabacteroides merdae
46506,0.10801,species,Bacteroides stercoris
47678,0.05158,species,Bacteroides caccae
53443,0.00276,species,Blautia hydrogenotrophica
61171,0.00277,species,Holdemania filiformis
74426,0.32982,species,Collinsella aerofaciens
105843,0.26448,species,Anaerobutyricum soehngenii
114527,0.00597,species,Mogibacterium diversum
143393,0.00106,species,[Eubacterium] sulci
154046,0.00116,species,Hungatella hathewayi
165179,39.48315,species,Segatella copri
166486,0.01788,species,Roseburia intestinalis
169435,0.00081,species,Anaerotruncus colihominis
172901,0.07818,species,Victivallis vadensis
187327,0.45013,species,Acidaminococcus intestini
187979,0.76019,species,Mitsuokella jalaludinii
208479,0.06966,species,Enterocloster bolteae
209880,0.03821,species,Allisonella histaminiformans
214856,0.03875,species,Alistipes finegoldii
216816,0.06103,species,Bifidobacterium longum
253257,0.10186,species,Lacrimispora amygdalina
290055,0.01301,species,Faecalicatena fissicatena
291644,0.04873,species,Bacteroides salyersiae
292800,0.02548,species,Flavonifractor plautii
301301,0.11313,species,Roseburia hominis
301302,0.34633,species,Roseburia faecis
328812,0.01549,species,Parabacteroides goldsteinii
328813,0.0285,species,Alistipes onderdonkii
328814,0.03671,species,Alistipes shahii
333367,0.00291,species,Enterocloster asparagiformis
342942,0.00913,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.04986,species,Oscillibacter valericigenes
357276,0.16391,species,Phocaeicola dorei
358742,0.00971,species,Enterocloster aldenensis
358743,0.00524,species,Enterocloster citroniae
360807,0.61769,species,Roseburia inulinivorans
363265,3.85828,species,Leyella stercorea
371601,0.03232,species,Bacteroides xylanisolvens
410072,0.95806,species,Coprococcus comes
418240,1.02701,species,Blautia wexlerae
437897,5.47245,species,Megamonas funiformis
454154,0.15407,species,Paraprevotella clara
460384,0.00141,species,Enterocloster lavalensis
474960,0.04899,species,Hydrogenoanaerobacterium saccharovorans
487174,9e-05,species,Barnesiella intestinihominis
487175,0.03019,species,Parasutterella excrementihominis
536633,0.07745,species,Blautia glucerasea
544580,0.00037,species,Actinomyces oris
544645,0.06521,species,Butyricimonas virosa
572010,0.12052,species,Slackia isoflavoniconvertens
626933,0.008,species,Odoribacter laneus
626940,2.37093,species,Phascolarctobacterium succinatutens
649756,0.07073,species,Anaerostipes hadrus
745368,0.26779,species,Gemmiger formicilis
871664,0.02685,species,Blautia stercoris
871665,0.35104,species,Blautia faecis
936548,0.0029,species,Actinomyces sp. ICM47
1099853,0.04667,species,Coprobacter fastidiosus
1150298,0.42799,species,Fusicatenibacter saccharivorans
1273103,1.72387,species,Megasphaera sp. NM10
1297617,0.0048,species,Intestinimonas butyriciproducens
1470347,0.00647,species,Alistipes ihumii
1473216,0.06377,species,Senegalimassilia anaerobia
1519439,0.3496,species,Oscillibacter sp. ER4
1550024,0.07015,species,Ruthenibacterium lactatiformans
1628085,0.23476,species,Agathobaculum butyriciproducens
1653434,0.01832,species,Sellimonas intestinalis
1653435,0.19301,species,Merdimonas faecis
1673720,0.00052,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1697793,0.00626,species,Clostridia bacterium UC5.1-1E11
1697794,0.00214,species,Clostridia bacterium UC5.1-1D1
1715004,0.16753,species,Clostridiales bacterium KLE1615
1720194,0.14045,species,Clostridium sp. AT4
1720200,0.00198,species,Anaerotruncus rubiinfantis
1720313,0.00184,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.71477,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.03054,species,Blautia caecimuris
1841867,0.00638,species,Merdimmobilis hominis
1841868,0.0006,species,Provencibacterium massiliense
1852370,5.72689,species,Prevotellamassilia timonensis
1870991,0.00012,species,Massilioclostridium coli
1871020,0.00104,species,Clostridium sp. Marseille-P3244
1871021,0.06565,species,Lachnoclostridium phocaeense
1871035,0.02352,species,Negativibacillus massiliensis
1898203,0.16558,species,Lachnospiraceae bacterium
1898207,0.09518,species,Clostridiales bacterium
1907654,0.14233,species,Collinsella bouchesdurhonensis
1912855,0.03143,species,Faecalimonas umbilicata
1926283,0.0167,species,Lachnoclostridium edouardi
1944635,0.47143,species,Sutterella seckii
1965547,0.01835,species,Lachnoclostridium sp. An118
1986206,0.00015,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.01127,species,Massiliimalia timonensis
2003188,0.19908,species,Parolsenella catena
2049045,0.00051,species,Eubacteriaceae bacterium
2086584,0.02414,species,Massilistercora timonensis
2093857,0.12701,species,Dysosmobacter welbionis
2108523,0.2002,species,Lawsonibacter asaccharolyticus
2126740,0.22718,species,Clostridium fessum
2137581,0.10128,species,Ellagibacter isourolithinifaciens
2211183,0.1098,species,Evtepia gabavorous
2292201,0.00725,species,Clostridium sp. AF12-28
2292271,0.03947,species,Lachnospiraceae bacterium AM48-27BH
2292358,0.12907,species,Megasphaera sp. AM44-1BH
2292363,0.01997,species,Parabacteroides sp. TM07-1AC
2292441,0.2178,species,Paratractidigestivibacter faecalis
2292991,2.56218,species,Catenibacterium sp. AM22-15
2293024,0.44604,species,Clostridium sp. AM22-11AC
2293126,0.00547,species,Roseburia sp. AF02-12
2316025,0.02537,species,Mediterraneibacter butyricigenes
2364792,0.0006,species,Intestinibacillus sp. Marseille-P6563
2500537,0.75656,species,Candidatus Cibiobacter qucibialis
2509240,0.35967,species,Blautia faecicola
2509433,0.1131,species,Senegalimassilia faecalis
2518605,2.46985,species,Segatella hominis
2585118,0.0158,species,Alistipes communis
2652276,0.95604,species,Holdemanella porci
2714355,0.26146,species,Vescimonas coprocola
2763016,0.0023,species,Anaerofilum hominis
2763017,0.00063,species,Anaerosacchariphilus hominis
2763061,0.33601,species,Roseburia lenta
2763644,0.00244,species,Zhenpiania hominis
2763656,0.00015,species,Guopingia tenuis
2763667,0.00201,species,Wansuia hejianensis
2763670,1.28882,species,Wujia chipingensis
2763672,0.00851,species,Simiaoa sunii
2881276,0.09413,species,Fusicatenibacter faecihominis
2883295,0.01862,species,bacterium 210917-DFI.7.65
2885348,0.02181,species,Hominifimenecus microfluidus
2885350,0.02144,species,Gallintestinimicrobium propionicum
2885357,0.36018,species,Hominenteromicrobium mulieris
2897708,0.01811,species,Mediterraneibacter sp. NSJ-151
2981769,0.25164,species,Waltera acetigignens
