ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.42699,species,unclassified
729,0.08734,species,Haemophilus parainfluenzae
817,0.00684,species,Bacteroides fragilis
818,0.16743,species,Bacteroides thetaiotaomicron
820,0.69871,species,Bacteroides uniformis
821,0.44163,species,Phocaeicola vulgatus
1302,0.0072,species,Streptococcus gordonii
1304,0.25893,species,Streptococcus salivarius
1308,0.77262,species,Streptococcus thermophilus
1318,0.03025,species,Streptococcus parasanguinis
1322,0.40643,species,Blautia hansenii
1522,0.06713,species,[Clostridium] innocuum
1535,0.00648,species,[Clostridium] leptum
1547,0.14253,species,Thomasclavelia ramosa
1660,0.00094,species,Schaalia odontolytica
1685,0.37637,species,Bifidobacterium breve
1689,0.07911,species,Bifidobacterium dentium
1694,4.40098,species,Bifidobacterium pseudolongum
1736,0.04671,species,Eubacterium limosum
28037,0.0018,species,Streptococcus mitis
28118,0.06365,species,Odoribacter splanchnicus
28125,0.00014,species,Prevotella bivia
29348,0.03335,species,Thomasclavelia spiroformis
29466,0.02289,species,Veillonella parvula
29522,0.00223,species,Brachyspira aalborgi
33035,0.03047,species,Blautia producta
33038,4.29463,species,Mediterraneibacter gnavus
33039,1.26199,species,[Ruminococcus] torques
33945,0.0009,species,Enterococcus avium
35833,0.09769,species,Bilophila wadsworthia
39485,5.34629,species,Lachnospira eligens
39486,0.29365,species,Dorea formicigenerans
39777,0.00212,species,Veillonella atypica
39778,0.02894,species,Veillonella dispar
40545,2.22529,species,Sutterella wadsworthensis
43675,0.00556,species,Rothia mucilaginosa
55565,0.00137,species,Actinomyces graevenitzii
84112,0.2854,species,Eggerthella lenta
89152,0.69202,species,Peptacetobacter hiranonis
97478,0.00227,species,Limosilactobacillus mucosae
103892,2.54113,species,Veillonella ratti
105841,0.74954,species,Anaerostipes caccae
113107,0.01316,species,Streptococcus australis
147207,0.53784,species,Collinsella intestinalis
174709,0.14184,species,Allobaculum stercoricanis
204516,1.94106,species,Phocaeicola massiliensis
208479,0.1168,species,Enterocloster bolteae
209880,0.06462,species,Allisonella histaminiformans
216816,23.55099,species,Bifidobacterium longum
261299,0.03581,species,Intestinibacter bartlettii
292800,0.13865,species,Flavonifractor plautii
301302,3.49969,species,Roseburia faecis
310298,7.70182,species,Phocaeicola coprocola
315405,2.25622,species,Streptococcus gallolyticus
328813,0.11121,species,Alistipes onderdonkii
333367,0.02588,species,Enterocloster asparagiformis
357276,4.80761,species,Phocaeicola dorei
358742,0.10109,species,Enterocloster aldenensis
371601,1.98329,species,Bacteroides xylanisolvens
418240,5.88272,species,Blautia wexlerae
454154,0.7213,species,Paraprevotella clara
471189,0.02374,species,Gordonibacter pamelaeae
474960,0.0334,species,Hydrogenoanaerobacterium saccharovorans
626935,2.61752,species,Collinsella tanakaei
649756,3.93458,species,Anaerostipes hadrus
713054,0.00102,species,TM7 phylum sp. oral taxon 352
936548,0.01239,species,Actinomyces sp. ICM47
999425,0.00084,species,Streptococcus sp. F0442
1463165,0.01163,species,Klebsiella quasipneumoniae
1550024,0.10646,species,Ruthenibacterium lactatiformans
1653434,0.34269,species,Sellimonas intestinalis
1697794,0.0537,species,Clostridia bacterium UC5.1-1D1
1720194,2.20322,species,Clostridium sp. AT4
1720313,0.00259,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.51078,species,Romboutsia timonensis
1776392,0.0326,species,Massilimicrobiota timonensis
1852361,0.00065,species,Actinomyces bouchesdurhonensis
1898203,0.03403,species,Lachnospiraceae bacterium
1898204,1.28117,species,Clostridiaceae bacterium
1898207,0.52598,species,Clostridiales bacterium
1912855,0.1359,species,Faecalimonas umbilicata
2041842,0.02081,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.66997,species,Dysosmobacter welbionis
2292206,0.43146,species,Clostridium sp. AF27-2AA
2293107,0.39759,species,Eubacterium sp. AF34-35BH
2364792,0.00676,species,Intestinibacillus sp. Marseille-P6563
2763061,0.48986,species,Roseburia lenta
2764322,0.0025,species,Hydrogeniiclostridium mannosilyticum
2764712,0.03543,species,Lentihominibacter faecis
2883295,0.04116,species,bacterium 210917-DFI.7.65
