ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.30759,species,unclassified
729,0.00237,species,Haemophilus parainfluenzae
818,0.84805,species,Bacteroides thetaiotaomicron
821,9.39912,species,Phocaeicola vulgatus
823,2.17641,species,Parabacteroides distasonis
847,0.16479,species,Oxalobacter formigenes
853,6.13617,species,Faecalibacterium prausnitzii
1304,0.00407,species,Streptococcus salivarius
1308,0.06457,species,Streptococcus thermophilus
1318,0.00817,species,Streptococcus parasanguinis
1535,0.00153,species,[Clostridium] leptum
1680,0.39881,species,Bifidobacterium adolescentis
1744,0.00222,species,Propionibacterium freudenreichii
28052,0.17739,species,Lachnospira pectinoschiza
28116,0.18319,species,Bacteroides ovatus
28117,4.04192,species,Alistipes putredinis
28118,0.46233,species,Odoribacter splanchnicus
33038,0.01394,species,Mediterraneibacter gnavus
33043,0.37685,species,Coprococcus eutactus
35833,0.12268,species,Bilophila wadsworthia
39485,1.53988,species,Lachnospira eligens
39486,0.09632,species,Dorea formicigenerans
39488,0.15292,species,Anaerobutyricum hallii
39490,0.04647,species,Eubacterium ramulus
39491,0.87794,species,Agathobacter rectalis
39496,0.0438,species,Eubacterium ventriosum
40518,0.17142,species,Ruminococcus bromii
40520,0.90594,species,Blautia obeum
46228,0.18472,species,[Ruminococcus] lactaris
46506,2.97414,species,Bacteroides stercoris
47678,0.87746,species,Bacteroides caccae
61171,0.00666,species,Holdemania filiformis
74426,0.14995,species,Collinsella aerofaciens
88431,0.18535,species,Dorea longicatena
105843,0.03283,species,Anaerobutyricum soehngenii
106588,0.0001,species,Pseudoflavonifractor capillosus
113107,0.00346,species,Streptococcus australis
116085,0.06206,species,Coprococcus catus
166486,0.0048,species,Roseburia intestinalis
180164,0.00955,species,Blautia schinkii
208479,0.00243,species,Enterocloster bolteae
216816,0.0333,species,Bifidobacterium longum
218538,1.72336,species,Dialister invisus
239935,2.56911,species,Akkermansia muciniphila
246787,0.20027,species,Bacteroides cellulosilyticus
249188,0.00227,species,Haemophilus pittmaniae
253257,0.10708,species,Lacrimispora amygdalina
290055,0.38346,species,Faecalicatena fissicatena
291645,0.01279,species,Bacteroides nordii
301301,0.25434,species,Roseburia hominis
301302,0.13649,species,Roseburia faecis
328813,5.53105,species,Alistipes onderdonkii
328814,0.74801,species,Alistipes shahii
341225,0.0004,species,Thomasclavelia saccharogumia
351091,1.4031,species,Oscillibacter valericigenes
360807,0.13327,species,Roseburia inulinivorans
371601,1.67417,species,Bacteroides xylanisolvens
384638,0.50354,species,[Bacteroides] pectinophilus
410072,0.09054,species,Coprococcus comes
418240,0.10714,species,Blautia wexlerae
423477,0.0037,species,Veillonella rogosae
446660,0.04158,species,Adlercreutzia equolifaciens
460384,0.00193,species,Enterocloster lavalensis
487174,1.40406,species,Barnesiella intestinihominis
536633,0.41572,species,Blautia glucerasea
592978,0.19187,species,Mediterraneibacter faecis
649756,0.58291,species,Anaerostipes hadrus
745368,3.15128,species,Gemmiger formicilis
871664,0.03385,species,Blautia stercoris
871665,0.11476,species,Blautia faecis
1150298,1.00793,species,Fusicatenibacter saccharivorans
1160721,0.9262,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04547,species,Alistipes senegalensis
1335613,0.01568,species,Gordonibacter urolithinfaciens
1473216,0.06013,species,Senegalimassilia anaerobia
1519439,1.13829,species,Oscillibacter sp. ER4
1550024,0.00774,species,Ruthenibacterium lactatiformans
1628085,0.23609,species,Agathobaculum butyriciproducens
1650663,0.00449,species,Allofournierella massiliensis
1673717,0.00122,species,Anaeromassilibacillus senegalensis
1702285,0.00171,species,Intestinimonas gabonensis
1715004,0.32627,species,Clostridiales bacterium KLE1615
1720200,0.00082,species,Anaerotruncus rubiinfantis
1737424,0.00445,species,Blautia massiliensis (ex Durand et al. 2017)
1841855,0.1083,species,Bacteroides bouchesdurhonensis
1841867,0.00513,species,Merdimmobilis hominis
1841868,0.00405,species,Provencibacterium massiliense
1898203,0.22317,species,Lachnospiraceae bacterium
1898204,0.04259,species,Clostridiaceae bacterium
1898207,0.03595,species,Clostridiales bacterium
1981510,0.00859,species,Monoglobus pectinilyticus
1982626,0.06586,species,Faecalibacillus intestinalis
2049045,0.00045,species,Eubacteriaceae bacterium
2093857,0.00315,species,Dysosmobacter welbionis
2108523,0.03437,species,Lawsonibacter asaccharolyticus
2126740,0.12568,species,Clostridium fessum
2292041,0.02766,species,Dorea sp. AF36-15AT
2292069,0.08596,species,Ruminococcus sp. AF41-9
2292182,0.05041,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00576,species,Clostridium sp. AF12-28
2292205,0.171,species,Clostridium sp. AF20-17LB
2292206,0.00742,species,Clostridium sp. AF27-2AA
2292271,0.09339,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.05706,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.04263,species,Clostridium sp. AM33-3
2293015,1.71475,species,Clostridium sp. AF36-4
2293035,0.01403,species,Clostridium sp. AM49-4BH
2293104,0.00341,species,Eubacterium sp. AF16-48
2293126,0.00568,species,Roseburia sp. AF02-12
2293831,0.00251,species,Lachnospiraceae bacterium OF09-6
2316025,0.00064,species,Mediterraneibacter butyricigenes
2358141,0.18944,species,Anaerotignum faecicola
2485925,0.06724,species,Oscillospiraceae bacterium
2500537,0.72146,species,Candidatus Cibiobacter qucibialis
2508949,0.06522,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.49422,species,Alistipes communis
2592640,0.02151,species,Blautia sp. MCC283
2606633,0.06695,species,Oliverpabstia intestinalis
2606634,0.00061,species,Velocimicrobium porci
2606640,0.11776,species,Victivallis lenta
2714355,0.01905,species,Vescimonas coprocola
2763017,0.0013,species,Anaerosacchariphilus hominis
2763051,0.65568,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.01141,species,Lawsonibacter hominis
2763064,0.00889,species,Roseburia zhanii
2763656,0.00051,species,Guopingia tenuis
2763668,2.39333,species,Jutongia huaianensis
2763670,7.05481,species,Wujia chipingensis
2763672,0.00207,species,Simiaoa sunii
2764712,0.0081,species,Lentihominibacter faecis
2830655,0.00844,species,Oscillospiraceae bacterium Marseille-Q3528
