ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.72039,species,unclassified
573,0.04166,species,Klebsiella pneumoniae
818,0.07849,species,Bacteroides thetaiotaomicron
821,0.03219,species,Phocaeicola vulgatus
823,0.014,species,Parabacteroides distasonis
853,1.6379,species,Faecalibacterium prausnitzii
1304,0.37919,species,Streptococcus salivarius
1318,0.11254,species,Streptococcus parasanguinis
1322,0.09134,species,Blautia hansenii
1512,0.01657,species,[Clostridium] symbiosum
1522,0.06653,species,[Clostridium] innocuum
1535,0.03923,species,[Clostridium] leptum
29347,0.05347,species,[Clostridium] scindens
29348,0.00324,species,Thomasclavelia spiroformis
33025,4.23341,species,Phascolarctobacterium faecium
33035,0.01208,species,Blautia producta
33038,0.12776,species,Mediterraneibacter gnavus
33039,0.4232,species,[Ruminococcus] torques
35833,0.35866,species,Bilophila wadsworthia
39482,0.05877,species,Faecalicatena contorta
39485,0.04151,species,Lachnospira eligens
39486,1.29696,species,Dorea formicigenerans
39488,0.05548,species,Anaerobutyricum hallii
39491,2.4291,species,Agathobacter rectalis
39496,0.32021,species,Eubacterium ventriosum
40518,9.8943,species,Ruminococcus bromii
40520,1.14117,species,Blautia obeum
46503,0.08817,species,Parabacteroides merdae
46506,1.18328,species,Bacteroides stercoris
47678,0.05901,species,Bacteroides caccae
84112,2.77341,species,Eggerthella lenta
84135,0.00612,species,Gemella sanguinis
88431,3.12691,species,Dorea longicatena
100884,0.00435,species,Coprobacillus cateniformis
105841,0.0527,species,Anaerostipes caccae
105843,2.69949,species,Anaerobutyricum soehngenii
109327,0.01194,species,Anaerovorax odorimutans
113107,0.00845,species,Streptococcus australis
114527,0.00314,species,Mogibacterium diversum
116085,0.20564,species,Coprococcus catus
154046,0.01673,species,Hungatella hathewayi
154288,0.00039,species,Turicibacter sanguinis
158836,0.00903,species,Enterobacter hormaechei
160404,0.9579,species,Anaerotignum lactatifermentans
169435,0.10231,species,Anaerotruncus colihominis
204516,0.03818,species,Phocaeicola massiliensis
208479,0.00314,species,Enterocloster bolteae
239935,6.03144,species,Akkermansia muciniphila
244366,0.00367,species,Klebsiella variicola
246787,0.00476,species,Bacteroides cellulosilyticus
261299,0.00211,species,Intestinibacter bartlettii
270498,0.05154,species,Christensenella hongkongensis
292800,0.44779,species,Flavonifractor plautii
301301,0.19161,species,Roseburia hominis
301302,0.21999,species,Roseburia faecis
