ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.11568,species,unclassified
562,0.01447,species,Escherichia coli
818,0.16151,species,Bacteroides thetaiotaomicron
820,1.65863,species,Bacteroides uniformis
821,0.33921,species,Phocaeicola vulgatus
823,0.1352,species,Parabacteroides distasonis
853,1.5977,species,Faecalibacterium prausnitzii
1267,0.16727,species,Sarcina ventriculi
1304,0.04528,species,Streptococcus salivarius
1318,0.01064,species,Streptococcus parasanguinis
1522,0.00283,species,[Clostridium] innocuum
1535,0.06297,species,[Clostridium] leptum
1597,0.01921,species,Lacticaseibacillus paracasei
1655,0.00163,species,Actinomyces naeslundii
1660,0.00791,species,Schaalia odontolytica
1680,1.59421,species,Bifidobacterium adolescentis
2173,1.18623,species,Methanobrevibacter smithii
2317,0.2132,species,Methanosphaera stadtmanae
28026,0.35898,species,Bifidobacterium pseudocatenulatum
28052,0.10909,species,Lachnospira pectinoschiza
28116,0.59271,species,Bacteroides ovatus
28117,1.35639,species,Alistipes putredinis
28118,0.29118,species,Odoribacter splanchnicus
29466,0.0136,species,Veillonella parvula
33038,0.06738,species,Mediterraneibacter gnavus
33043,1.22082,species,Coprococcus eutactus
35833,0.09343,species,Bilophila wadsworthia
39482,9e-05,species,Faecalicatena contorta
39485,0.12317,species,Lachnospira eligens
39486,0.21038,species,Dorea formicigenerans
39488,0.48073,species,Anaerobutyricum hallii
39490,0.16436,species,Eubacterium ramulus
39491,9.62352,species,Agathobacter rectalis
39492,3.62626,species,[Eubacterium] siraeum
39496,0.42994,species,Eubacterium ventriosum
39777,0.00125,species,Veillonella atypica
40518,7.92065,species,Ruminococcus bromii
40520,1.00918,species,Blautia obeum
40545,0.14577,species,Sutterella wadsworthensis
43675,0.0001,species,Rothia mucilaginosa
44742,0.0802,species,Desulfovibrio fairfieldensis
46228,0.60074,species,[Ruminococcus] lactaris
46503,0.08848,species,Parabacteroides merdae
46506,0.70655,species,Bacteroides stercoris
47678,0.17463,species,Bacteroides caccae
52769,0.00088,species,Actinomyces gerencseriae
55565,8e-05,species,Actinomyces graevenitzii
74426,0.80805,species,Collinsella aerofaciens
84112,0.01336,species,Eggerthella lenta
88431,0.4038,species,Dorea longicatena
105843,0.02875,species,Anaerobutyricum soehngenii
109327,0.00359,species,Anaerovorax odorimutans
114527,0.00502,species,Mogibacterium diversum
116085,0.52877,species,Coprococcus catus
131111,0.01191,species,Schaalia turicensis
143393,0.00094,species,[Eubacterium] sulci
166486,0.00783,species,Roseburia intestinalis
204516,0.49902,species,Phocaeicola massiliensis
214856,0.3898,species,Alistipes finegoldii
216816,1.55614,species,Bifidobacterium longum
218538,1.05776,species,Dialister invisus
239935,0.97106,species,Akkermansia muciniphila
253257,0.05111,species,Lacrimispora amygdalina
261299,0.04341,species,Intestinibacter bartlettii
270498,0.00147,species,Christensenella hongkongensis
272548,0.00059,species,Actinomyces dentalis
290055,0.14656,species,Faecalicatena fissicatena
291644,0.37004,species,Bacteroides salyersiae
301301,0.0103,species,Roseburia hominis
301302,0.01192,species,Roseburia faecis
328813,0.26666,species,Alistipes onderdonkii
328814,0.68832,species,Alistipes shahii
341225,0.0182,species,Thomasclavelia saccharogumia
351091,0.14513,species,Oscillibacter valericigenes
357276,1.78292,species,Phocaeicola dorei
358743,0.00322,species,Enterocloster citroniae
360807,0.1506,species,Roseburia inulinivorans
371601,0.06837,species,Bacteroides xylanisolvens
410072,0.69465,species,Coprococcus comes
418240,1.8848,species,Blautia wexlerae
446660,0.1188,species,Adlercreutzia equolifaciens
471189,0.04742,species,Gordonibacter pamelaeae
474960,0.03857,species,Hydrogenoanaerobacterium saccharovorans
487174,0.221,species,Barnesiella intestinihominis
487175,0.0015,species,Parasutterella excrementihominis
536633,0.33458,species,Blautia glucerasea
544580,0.00106,species,Actinomyces oris
592978,2.18396,species,Mediterraneibacter faecis
626932,0.03115,species,Alistipes indistinctus
626937,0.00816,species,Christensenella minuta
649756,1.06052,species,Anaerostipes hadrus
673271,0.00071,species,Catenibacillus scindens
745368,0.6441,species,Gemmiger formicilis
871664,0.39032,species,Blautia stercoris
871665,0.3564,species,Blautia faecis
936548,0.00355,species,Actinomyces sp. ICM47
944170,0.16795,species,Blastocystis sp. subtype 4
1099853,0.00678,species,Coprobacter fastidiosus
1150298,0.5964,species,Fusicatenibacter saccharivorans
1160721,0.09071,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.31987,species,Ruminococcus champanellensis
1297617,0.0204,species,Intestinimonas butyriciproducens
1414720,0.00456,species,Clostridium saudiense
1465754,0.01055,species,Alistipes timonensis
1519439,0.75919,species,Oscillibacter sp. ER4
1550024,0.06403,species,Ruthenibacterium lactatiformans
1628085,0.2819,species,Agathobaculum butyriciproducens
1673717,0.00363,species,Anaeromassilibacillus senegalensis
1673721,0.00948,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00054,species,Intestinimonas gabonensis
1715004,0.75652,species,Clostridiales bacterium KLE1615
1720200,0.00483,species,Anaerotruncus rubiinfantis
1720294,0.00059,species,Eisenbergiella massiliensis
1720313,0.00402,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.42661,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.17832,species,Romboutsia timonensis
1841857,0.00556,species,Culturomica massiliensis
1841867,0.00011,species,Merdimmobilis hominis
1841868,0.00143,species,Provencibacterium massiliense
1855299,0.00046,species,Oscillibacter sp. PC13
1871020,0.00968,species,Clostridium sp. Marseille-P3244
1898203,0.15738,species,Lachnospiraceae bacterium
1898204,0.45879,species,Clostridiaceae bacterium
1898207,0.01313,species,Clostridiales bacterium
1982626,0.25219,species,Faecalibacillus intestinalis
1987501,0.00423,species,Massiliimalia timonensis
2049045,0.02317,species,Eubacteriaceae bacterium
2054177,0.00637,species,Christensenellaceae bacterium
2093857,0.04595,species,Dysosmobacter welbionis
2108523,0.00403,species,Lawsonibacter asaccharolyticus
2126740,0.08031,species,Clostridium fessum
2137880,0.15859,species,Candidatus Gastranaerophilales bacterium
2292041,0.11053,species,Dorea sp. AF36-15AT
2292046,0.00044,species,Lachnotalea sp. AF33-28
2292069,0.05165,species,Ruminococcus sp. AF41-9
2292182,0.04706,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00308,species,Clostridium sp. AF12-28
2292205,0.01163,species,Clostridium sp. AF20-17LB
2292206,0.00363,species,Clostridium sp. AF27-2AA
2292271,0.01335,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02738,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.01569,species,Clostridium sp. AM33-3
2292441,0.09421,species,Paratractidigestivibacter faecalis
2293015,1.0197,species,Clostridium sp. AF36-4
2293024,0.08977,species,Clostridium sp. AM22-11AC
2293028,0.00021,species,Clostridium sp. AM29-11AC
2293035,0.03785,species,Clostridium sp. AM49-4BH
2293104,0.03371,species,Eubacterium sp. AF16-48
2293107,0.13767,species,Eubacterium sp. AF34-35BH
2293126,0.25256,species,Roseburia sp. AF02-12
2293831,0.03976,species,Lachnospiraceae bacterium OF09-6
2316025,0.01592,species,Mediterraneibacter butyricigenes
2358141,0.00132,species,Anaerotignum faecicola
2447885,0.00367,species,Bacteroides faecalis
2485925,0.08901,species,Oscillospiraceae bacterium
2500537,1.22197,species,Candidatus Cibiobacter qucibialis
2508949,0.00175,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.47693,species,Blautia faecicola
2585118,0.3934,species,Alistipes communis
2592640,0.02147,species,Blautia sp. MCC283
2606633,0.04244,species,Oliverpabstia intestinalis
2606640,0.04274,species,Victivallis lenta
2714355,0.07868,species,Vescimonas coprocola
2763017,0.00073,species,Anaerosacchariphilus hominis
2763037,0.0708,species,Clostridium lentum
2763053,0.00291,species,Lawsonibacter hominis
2763056,0.01566,species,Oscillibacter hominis
2763061,0.06021,species,Roseburia lenta
2763064,0.01684,species,Roseburia zhanii
2763654,0.00861,species,Luoshenia tenuis
2763655,0.00067,species,Gehongia tenuis
2763656,0.0151,species,Guopingia tenuis
2763658,0.00149,species,Ligaoa zhengdingensis
2763659,0.00598,species,Fumia xinanensis
2763660,0.00069,species,Feifania hominis
2763662,0.03683,species,Yeguia hominis
2763667,0.0055,species,Wansuia hejianensis
2763670,0.06985,species,Wujia chipingensis
2763671,0.01398,species,Jingyaoa shaoxingensis
2763672,0.01091,species,Simiaoa sunii
2763678,0.00088,species,Youxingia wuxianensis
2764322,0.00197,species,Hydrogeniiclostridium mannosilyticum
2764712,0.13722,species,Lentihominibacter faecis
2779352,0.00072,species,Pseudoflavonifractor gallinarum
2787103,0.08075,species,Clostridium sp. 1001270J_160509_D11
2787149,0.00298,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02912,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.02341,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.03218,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00551,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.07201,species,Clostridiaceae bacterium Marseille-Q4149
2830675,0.00169,species,Dysosmobacter sp. Marseille-Q4140
2841521,0.01357,species,Anaerotignum sp. MSJ-24
2841523,0.00628,species,Acetivibrio sp. MSJd-27
2841526,0.71829,species,Oscillibacter sp. MSJ-31
2850323,0.0034,species,Diplocloster agilis
2881266,0.05696,species,Faecalibacterium butyricigenerans
2881276,0.11942,species,Fusicatenibacter faecihominis
2883268,0.02423,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01207,species,bacterium 210917-DFI.7.65
2885348,0.01714,species,Hominifimenecus microfluidus
2885350,0.11662,species,Gallintestinimicrobium propionicum
2885357,0.28051,species,Hominenteromicrobium mulieris
2897708,0.03293,species,Mediterraneibacter sp. NSJ-151
2929491,0.49688,species,Faecalibacterium wellingii
2981769,0.17892,species,Waltera acetigignens
