ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.3804,species,unclassified
329,0.28768,species,Ralstonia pickettii
853,28.80976,species,Faecalibacterium prausnitzii
1680,14.55896,species,Bifidobacterium adolescentis
1747,0.10001,species,Cutibacterium acnes
2173,0.50733,species,Methanobrevibacter smithii
33039,0.0844,species,[Ruminococcus] torques
35833,0.01975,species,Bilophila wadsworthia
39490,0.10409,species,Eubacterium ramulus
39491,0.33304,species,Agathobacter rectalis
40518,18.07586,species,Ruminococcus bromii
40519,0.04779,species,Ruminococcus callidus
46228,3.67448,species,[Ruminococcus] lactaris
74426,0.59111,species,Collinsella aerofaciens
88431,5.07717,species,Dorea longicatena
89014,0.1346,species,Blautia luti
216816,0.90364,species,Bifidobacterium longum
239935,1.42616,species,Akkermansia muciniphila
290055,0.89913,species,Faecalicatena fissicatena
301302,0.4404,species,Roseburia faecis
410072,2.26244,species,Coprococcus comes
431059,0.02066,species,Roseateles puraquae
592978,0.14652,species,Mediterraneibacter faecis
745368,0.18883,species,Gemmiger formicilis
871665,2.09678,species,Blautia faecis
1150298,3.06568,species,Fusicatenibacter saccharivorans
1628085,0.09952,species,Agathobaculum butyriciproducens
1673717,0.00143,species,Anaeromassilibacillus senegalensis
1737424,0.91061,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1312,species,Romboutsia timonensis
2211183,0.27852,species,Evtepia gabavorous
2500537,1.33345,species,Candidatus Cibiobacter qucibialis
2606633,0.02396,species,Oliverpabstia intestinalis
2750669,0.11667,species,Natronomonas sp. LN261
2929491,0.86797,species,Faecalibacterium wellingii
