ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.30579,species,unclassified
562,0.00232,species,Escherichia coli
729,0.01207,species,Haemophilus parainfluenzae
818,0.12614,species,Bacteroides thetaiotaomicron
820,0.65606,species,Bacteroides uniformis
821,0.78972,species,Phocaeicola vulgatus
823,0.15028,species,Parabacteroides distasonis
853,12.87506,species,Faecalibacterium prausnitzii
1246,0.00147,species,Leuconostoc lactis
1303,0.0007,species,Streptococcus oralis
1304,0.19244,species,Streptococcus salivarius
1318,0.01531,species,Streptococcus parasanguinis
1322,0.00416,species,Blautia hansenii
1328,0.00304,species,Streptococcus anginosus
1343,0.00765,species,Streptococcus vestibularis
1358,0.02234,species,Lactococcus lactis
1382,0.00087,species,Lancefieldella parvula
1383,0.00982,species,Lancefieldella rimae
1512,0.00267,species,[Clostridium] symbiosum
1522,0.03882,species,[Clostridium] innocuum
1531,0.00278,species,Enterocloster clostridioformis
1535,0.01537,species,[Clostridium] leptum
1547,0.07123,species,Thomasclavelia ramosa
1583,0.00028,species,Weissella confusa
1659,0.0035,species,Actinomyces israelii
28026,19.29862,species,Bifidobacterium pseudocatenulatum
28037,0.00071,species,Streptococcus mitis
28052,0.00846,species,Lachnospira pectinoschiza
28116,0.19625,species,Bacteroides ovatus
28118,0.01584,species,Odoribacter splanchnicus
29347,0.07682,species,[Clostridium] scindens
29466,0.02378,species,Veillonella parvula
33025,0.01873,species,Phascolarctobacterium faecium
33038,0.52405,species,Mediterraneibacter gnavus
35833,0.46415,species,Bilophila wadsworthia
39482,0.00173,species,Faecalicatena contorta
39485,0.12919,species,Lachnospira eligens
39488,5.99144,species,Anaerobutyricum hallii
39491,2.28817,species,Agathobacter rectalis
40518,4.19827,species,Ruminococcus bromii
40520,3.99758,species,Blautia obeum
43675,0.00317,species,Rothia mucilaginosa
45634,0.00185,species,Streptococcus cristatus
46503,0.10059,species,Parabacteroides merdae
51123,0.00532,species,[Eubacterium] saphenum
55565,0.00132,species,Actinomyces graevenitzii
61171,0.00789,species,Holdemania filiformis
61592,0.00157,species,Corynebacterium durum
76860,0.00077,species,Streptococcus constellatus
84112,0.29024,species,Eggerthella lenta
84135,0.00093,species,Gemella sanguinis
88431,1.37809,species,Dorea longicatena
89153,0.0008,species,[Clostridium] hylemonae
