ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.6175,species,unclassified
562,0.11723,species,Escherichia coli
729,0.0033,species,Haemophilus parainfluenzae
817,0.20831,species,Bacteroides fragilis
818,0.97402,species,Bacteroides thetaiotaomicron
820,0.9006,species,Bacteroides uniformis
821,0.28584,species,Phocaeicola vulgatus
823,1.525,species,Parabacteroides distasonis
853,6.30214,species,Faecalibacterium prausnitzii
1304,0.03609,species,Streptococcus salivarius
1318,0.01291,species,Streptococcus parasanguinis
1522,0.02396,species,[Clostridium] innocuum
1535,0.06628,species,[Clostridium] leptum
1547,0.00577,species,Thomasclavelia ramosa
1590,0.01295,species,Lactiplantibacillus plantarum
1597,0.00835,species,Lacticaseibacillus paracasei
1680,3.62849,species,Bifidobacterium adolescentis
28026,0.21712,species,Bifidobacterium pseudocatenulatum
28052,0.88906,species,Lachnospira pectinoschiza
28116,1.32186,species,Bacteroides ovatus
28117,5.66724,species,Alistipes putredinis
28118,0.45293,species,Odoribacter splanchnicus
29348,0.02816,species,Thomasclavelia spiroformis
29466,0.05258,species,Veillonella parvula
33038,0.45752,species,Mediterraneibacter gnavus
33039,0.13552,species,[Ruminococcus] torques
33043,0.62759,species,Coprococcus eutactus
35833,0.09278,species,Bilophila wadsworthia
39482,0.00202,species,Faecalicatena contorta
39483,0.16068,species,Faecalitalea cylindroides
39485,0.00272,species,Lachnospira eligens
39486,0.24575,species,Dorea formicigenerans
39488,0.33921,species,Anaerobutyricum hallii
39491,3.53327,species,Agathobacter rectalis
39492,0.86051,species,[Eubacterium] siraeum
39496,0.00013,species,Eubacterium ventriosum
40518,5.38108,species,Ruminococcus bromii
40519,0.38309,species,Ruminococcus callidus
40520,0.30914,species,Blautia obeum
40545,0.18232,species,Sutterella wadsworthensis
47678,1.17356,species,Bacteroides caccae
47715,0.01436,species,Lacticaseibacillus rhamnosus
52769,0.00877,species,Actinomyces gerencseriae
61592,0.00177,species,Corynebacterium durum
74426,3.47417,species,Collinsella aerofaciens
78258,0.00557,species,Parascardovia denticolens
84026,0.0007,species,[Clostridium] methylpentosum
84112,0.03136,species,Eggerthella lenta
88431,0.93481,species,Dorea longicatena
105843,0.05622,species,Anaerobutyricum soehngenii
113107,0.00362,species,Streptococcus australis
116085,0.19824,species,Coprococcus catus
166486,0.01154,species,Roseburia intestinalis
204516,2.38266,species,Phocaeicola massiliensis
208479,0.0068,species,Enterocloster bolteae
214856,0.76653,species,Alistipes finegoldii
216816,5.86844,species,Bifidobacterium longum
218538,2.88869,species,Dialister invisus
239935,0.09297,species,Akkermansia muciniphila
246787,0.41818,species,Bacteroides cellulosilyticus
261299,0.07807,species,Intestinibacter bartlettii
270498,0.00829,species,Christensenella hongkongensis
290055,0.06734,species,Faecalicatena fissicatena
291644,0.07681,species,Bacteroides salyersiae
292800,0.01357,species,Flavonifractor plautii
301302,0.01991,species,Roseburia faecis
328813,1.20781,species,Alistipes onderdonkii
328814,0.37504,species,Alistipes shahii
342942,0.00807,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00475,species,Oscillibacter valericigenes
357276,7.18823,species,Phocaeicola dorei
358743,0.00251,species,Enterocloster citroniae
360807,0.11974,species,Roseburia inulinivorans
410072,0.73242,species,Coprococcus comes
418240,1.20519,species,Blautia wexlerae
446660,0.02523,species,Adlercreutzia equolifaciens
471189,0.03654,species,Gordonibacter pamelaeae
474960,0.00839,species,Hydrogenoanaerobacterium saccharovorans
487174,1.76204,species,Barnesiella intestinihominis
536633,0.19448,species,Blautia glucerasea
649756,0.83293,species,Anaerostipes hadrus
671267,0.00017,species,Phocaeicola sartorii
745368,0.66805,species,Gemmiger formicilis
871665,0.4282,species,Blautia faecis
936548,0.00228,species,Actinomyces sp. ICM47
1099853,0.0072,species,Coprobacter fastidiosus
1150298,1.05225,species,Fusicatenibacter saccharivorans
1160721,0.63985,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.0021,species,Gordonibacter urolithinfaciens
1414720,0.06345,species,Clostridium saudiense
1468449,0.01579,species,Holdemania massiliensis
1470347,0.38105,species,Alistipes ihumii
1519439,0.37767,species,Oscillibacter sp. ER4
1673717,0.01009,species,Anaeromassilibacillus senegalensis
1715004,0.07847,species,Clostridiales bacterium KLE1615
1720313,0.0006,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.33788,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1772,species,Romboutsia timonensis
1776392,0.00104,species,Massilimicrobiota timonensis
1796635,0.05451,species,Longicatena caecimuris
1841867,0.00118,species,Merdimmobilis hominis
