ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.12209,species,unclassified
562,0.04506,species,Escherichia coli
818,0.02157,species,Bacteroides thetaiotaomicron
820,0.51447,species,Bacteroides uniformis
821,0.35705,species,Phocaeicola vulgatus
823,0.5837,species,Parabacteroides distasonis
853,16.50831,species,Faecalibacterium prausnitzii
1318,0.00233,species,Streptococcus parasanguinis
1535,0.05104,species,[Clostridium] leptum
1680,2.41178,species,Bifidobacterium adolescentis
1686,0.40731,species,Bifidobacterium catenulatum
28116,0.10079,species,Bacteroides ovatus
28117,1.55597,species,Alistipes putredinis
28118,0.01493,species,Odoribacter splanchnicus
33038,0.00238,species,Mediterraneibacter gnavus
33043,0.43415,species,Coprococcus eutactus
35833,0.29951,species,Bilophila wadsworthia
39485,0.00709,species,Lachnospira eligens
39486,0.03574,species,Dorea formicigenerans
39488,0.03571,species,Anaerobutyricum hallii
39491,0.90674,species,Agathobacter rectalis
39496,0.01115,species,Eubacterium ventriosum
40518,0.45885,species,Ruminococcus bromii
40519,0.22923,species,Ruminococcus callidus
40520,0.02557,species,Blautia obeum
40545,3.06365,species,Sutterella wadsworthensis
46228,0.03637,species,[Ruminococcus] lactaris
46503,1.33359,species,Parabacteroides merdae
46506,0.3758,species,Bacteroides stercoris
47678,0.11737,species,Bacteroides caccae
61171,0.04439,species,Holdemania filiformis
74426,0.17293,species,Collinsella aerofaciens
88431,1.02996,species,Dorea longicatena
89014,0.00949,species,Blautia luti
106588,0.28782,species,Pseudoflavonifractor capillosus
165179,12.16312,species,Segatella copri
166486,0.01013,species,Roseburia intestinalis
187327,5.70129,species,Acidaminococcus intestini
204516,0.12991,species,Phocaeicola massiliensis
209880,0.64244,species,Allisonella histaminiformans
214856,0.01727,species,Alistipes finegoldii
216816,0.66868,species,Bifidobacterium longum
290055,0.26638,species,Faecalicatena fissicatena
292800,0.05658,species,Flavonifractor plautii
301301,0.0345,species,Roseburia hominis
301302,0.08078,species,Roseburia faecis
310297,1.42722,species,Phocaeicola plebeius
328813,0.09234,species,Alistipes onderdonkii
328814,0.5386,species,Alistipes shahii
351091,0.05735,species,Oscillibacter valericigenes
357276,0.86108,species,Phocaeicola dorei
360807,0.22596,species,Roseburia inulinivorans
410072,0.06975,species,Coprococcus comes
418240,0.02535,species,Blautia wexlerae
437897,0.41534,species,Megamonas funiformis
454154,0.16334,species,Paraprevotella clara
474960,0.00523,species,Hydrogenoanaerobacterium saccharovorans
487174,0.06002,species,Barnesiella intestinihominis
572010,0.27604,species,Slackia isoflavoniconvertens
592978,0.25784,species,Mediterraneibacter faecis
626932,0.10434,species,Alistipes indistinctus
626940,2.76415,species,Phascolarctobacterium succinatutens
649756,0.04701,species,Anaerostipes hadrus
745368,0.97194,species,Gemmiger formicilis
871665,0.04975,species,Blautia faecis
1150298,0.28368,species,Fusicatenibacter saccharivorans
1288121,0.00184,species,Alistipes senegalensis
1470347,0.98565,species,Alistipes ihumii
1473216,0.45769,species,Senegalimassilia anaerobia
1550024,0.44976,species,Ruthenibacterium lactatiformans
1628085,0.89522,species,Agathobaculum butyriciproducens
1653435,0.03274,species,Merdimonas faecis
1673717,0.23691,species,Anaeromassilibacillus senegalensis
1697794,0.05829,species,Clostridia bacterium UC5.1-1D1
1737424,0.18297,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.1101,species,Pseudoflavonifractor phocaeensis
1870991,0.01175,species,Massilioclostridium coli
1898204,0.01133,species,Clostridiaceae bacterium
1965537,0.01236,species,Flavonifractor sp. An10
1982626,0.12161,species,Faecalibacillus intestinalis
2086584,0.01195,species,Massilistercora timonensis
2093857,1.30727,species,Dysosmobacter welbionis
2108523,1.89116,species,Lawsonibacter asaccharolyticus
2126740,0.31598,species,Clostridium fessum
2137581,0.80709,species,Ellagibacter isourolithinifaciens
2211183,0.08224,species,Evtepia gabavorous
2292041,0.03652,species,Dorea sp. AF36-15AT
2292182,0.2061,species,Clostridiaceae bacterium AF18-31LB
2292190,0.30578,species,Alistipes sp. AF17-16
2293024,0.00225,species,Clostridium sp. AM22-11AC
2293035,0.00092,species,Clostridium sp. AM49-4BH
2293104,0.02988,species,Eubacterium sp. AF16-48
2358141,0.11743,species,Anaerotignum faecicola
2500537,10.35143,species,Candidatus Cibiobacter qucibialis
2585118,0.25574,species,Alistipes communis
2585119,0.10344,species,Alistipes dispar
2606633,0.0107,species,Oliverpabstia intestinalis
2652276,1.46777,species,Holdemanella porci
2763672,0.00168,species,Simiaoa sunii
2830657,0.03151,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.13142,species,Clostridiaceae bacterium Marseille-Q4149
2881266,0.00929,species,Faecalibacterium butyricigenerans
2881276,0.00174,species,Fusicatenibacter faecihominis
2883295,0.21878,species,bacterium 210917-DFI.7.65
2885350,0.40668,species,Gallintestinimicrobium propionicum
2885357,0.19086,species,Hominenteromicrobium mulieris
2929491,0.05485,species,Faecalibacterium wellingii
