ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.46026,species,unclassified
820,5.53636,species,Bacteroides uniformis
821,1.65175,species,Phocaeicola vulgatus
823,0.82641,species,Parabacteroides distasonis
853,0.40617,species,Faecalibacterium prausnitzii
28111,0.6671,species,Bacteroides eggerthii
28116,0.10034,species,Bacteroides ovatus
28117,28.64617,species,Alistipes putredinis
39491,0.10754,species,Agathobacter rectalis
46503,1.72486,species,Parabacteroides merdae
47678,0.16579,species,Bacteroides caccae
214856,0.04094,species,Alistipes finegoldii
218538,1.17152,species,Dialister invisus
246787,0.08403,species,Bacteroides cellulosilyticus
310298,1.05435,species,Phocaeicola coprocola
328813,2.95723,species,Alistipes onderdonkii
328814,7.39089,species,Alistipes shahii
454154,0.00567,species,Paraprevotella clara
487174,1.37527,species,Barnesiella intestinihominis
1288121,0.1969,species,Alistipes senegalensis
1470347,2.72035,species,Alistipes ihumii
1519439,1.69137,species,Oscillibacter sp. ER4
2292190,1.40389,species,Alistipes sp. AF17-16
2585118,3.13452,species,Alistipes communis
2585119,3.10279,species,Alistipes dispar
2763672,0.15468,species,Simiaoa sunii
2830659,0.32945,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.89337,species,Oscillibacter sp. MSJ-31
