ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.37716,species,unclassified
562,0.03827,species,Escherichia coli
729,0.01535,species,Haemophilus parainfluenzae
818,0.39943,species,Bacteroides thetaiotaomicron
820,6.05533,species,Bacteroides uniformis
821,21.0026,species,Phocaeicola vulgatus
823,2.21332,species,Parabacteroides distasonis
853,1.29985,species,Faecalibacterium prausnitzii
1535,0.11459,species,[Clostridium] leptum
28111,0.00188,species,Bacteroides eggerthii
28116,4.09694,species,Bacteroides ovatus
28117,8.63357,species,Alistipes putredinis
28118,0.59811,species,Odoribacter splanchnicus
29466,0.00055,species,Veillonella parvula
33038,0.03775,species,Mediterraneibacter gnavus
33039,0.00146,species,[Ruminococcus] torques
39485,0.01003,species,Lachnospira eligens
39491,1.34961,species,Agathobacter rectalis
39492,0.25174,species,[Eubacterium] siraeum
39496,0.27683,species,Eubacterium ventriosum
40520,0.05828,species,Blautia obeum
44742,0.05496,species,Desulfovibrio fairfieldensis
46228,0.17561,species,[Ruminococcus] lactaris
46503,3.34499,species,Parabacteroides merdae
46506,32.40173,species,Bacteroides stercoris
47678,2.3159,species,Bacteroides caccae
74426,0.01517,species,Collinsella aerofaciens
88431,0.04876,species,Dorea longicatena
214856,1.22159,species,Alistipes finegoldii
216816,0.09139,species,Bifidobacterium longum
218538,0.39161,species,Dialister invisus
239935,1.36758,species,Akkermansia muciniphila
253257,0.01917,species,Lacrimispora amygdalina
292800,0.08118,species,Flavonifractor plautii
301301,0.00963,species,Roseburia hominis
301302,0.10162,species,Roseburia faecis
328812,0.26946,species,Parabacteroides goldsteinii
328813,2.4142,species,Alistipes onderdonkii
328814,0.48398,species,Alistipes shahii
371601,4.02028,species,Bacteroides xylanisolvens
376806,0.00154,species,Bacteroides gallinarum
418240,0.14782,species,Blautia wexlerae
487175,0.14853,species,Parasutterella excrementihominis
592978,0.08535,species,Mediterraneibacter faecis
626929,0.00073,species,Bacteroides clarus
649756,0.02614,species,Anaerostipes hadrus
671267,0.00071,species,Phocaeicola sartorii
674529,2.5149,species,Bacteroides faecis
745368,0.02261,species,Gemmiger formicilis
871665,0.0205,species,Blautia faecis
1150298,0.01865,species,Fusicatenibacter saccharivorans
1232428,0.13688,species,Megasphaera massiliensis
1550024,0.05301,species,Ruthenibacterium lactatiformans
1653434,0.00351,species,Sellimonas intestinalis
1870988,0.18517,species,Pseudoflavonifractor phocaeensis
1898204,0.00256,species,Clostridiaceae bacterium
1898207,0.01684,species,Clostridiales bacterium
2086583,0.09201,species,Pseudoruminococcus massiliensis
2093857,0.31066,species,Dysosmobacter welbionis
2108523,0.03315,species,Lawsonibacter asaccharolyticus
2292182,0.00209,species,Clostridiaceae bacterium AF18-31LB
2292190,0.24023,species,Alistipes sp. AF17-16
2500537,0.22581,species,Candidatus Cibiobacter qucibialis
2508949,0.00445,species,Candidatus Borkfalkia ceftriaxoniphila
2714355,0.02595,species,Vescimonas coprocola
2763663,0.00803,species,Enterocloster hominis (ex Liu et al. 2021)
2830657,0.00596,species,Clostridiaceae bacterium Marseille-Q4143
2834112,0.00093,species,Bacteroides propionicigenes
2885350,0.00382,species,Gallintestinimicrobium propionicum
