ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.52731,species,unclassified
562,0.07982,species,Escherichia coli
729,0.01569,species,Haemophilus parainfluenzae
817,0.02062,species,Bacteroides fragilis
818,0.33338,species,Bacteroides thetaiotaomicron
820,1.60273,species,Bacteroides uniformis
821,4.32471,species,Phocaeicola vulgatus
823,1.46228,species,Parabacteroides distasonis
847,0.00523,species,Oxalobacter formigenes
853,7.42499,species,Faecalibacterium prausnitzii
1302,0.00115,species,Streptococcus gordonii
1304,0.00164,species,Streptococcus salivarius
1305,0.00214,species,Streptococcus sanguinis
1308,1.1908,species,Streptococcus thermophilus
1358,0.29016,species,Lactococcus lactis
1522,0.0031,species,[Clostridium] innocuum
1535,0.08304,species,[Clostridium] leptum
1584,0.00334,species,Lactobacillus delbrueckii
4932,0.00213,species,Saccharomyces cerevisiae
28037,0.0011,species,Streptococcus mitis
28052,0.35771,species,Lachnospira pectinoschiza
28116,0.12252,species,Bacteroides ovatus
29348,0.11183,species,Thomasclavelia spiroformis
33038,0.14701,species,Mediterraneibacter gnavus
33039,0.00086,species,[Ruminococcus] torques
33043,1.34507,species,Coprococcus eutactus
35517,0.00057,species,[Eubacterium] brachy
35833,0.16776,species,Bilophila wadsworthia
39482,0.00995,species,Faecalicatena contorta
39485,0.5643,species,Lachnospira eligens
39486,0.47918,species,Dorea formicigenerans
39488,0.25571,species,Anaerobutyricum hallii
39490,0.38625,species,Eubacterium ramulus
39491,3.89276,species,Agathobacter rectalis
39492,0.00588,species,[Eubacterium] siraeum
40518,4.85097,species,Ruminococcus bromii
40520,1.49135,species,Blautia obeum
46506,0.55368,species,Bacteroides stercoris
53443,0.05169,species,Blautia hydrogenotrophica
61171,0.01709,species,Holdemania filiformis
74426,1.53187,species,Collinsella aerofaciens
84026,0.0116,species,[Clostridium] methylpentosum
84112,0.18513,species,Eggerthella lenta
84135,0.003,species,Gemella sanguinis
88431,0.83158,species,Dorea longicatena
89014,0.28189,species,Blautia luti
105843,0.83917,species,Anaerobutyricum soehngenii
106588,0.00137,species,Pseudoflavonifractor capillosus
113107,0.11807,species,Streptococcus australis
116085,0.2611,species,Coprococcus catus
154288,0.00337,species,Turicibacter sanguinis
166486,0.56724,species,Roseburia intestinalis
169435,0.00025,species,Anaerotruncus colihominis
172901,0.0013,species,Victivallis vadensis
208479,0.00561,species,Enterocloster bolteae
214856,0.39859,species,Alistipes finegoldii
216816,0.56014,species,Bifidobacterium longum
218538,2.01013,species,Dialister invisus
239935,0.2373,species,Akkermansia muciniphila
246787,1.01039,species,Bacteroides cellulosilyticus
253257,0.16847,species,Lacrimispora amygdalina
290055,1.24294,species,Faecalicatena fissicatena
292800,0.01365,species,Flavonifractor plautii
301301,0.51589,species,Roseburia hominis
301302,0.67896,species,Roseburia faecis
328813,0.59053,species,Alistipes onderdonkii
341225,0.15208,species,Thomasclavelia saccharogumia
342942,0.01441,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.29734,species,Oscillibacter valericigenes
