ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,68.35352999999999,species,unclassified
562,0.00357,species,Escherichia coli
817,0.0419,species,Bacteroides fragilis
820,0.629,species,Bacteroides uniformis
821,1.18969,species,Phocaeicola vulgatus
823,0.10109,species,Parabacteroides distasonis
853,4.0133,species,Faecalibacterium prausnitzii
901,0.73741,species,Desulfovibrio piger
1304,0.00489,species,Streptococcus salivarius
1680,2.1459,species,Bifidobacterium adolescentis
1681,0.05597,species,Bifidobacterium bifidum
1683,0.09384,species,Bifidobacterium angulatum
28052,0.09659,species,Lachnospira pectinoschiza
28111,0.28752,species,Bacteroides eggerthii
28116,0.00779,species,Bacteroides ovatus
28117,2.82525,species,Alistipes putredinis
28118,0.33206,species,Odoribacter splanchnicus
33025,0.2449,species,Phascolarctobacterium faecium
33039,0.00353,species,[Ruminococcus] torques
33043,0.23612,species,Coprococcus eutactus
35833,0.72372,species,Bilophila wadsworthia
39485,0.43808,species,Lachnospira eligens
39491,0.00392,species,Agathobacter rectalis
39492,0.051,species,[Eubacterium] siraeum
40518,0.33862,species,Ruminococcus bromii
40545,0.18476,species,Sutterella wadsworthensis
46228,0.02331,species,[Ruminococcus] lactaris
46503,0.61646,species,Parabacteroides merdae
47678,0.34989,species,Bacteroides caccae
74426,0.2945,species,Collinsella aerofaciens
88431,0.02999,species,Dorea longicatena
165179,0.4561,species,Segatella copri
166486,0.03034,species,Roseburia intestinalis
204516,0.0252,species,Phocaeicola massiliensis
214856,0.28283,species,Alistipes finegoldii
218538,0.5583,species,Dialister invisus
239935,0.37868,species,Akkermansia muciniphila
253257,0.02396,species,Lacrimispora amygdalina
310298,0.24069,species,Phocaeicola coprocola
328813,1.58585,species,Alistipes onderdonkii
328814,1.3627,species,Alistipes shahii
351091,0.31403,species,Oscillibacter valericigenes
357276,0.06366,species,Phocaeicola dorei
410072,0.00945,species,Coprococcus comes
437897,0.03985,species,Megamonas funiformis
454155,0.32416,species,Paraprevotella xylaniphila
474960,0.05829,species,Hydrogenoanaerobacterium saccharovorans
487174,0.5642,species,Barnesiella intestinihominis
572010,0.1663,species,Slackia isoflavoniconvertens
674529,0.03381,species,Bacteroides faecis
745368,0.18983,species,Gemmiger formicilis
1150298,0.15661,species,Fusicatenibacter saccharivorans
1160721,0.28039,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.72956,species,Ruminococcus champanellensis
1470347,0.00078,species,Alistipes ihumii
1519439,1.11447,species,Oscillibacter sp. ER4
1547597,0.05601,species,Sanguibacteroides justesenii
1550024,0.21986,species,Ruthenibacterium lactatiformans
1628085,0.03973,species,Agathobaculum butyriciproducens
1673721,0.02614,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.0163,species,Anaerotruncus rubiinfantis
2093857,0.06803,species,Dysosmobacter welbionis
2126740,0.06214,species,Clostridium fessum
2292190,0.08677,species,Alistipes sp. AF17-16
2293015,0.00292,species,Clostridium sp. AF36-4
2293035,0.12927,species,Clostridium sp. AM49-4BH
2293138,0.22695,species,Roseburia sp. AM59-24XD
2479840,1.45127,species,Prevotella marseillensis
2485925,0.05636,species,Oscillospiraceae bacterium
2500537,0.38102,species,Candidatus Cibiobacter qucibialis
2585118,0.75351,species,Alistipes communis
2714355,0.0172,species,Vescimonas coprocola
2763656,0.00439,species,Guopingia tenuis
2763672,0.00549,species,Simiaoa sunii
2763673,0.01694,species,Yanshouia hominis
2830659,0.04083,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.71473,species,Oscillibacter sp. MSJ-31
2929491,0.17595,species,Faecalibacterium wellingii
