ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.76024,species,unclassified
817,0.21748,species,Bacteroides fragilis
820,0.91306,species,Bacteroides uniformis
821,0.28033,species,Phocaeicola vulgatus
823,0.17112,species,Parabacteroides distasonis
853,1.02848,species,Faecalibacterium prausnitzii
1680,4.98771,species,Bifidobacterium adolescentis
1681,4.01277,species,Bifidobacterium bifidum
1686,2.16809,species,Bifidobacterium catenulatum
2173,1.13381,species,Methanobrevibacter smithii
28117,2.12412,species,Alistipes putredinis
39488,0.38141,species,Anaerobutyricum hallii
39491,0.23302,species,Agathobacter rectalis
40518,10.36122,species,Ruminococcus bromii
47678,0.11438,species,Bacteroides caccae
74426,0.59676,species,Collinsella aerofaciens
88431,0.98564,species,Dorea longicatena
105843,0.27461,species,Anaerobutyricum soehngenii
116085,0.62244,species,Coprococcus catus
165179,0.22678,species,Segatella copri
214856,0.56057,species,Alistipes finegoldii
216816,1.4049,species,Bifidobacterium longum
218538,0.60828,species,Dialister invisus
328813,0.53025,species,Alistipes onderdonkii
328814,0.98704,species,Alistipes shahii
410072,0.92392,species,Coprococcus comes
418240,1.29964,species,Blautia wexlerae
487174,1.7062,species,Barnesiella intestinihominis
592978,0.56629,species,Mediterraneibacter faecis
649756,0.51627,species,Anaerostipes hadrus
871665,0.26248,species,Blautia faecis
1150298,3.07584,species,Fusicatenibacter saccharivorans
1519439,0.09352,species,Oscillibacter sp. ER4
2500537,14.15915,species,Candidatus Cibiobacter qucibialis
2584622,3.99862,species,Akkermansia sp. BIOML-A66
2585118,1.84044,species,Alistipes communis
2592640,0.5217,species,Blautia sp. MCC283
2606633,0.16046,species,Oliverpabstia intestinalis
2764712,0.17096,species,Lentihominibacter faecis
2885357,5.01998,species,Hominenteromicrobium mulieris
