ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.67109,species,unclassified
562,0.02391,species,Escherichia coli
817,0.00461,species,Bacteroides fragilis
818,0.95487,species,Bacteroides thetaiotaomicron
820,1.15716,species,Bacteroides uniformis
821,3.15519,species,Phocaeicola vulgatus
823,1.33597,species,Parabacteroides distasonis
853,1.27042,species,Faecalibacterium prausnitzii
1547,0.04796,species,Thomasclavelia ramosa
1680,0.469,species,Bifidobacterium adolescentis
1681,0.06039,species,Bifidobacterium bifidum
1689,0.01183,species,Bifidobacterium dentium
28026,0.91689,species,Bifidobacterium pseudocatenulatum
28052,2.2253,species,Lachnospira pectinoschiza
28116,1.25889,species,Bacteroides ovatus
28117,1.90481,species,Alistipes putredinis
29466,0.00659,species,Veillonella parvula
33025,0.04029,species,Phascolarctobacterium faecium
33038,0.00023,species,Mediterraneibacter gnavus
35833,0.18294,species,Bilophila wadsworthia
39486,0.0455,species,Dorea formicigenerans
39488,0.12009,species,Anaerobutyricum hallii
39777,0.00013,species,Veillonella atypica
40520,0.02205,species,Blautia obeum
46506,1.23459,species,Bacteroides stercoris
47678,0.5734,species,Bacteroides caccae
74426,0.08381,species,Collinsella aerofaciens
88431,0.03554,species,Dorea longicatena
165179,65.86096,species,Segatella copri
216816,0.23703,species,Bifidobacterium longum
253257,0.27184,species,Lacrimispora amygdalina
290055,0.0037,species,Faecalicatena fissicatena
292800,0.12316,species,Flavonifractor plautii
301301,0.06111,species,Roseburia hominis
301302,0.18267,species,Roseburia faecis
310297,10.15123,species,Phocaeicola plebeius
328814,0.2355,species,Alistipes shahii
342942,0.00261,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.10386,species,Oscillibacter valericigenes
357276,0.59478,species,Phocaeicola dorei
371601,0.24926,species,Bacteroides xylanisolvens
418240,0.1035,species,Blautia wexlerae
437897,0.91411,species,Megamonas funiformis
474960,0.0152,species,Hydrogenoanaerobacterium saccharovorans
487174,0.16337,species,Barnesiella intestinihominis
487175,0.26812,species,Parasutterella excrementihominis
592978,0.05677,species,Mediterraneibacter faecis
626932,0.04316,species,Alistipes indistinctus
649756,0.1123,species,Anaerostipes hadrus
745368,0.0762,species,Gemmiger formicilis
871664,0.01752,species,Blautia stercoris
871665,0.00725,species,Blautia faecis
1099853,0.45596,species,Coprobacter fastidiosus
1150298,0.13278,species,Fusicatenibacter saccharivorans
1628085,0.07677,species,Agathobaculum butyriciproducens
1715004,0.0064,species,Clostridiales bacterium KLE1615
1720194,0.01173,species,Clostridium sp. AT4
1737424,0.03133,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.03694,species,Clostridiaceae bacterium
2041842,0.0016,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.06144,species,Dysosmobacter welbionis
2126740,0.41118,species,Clostridium fessum
2292182,0.02086,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00258,species,Clostridium sp. AF20-17LB
2292206,0.01269,species,Clostridium sp. AF27-2AA
2292245,0.01089,species,Ruminococcus sp. AF13-28
2292271,0.02417,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.05612,species,Clostridium sp. AM33-3
2292305,0.01759,species,Clostridium sp. AM42-4
2293024,0.15368,species,Clostridium sp. AM22-11AC
2293107,0.35824,species,Eubacterium sp. AF34-35BH
2316025,0.00265,species,Mediterraneibacter butyricigenes
2358141,0.05988,species,Anaerotignum faecicola
2582419,0.17371,species,Dialister hominis
2585118,0.03688,species,Alistipes communis
2652276,0.03742,species,Holdemanella porci
2779352,0.01693,species,Pseudoflavonifractor gallinarum
2830657,0.04776,species,Clostridiaceae bacterium Marseille-Q4143
2883295,0.00814,species,bacterium 210917-DFI.7.65
2981769,0.06496,species,Waltera acetigignens
