ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.31111,species,unclassified
562,0.00065,species,Escherichia coli
818,0.04419,species,Bacteroides thetaiotaomicron
820,0.3342,species,Bacteroides uniformis
821,0.23359,species,Phocaeicola vulgatus
823,0.1466,species,Parabacteroides distasonis
853,16.80056,species,Faecalibacterium prausnitzii
1304,0.0162,species,Streptococcus salivarius
1318,0.00139,species,Streptococcus parasanguinis
1522,0.00793,species,[Clostridium] innocuum
1535,0.0136,species,[Clostridium] leptum
28052,0.21923,species,Lachnospira pectinoschiza
28111,0.07701,species,Bacteroides eggerthii
28116,0.119,species,Bacteroides ovatus
28117,2.52967,species,Alistipes putredinis
28118,0.10408,species,Odoribacter splanchnicus
29347,0.0021,species,[Clostridium] scindens
33038,0.00362,species,Mediterraneibacter gnavus
33039,0.01026,species,[Ruminococcus] torques
35833,0.35983,species,Bilophila wadsworthia
39485,0.38126,species,Lachnospira eligens
39486,0.12504,species,Dorea formicigenerans
39488,0.31695,species,Anaerobutyricum hallii
39490,0.23382,species,Eubacterium ramulus
39491,1.39361,species,Agathobacter rectalis
39492,0.1987,species,[Eubacterium] siraeum
40519,1.76119,species,Ruminococcus callidus
40520,0.92818,species,Blautia obeum
40545,0.84596,species,Sutterella wadsworthensis
46503,0.35255,species,Parabacteroides merdae
46506,0.16841,species,Bacteroides stercoris
47678,0.0081,species,Bacteroides caccae
53443,0.02448,species,Blautia hydrogenotrophica
61171,0.04979,species,Holdemania filiformis
74426,0.95689,species,Collinsella aerofaciens
84026,0.00275,species,[Clostridium] methylpentosum
88431,0.41564,species,Dorea longicatena
89014,0.16529,species,Blautia luti
105841,0.00088,species,Anaerostipes caccae
105843,0.62964,species,Anaerobutyricum soehngenii
106588,0.02312,species,Pseudoflavonifractor capillosus
109327,0.00869,species,Anaerovorax odorimutans
154046,0.00037,species,Hungatella hathewayi
165179,0.00099,species,Segatella copri
166486,0.88912,species,Roseburia intestinalis
169435,0.0132,species,Anaerotruncus colihominis
172901,0.00191,species,Victivallis vadensis
204516,0.29657,species,Phocaeicola massiliensis
208479,0.01533,species,Enterocloster bolteae
214856,0.11403,species,Alistipes finegoldii
218538,0.00064,species,Dialister invisus
239935,0.01959,species,Akkermansia muciniphila
246787,0.46082,species,Bacteroides cellulosilyticus
253257,0.14755,species,Lacrimispora amygdalina
261299,0.00118,species,Intestinibacter bartlettii
290055,0.35604,species,Faecalicatena fissicatena
292800,0.14732,species,Flavonifractor plautii
301302,1.60223,species,Roseburia faecis
310297,0.09597,species,Phocaeicola plebeius
310298,0.74283,species,Phocaeicola coprocola
328812,0.043,species,Parabacteroides goldsteinii
328813,1.7655,species,Alistipes onderdonkii
328814,0.09966,species,Alistipes shahii
333367,0.00525,species,Enterocloster asparagiformis
