ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,76.3275,species,unclassified
820,0.1696,species,Bacteroides uniformis
821,0.01064,species,Phocaeicola vulgatus
823,0.00757,species,Parabacteroides distasonis
853,2.80997,species,Faecalibacterium prausnitzii
1308,0.06421,species,Streptococcus thermophilus
1535,0.10607,species,[Clostridium] leptum
28025,1.43187,species,Bifidobacterium animalis
28052,0.01704,species,Lachnospira pectinoschiza
28111,0.01869,species,Bacteroides eggerthii
28117,0.2934,species,Alistipes putredinis
35833,0.06071,species,Bilophila wadsworthia
39485,0.05093,species,Lachnospira eligens
39491,0.00035,species,Agathobacter rectalis
46228,0.08231,species,[Ruminococcus] lactaris
46506,0.02214,species,Bacteroides stercoris
74426,0.16062,species,Collinsella aerofaciens
116085,0.02789,species,Coprococcus catus
165179,0.03218,species,Segatella copri
214856,0.06357,species,Alistipes finegoldii
239935,4.93805,species,Akkermansia muciniphila
246787,0.27412,species,Bacteroides cellulosilyticus
292800,0.02565,species,Flavonifractor plautii
301301,0.01262,species,Roseburia hominis
301302,0.06253,species,Roseburia faecis
310297,0.00288,species,Phocaeicola plebeius
328814,0.05996,species,Alistipes shahii
351091,1.68346,species,Oscillibacter valericigenes
357276,0.05435,species,Phocaeicola dorei
387090,0.00615,species,Phocaeicola coprophilus
410072,0.00057,species,Coprococcus comes
418240,0.0002,species,Blautia wexlerae
454154,0.04133,species,Paraprevotella clara
474960,0.02014,species,Hydrogenoanaerobacterium saccharovorans
487175,0.02776,species,Parasutterella excrementihominis
572010,0.35487,species,Slackia isoflavoniconvertens
592978,0.00098,species,Mediterraneibacter faecis
626932,0.01134,species,Alistipes indistinctus
745368,1.00504,species,Gemmiger formicilis
1150298,0.06311,species,Fusicatenibacter saccharivorans
1160721,0.23009,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01575,species,Intestinimonas butyriciproducens
1473216,0.12888,species,Senegalimassilia anaerobia
1519439,0.24936,species,Oscillibacter sp. ER4
1550024,0.29378,species,Ruthenibacterium lactatiformans
1628085,0.04017,species,Agathobaculum butyriciproducens
1673717,0.00435,species,Anaeromassilibacillus senegalensis
1673721,0.02929,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.03483,species,Intestinimonas gabonensis
1715004,0.0118,species,Clostridiales bacterium KLE1615
1720200,0.00125,species,Anaerotruncus rubiinfantis
1776382,0.03137,species,Neglectibacter timonensis
1841867,0.00576,species,Merdimmobilis hominis
1852384,0.00097,species,Massiliimalia massiliensis
1871029,0.00013,species,Intestinibacillus massiliensis
1917883,0.01093,species,Bacteroides togonis
1982626,0.00351,species,Faecalibacillus intestinalis
2049045,0.00436,species,Eubacteriaceae bacterium
2093857,0.01835,species,Dysosmobacter welbionis
2108523,0.07032,species,Lawsonibacter asaccharolyticus
2137581,1.09904,species,Ellagibacter isourolithinifaciens
2211183,0.06434,species,Evtepia gabavorous
2292182,0.003,species,Clostridiaceae bacterium AF18-31LB
2293015,0.32956,species,Clostridium sp. AF36-4
2358141,0.22897,species,Anaerotignum faecicola
2485925,0.54351,species,Oscillospiraceae bacterium
2500537,0.10035,species,Candidatus Cibiobacter qucibialis
2509240,0.00638,species,Blautia faecicola
2564099,0.06112,species,Ruminococcus bovis
2585118,0.0038,species,Alistipes communis
2606640,0.02115,species,Victivallis lenta
2714355,0.31273,species,Vescimonas coprocola
2763016,0.01292,species,Anaerofilum hominis
2763654,0.0022,species,Luoshenia tenuis
2763663,0.02819,species,Enterocloster hominis (ex Liu et al. 2021)
2763678,0.00146,species,Youxingia wuxianensis
2764712,0.00066,species,Lentihominibacter faecis
2787149,0.02585,species,Holdemania sp. 1001095H_141210_F2
2830675,0.00076,species,Dysosmobacter sp. Marseille-Q4140
2831996,0.05544,species,Eubacteriales bacterium
2841521,0.00365,species,Anaerotignum sp. MSJ-24
2841526,0.73694,species,Oscillibacter sp. MSJ-31
2881266,0.00047,species,Faecalibacterium butyricigenerans
2883295,0.0115,species,bacterium 210917-DFI.7.65
2885348,0.13704,species,Hominifimenecus microfluidus
2885350,0.20183,species,Gallintestinimicrobium propionicum
2885357,0.33128,species,Hominenteromicrobium mulieris
2929491,0.04727,species,Faecalibacterium wellingii
2939420,3.92763,species,Phascolarctobacterium sp. ET69
2981769,0.11336,species,Waltera acetigignens
