ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.63467,species,unclassified
818,1.02213,species,Bacteroides thetaiotaomicron
820,5.2123,species,Bacteroides uniformis
821,3.43207,species,Phocaeicola vulgatus
853,2.1416,species,Faecalibacterium prausnitzii
1304,0.12539,species,Streptococcus salivarius
1305,0.00176,species,Streptococcus sanguinis
1308,1.77681,species,Streptococcus thermophilus
1322,0.53587,species,Blautia hansenii
1423,0.10065,species,Bacillus subtilis
1512,0.04643,species,[Clostridium] symbiosum
1522,0.03973,species,[Clostridium] innocuum
1531,0.00116,species,Enterocloster clostridioformis
1535,0.03603,species,[Clostridium] leptum
1547,0.26045,species,Thomasclavelia ramosa
1584,0.01706,species,Lactobacillus delbrueckii
1660,0.01153,species,Schaalia odontolytica
4932,0.00051,species,Saccharomyces cerevisiae
28026,1.41195,species,Bifidobacterium pseudocatenulatum
28037,0.01924,species,Streptococcus mitis
28052,2.43209,species,Lachnospira pectinoschiza
28116,0.8947,species,Bacteroides ovatus
28117,0.87321,species,Alistipes putredinis
28118,0.17576,species,Odoribacter splanchnicus
29348,0.00508,species,Thomasclavelia spiroformis
33025,0.94206,species,Phascolarctobacterium faecium
33038,2.36504,species,Mediterraneibacter gnavus
33039,1.1917,species,[Ruminococcus] torques
35833,0.38977,species,Bilophila wadsworthia
39482,0.00097,species,Faecalicatena contorta
39486,0.68559,species,Dorea formicigenerans
39490,0.60207,species,Eubacterium ramulus
39491,2.09043,species,Agathobacter rectalis
39496,0.83678,species,Eubacterium ventriosum
40520,3.34287,species,Blautia obeum
43675,0.0221,species,Rothia mucilaginosa
45634,0.00135,species,Streptococcus cristatus
46503,0.31715,species,Parabacteroides merdae
47678,1.06283,species,Bacteroides caccae
55565,0.00158,species,Actinomyces graevenitzii
61171,0.02372,species,Holdemania filiformis
74426,4.8219,species,Collinsella aerofaciens
84026,0.00506,species,[Clostridium] methylpentosum
84112,0.58937,species,Eggerthella lenta
84135,0.00578,species,Gemella sanguinis
85831,0.01765,species,Bacteroides acidifaciens
88431,2.63771,species,Dorea longicatena
105841,0.00619,species,Anaerostipes caccae
105843,1.02967,species,Anaerobutyricum soehngenii
113107,0.049,species,Streptococcus australis
116085,0.38952,species,Coprococcus catus
154046,0.00818,species,Hungatella hathewayi
160404,0.22783,species,Anaerotignum lactatifermentans
169435,0.00377,species,Anaerotruncus colihominis
208479,0.09425,species,Enterocloster bolteae
214853,0.00193,species,Anaerofustis stercorihominis
216816,0.87422,species,Bifidobacterium longum
253257,0.83646,species,Lacrimispora amygdalina
261299,0.00174,species,Intestinibacter bartlettii
290055,1.45446,species,Faecalicatena fissicatena
292800,0.14874,species,Flavonifractor plautii
301301,0.74554,species,Roseburia hominis
315405,0.03821,species,Streptococcus gallolyticus
328814,0.61395,species,Alistipes shahii
329854,0.14984,species,Bacteroides intestinalis
341220,0.01054,species,Lactonifactor longoviformis
342942,0.14735,species,Mediterraneibacter glycyrrhizinilyticus
357276,14.26626,species,Phocaeicola dorei
358742,0.02913,species,Enterocloster aldenensis
358743,0.03503,species,Enterocloster citroniae
360807,0.15988,species,Roseburia inulinivorans
371601,3.05207,species,Bacteroides xylanisolvens
410072,0.64148,species,Coprococcus comes
418240,5.19366,species,Blautia wexlerae
423477,0.00838,species,Veillonella rogosae
460384,0.00765,species,Enterocloster lavalensis
474960,0.08082,species,Hydrogenoanaerobacterium saccharovorans
487175,1.44965,species,Parasutterella excrementihominis
556261,0.00027,species,Clostridium sp. D5
649756,6.25516,species,Anaerostipes hadrus
673271,0.00161,species,Catenibacillus scindens
713054,0.00354,species,TM7 phylum sp. oral taxon 352
871665,0.24776,species,Blautia faecis
936548,0.05277,species,Actinomyces sp. ICM47
1150298,4.78873,species,Fusicatenibacter saccharivorans
1234680,0.01967,species,Streptococcus rubneri
1288121,0.02569,species,Alistipes senegalensis
1335613,0.0192,species,Gordonibacter urolithinfaciens
1432052,0.01163,species,Eisenbergiella tayi
1470347,0.00926,species,Alistipes ihumii
1550024,0.11226,species,Ruthenibacterium lactatiformans
1581061,0.00156,species,Abiotrophia sp. HMSC24B09
1628085,0.46659,species,Agathobaculum butyriciproducens
1658109,0.01625,species,Candidatus Stoquefichus sp. SB1
1697794,0.01691,species,Clostridia bacterium UC5.1-1D1
1715004,0.28756,species,Clostridiales bacterium KLE1615
1720194,0.3541,species,Clostridium sp. AT4
1737424,2.87481,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01129,species,Romboutsia timonensis
1796615,0.27885,species,Blautia caecimuris
1796635,0.06941,species,Longicatena caecimuris
1841867,0.007,species,Merdimmobilis hominis
1898203,0.03556,species,Lachnospiraceae bacterium
1898204,0.43595,species,Clostridiaceae bacterium
1898207,0.59786,species,Clostridiales bacterium
1912855,0.89391,species,Faecalimonas umbilicata
1981510,0.16222,species,Monoglobus pectinilyticus
1987501,0.01236,species,Massiliimalia timonensis
2093857,0.22562,species,Dysosmobacter welbionis
2108523,0.36895,species,Lawsonibacter asaccharolyticus
2292206,0.60494,species,Clostridium sp. AF27-2AA
2293024,3.01814,species,Clostridium sp. AM22-11AC
2358141,0.01701,species,Anaerotignum faecicola
2509240,1.8635,species,Blautia faecicola
2583452,0.54433,species,Amedibacterium intestinale
2714355,0.01883,species,Vescimonas coprocola
2763644,0.00644,species,Zhenpiania hominis
2763645,0.00471,species,Lentihominibacter hominis
2779352,0.03942,species,Pseudoflavonifractor gallinarum
2830658,0.08935,species,Clostridiaceae bacterium Marseille-Q4145
2883295,0.02286,species,bacterium 210917-DFI.7.65
2885350,0.15626,species,Gallintestinimicrobium propionicum
2931401,0.00242,species,Cuneatibacter sp. NSJ-177
2981769,0.03039,species,Waltera acetigignens
