ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.7036,species,unclassified
562,0.02429,species,Escherichia coli
820,0.38192,species,Bacteroides uniformis
821,6.0935,species,Phocaeicola vulgatus
823,1.66253,species,Parabacteroides distasonis
853,3.78837,species,Faecalibacterium prausnitzii
901,0.68886,species,Desulfovibrio piger
1304,0.14565,species,Streptococcus salivarius
1535,0.02237,species,[Clostridium] leptum
1680,0.36303,species,Bifidobacterium adolescentis
1681,0.96304,species,Bifidobacterium bifidum
1683,0.01225,species,Bifidobacterium angulatum
1735,0.03386,species,Holdemanella biformis
28052,0.07566,species,Lachnospira pectinoschiza
28116,0.04618,species,Bacteroides ovatus
28117,2.16469,species,Alistipes putredinis
28118,0.2882,species,Odoribacter splanchnicus
28128,0.09439,species,Prevotella corporis
33038,0.0618,species,Mediterraneibacter gnavus
33039,0.063,species,[Ruminococcus] torques
35833,0.49356,species,Bilophila wadsworthia
39485,0.19914,species,Lachnospira eligens
39486,0.21817,species,Dorea formicigenerans
39488,0.7497,species,Anaerobutyricum hallii
39490,0.14176,species,Eubacterium ramulus
39491,0.82825,species,Agathobacter rectalis
39496,0.28762,species,Eubacterium ventriosum
40519,0.80088,species,Ruminococcus callidus
40520,0.26122,species,Blautia obeum
40545,1.72553,species,Sutterella wadsworthensis
46503,1.6145,species,Parabacteroides merdae
46506,0.34025,species,Bacteroides stercoris
47678,0.03257,species,Bacteroides caccae
74426,0.14041,species,Collinsella aerofaciens
88431,1.07592,species,Dorea longicatena
89014,0.0052,species,Blautia luti
105843,0.12261,species,Anaerobutyricum soehngenii
116085,0.02317,species,Coprococcus catus
165179,32.77026,species,Segatella copri
204516,2.54237,species,Phocaeicola massiliensis
209880,0.05454,species,Allisonella histaminiformans
216816,0.02882,species,Bifidobacterium longum
239935,1.15032,species,Akkermansia muciniphila
246787,0.05604,species,Bacteroides cellulosilyticus
261299,0.00077,species,Intestinibacter bartlettii
291644,0.82663,species,Bacteroides salyersiae
292800,0.53402,species,Flavonifractor plautii
301301,0.28456,species,Roseburia hominis
301302,0.9925,species,Roseburia faecis
310298,1.2299,species,Phocaeicola coprocola
328813,0.42493,species,Alistipes onderdonkii
328814,0.24778,species,Alistipes shahii
338188,0.16199,species,Bacteroides finegoldii
351091,0.06284,species,Oscillibacter valericigenes
357276,0.44437,species,Phocaeicola dorei
360807,0.53757,species,Roseburia inulinivorans
371601,0.18867,species,Bacteroides xylanisolvens
387090,0.36972,species,Phocaeicola coprophilus
410072,0.28906,species,Coprococcus comes
418240,1.40159,species,Blautia wexlerae
487174,2.99416,species,Barnesiella intestinihominis
536633,0.05956,species,Blautia glucerasea
544645,0.03482,species,Butyricimonas virosa
592978,1.89784,species,Mediterraneibacter faecis
626932,0.19612,species,Alistipes indistinctus
626934,0.01781,species,Slackia piriformis
626940,1.41966,species,Phascolarctobacterium succinatutens
649756,0.14949,species,Anaerostipes hadrus
674529,1.56635,species,Bacteroides faecis
745368,0.51177,species,Gemmiger formicilis
871665,0.20985,species,Blautia faecis
1034346,0.06321,species,Dielma fastidiosa
1099853,0.04437,species,Coprobacter fastidiosus
1150298,0.62429,species,Fusicatenibacter saccharivorans
1232428,0.92871,species,Megasphaera massiliensis
1287640,0.00494,species,Anaerococcus obesiensis
1470347,0.03602,species,Alistipes ihumii
1472416,0.41832,species,Butyricimonas faecihominis
1473216,0.02965,species,Senegalimassilia anaerobia
1519439,1.54079,species,Oscillibacter sp. ER4
1550024,0.01057,species,Ruthenibacterium lactatiformans
1628085,0.34496,species,Agathobaculum butyriciproducens
1715004,0.05853,species,Clostridiales bacterium KLE1615
1720194,0.07727,species,Clostridium sp. AT4
1737424,0.34317,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00943,species,Romboutsia timonensis
1898203,0.02761,species,Lachnospiraceae bacterium
1898204,0.16662,species,Clostridiaceae bacterium
1982626,0.08092,species,Faecalibacillus intestinalis
2093856,0.02124,species,Butyricimonas faecalis
2093857,0.22179,species,Dysosmobacter welbionis
2108523,0.09101,species,Lawsonibacter asaccharolyticus
2126740,0.4803,species,Clostridium fessum
2211183,0.19492,species,Evtepia gabavorous
2292041,0.02059,species,Dorea sp. AF36-15AT
2292182,0.02658,species,Clostridiaceae bacterium AF18-31LB
2292190,0.03617,species,Alistipes sp. AF17-16
2292205,0.0064,species,Clostridium sp. AF20-17LB
2292287,0.0151,species,Blautia sp. OF03-15BH
2293024,0.54609,species,Clostridium sp. AM22-11AC
2293035,1.23803,species,Clostridium sp. AM49-4BH
2293107,0.37716,species,Eubacterium sp. AF34-35BH
2293126,0.07381,species,Roseburia sp. AF02-12
2316025,0.00207,species,Mediterraneibacter butyricigenes
2500537,0.09696,species,Candidatus Cibiobacter qucibialis
2585118,0.08022,species,Alistipes communis
2585119,0.01715,species,Alistipes dispar
2592640,0.13291,species,Blautia sp. MCC283
2606633,0.12315,species,Oliverpabstia intestinalis
2606708,0.07893,species,Mogibacterium kristiansenii
2652276,1.6092,species,Holdemanella porci
2763663,0.04128,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.624,species,Wujia chipingensis
2763672,0.08896,species,Simiaoa sunii
2764712,0.02622,species,Lentihominibacter faecis
2830657,0.02549,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00669,species,Clostridiaceae bacterium Marseille-Q4145
2883295,0.0024,species,bacterium 210917-DFI.7.65
2885357,0.36763,species,Hominenteromicrobium mulieris
2929491,0.01293,species,Faecalibacterium wellingii
2981769,0.11087,species,Waltera acetigignens
