ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.925810000000006,species,unclassified
729,0.47633,species,Haemophilus parainfluenzae
739,0.00986,species,Aggregatibacter segnis
818,0.03452,species,Bacteroides thetaiotaomicron
820,3.48264,species,Bacteroides uniformis
821,1.67494,species,Phocaeicola vulgatus
823,0.44587,species,Parabacteroides distasonis
853,2.34528,species,Faecalibacterium prausnitzii
901,0.40107,species,Desulfovibrio piger
1535,0.00081,species,[Clostridium] leptum
1680,0.00956,species,Bifidobacterium adolescentis
28052,0.10169,species,Lachnospira pectinoschiza
28111,0.0661,species,Bacteroides eggerthii
28116,0.00227,species,Bacteroides ovatus
28117,4.1697,species,Alistipes putredinis
28118,0.21395,species,Odoribacter splanchnicus
33025,2.11248,species,Phascolarctobacterium faecium
33043,0.3075,species,Coprococcus eutactus
35833,0.01254,species,Bilophila wadsworthia
39486,0.00665,species,Dorea formicigenerans
39491,0.67717,species,Agathobacter rectalis
40518,1.62176,species,Ruminococcus bromii
40519,0.59512,species,Ruminococcus callidus
40520,0.06044,species,Blautia obeum
40545,0.71032,species,Sutterella wadsworthensis
45851,0.12068,species,Eshraghiella crossota
46228,0.02775,species,[Ruminococcus] lactaris
46503,0.02223,species,Parabacteroides merdae
46506,0.69128,species,Bacteroides stercoris
47678,0.11319,species,Bacteroides caccae
74426,0.24705,species,Collinsella aerofaciens
88431,0.25118,species,Dorea longicatena
116085,0.00099,species,Coprococcus catus
165179,20.31384,species,Segatella copri
166486,0.0089,species,Roseburia intestinalis
204516,0.2975,species,Phocaeicola massiliensis
218538,0.18514,species,Dialister invisus
239935,0.12026,species,Akkermansia muciniphila
253257,0.09584,species,Lacrimispora amygdalina
290055,0.0055,species,Faecalicatena fissicatena
291644,0.02411,species,Bacteroides salyersiae
292800,0.04912,species,Flavonifractor plautii
301301,0.1592,species,Roseburia hominis
301302,0.30182,species,Roseburia faecis
310297,0.86259,species,Phocaeicola plebeius
328813,0.09697,species,Alistipes onderdonkii
328814,0.90546,species,Alistipes shahii
338188,0.08221,species,Bacteroides finegoldii
351091,1.31168,species,Oscillibacter valericigenes
357276,0.07394,species,Phocaeicola dorei
360807,0.13509,species,Roseburia inulinivorans
371601,0.0912,species,Bacteroides xylanisolvens
410072,0.09589,species,Coprococcus comes
418240,0.04305,species,Blautia wexlerae
487174,0.33406,species,Barnesiella intestinihominis
487175,0.0056,species,Parasutterella excrementihominis
536633,0.0265,species,Blautia glucerasea
572010,0.00643,species,Slackia isoflavoniconvertens
592978,0.06117,species,Mediterraneibacter faecis
626932,0.05315,species,Alistipes indistinctus
745368,0.94228,species,Gemmiger formicilis
1150298,0.01595,species,Fusicatenibacter saccharivorans
1160721,0.2551,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.18238,species,Alistipes ihumii
1472416,0.01869,species,Butyricimonas faecihominis
1519439,1.7901,species,Oscillibacter sp. ER4
1628085,0.41055,species,Agathobaculum butyriciproducens
1650663,0.00542,species,Allofournierella massiliensis
1737424,0.02574,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01188,species,Romboutsia timonensis
1805478,0.00334,species,Olsenella timonensis
1898204,0.12638,species,Clostridiaceae bacterium
1965631,0.16788,species,Alistipes sp. An31A
2093857,0.11238,species,Dysosmobacter welbionis
2108523,0.00987,species,Lawsonibacter asaccharolyticus
2126740,0.20387,species,Clostridium fessum
2137581,0.00253,species,Ellagibacter isourolithinifaciens
2292182,0.00282,species,Clostridiaceae bacterium AF18-31LB
2292206,0.01231,species,Clostridium sp. AF27-2AA
2292271,0.01891,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.01329,species,Clostridium sp. AF36-4
2293024,0.02133,species,Clostridium sp. AM22-11AC
2293035,0.00295,species,Clostridium sp. AM49-4BH
2293107,0.02132,species,Eubacterium sp. AF34-35BH
2358141,0.08385,species,Anaerotignum faecicola
2485925,0.05879,species,Oscillospiraceae bacterium
2500537,4.79188,species,Candidatus Cibiobacter qucibialis
2509433,0.03792,species,Senegalimassilia faecalis
2585118,0.12255,species,Alistipes communis
2585119,0.66097,species,Alistipes dispar
2652276,0.02067,species,Holdemanella porci
2714355,0.01044,species,Vescimonas coprocola
2763670,0.27819,species,Wujia chipingensis
2763672,1.86757,species,Simiaoa sunii
2830657,0.00131,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.24189,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.1501,species,Oscillibacter sp. MSJ-31
2881266,0.03275,species,Faecalibacterium butyricigenerans
2883268,0.03844,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.15997,species,Gallintestinimicrobium propionicum
2885357,0.06064,species,Hominenteromicrobium mulieris
2924040,0.0654,species,Parabacteroides faecalis
2929491,0.08952,species,Faecalibacterium wellingii
2981769,0.1649,species,Waltera acetigignens
