ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.72739,species,unclassified
562,0.21846,species,Escherichia coli
817,1.48472,species,Bacteroides fragilis
818,6.27329,species,Bacteroides thetaiotaomicron
820,4.99065,species,Bacteroides uniformis
821,29.46498,species,Phocaeicola vulgatus
823,2.57985,species,Parabacteroides distasonis
1492,0.01409,species,Clostridium butyricum
1512,0.03277,species,[Clostridium] symbiosum
1522,0.00096,species,[Clostridium] innocuum
1531,0.0877,species,Enterocloster clostridioformis
1547,0.00762,species,Thomasclavelia ramosa
28116,5.90295,species,Bacteroides ovatus
29361,0.05424,species,[Clostridium] nexile
33035,0.02018,species,Blautia producta
33038,0.50519,species,Mediterraneibacter gnavus
33039,0.07315,species,[Ruminococcus] torques
39482,0.06274,species,Faecalicatena contorta
39496,0.03209,species,Eubacterium ventriosum
46503,1.36711,species,Parabacteroides merdae
46506,17.27487,species,Bacteroides stercoris
105843,0.0803,species,Anaerobutyricum soehngenii
154046,0.07523,species,Hungatella hathewayi
165179,0.00037,species,Segatella copri
169435,0.01326,species,Anaerotruncus colihominis
208479,0.21602,species,Enterocloster bolteae
253257,0.19839,species,Lacrimispora amygdalina
261299,0.06397,species,Intestinibacter bartlettii
292800,1.05263,species,Flavonifractor plautii
310297,13.42781,species,Phocaeicola plebeius
310298,0.0046,species,Phocaeicola coprocola
315405,0.15073,species,Streptococcus gallolyticus
342942,0.07895,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01647,species,Oscillibacter valericigenes
358742,0.06628,species,Enterocloster aldenensis
371601,0.4063,species,Bacteroides xylanisolvens
460384,0.03472,species,Enterocloster lavalensis
649756,0.27445,species,Anaerostipes hadrus
871665,0.00358,species,Blautia faecis
1550024,0.08664,species,Ruthenibacterium lactatiformans
1653434,0.0108,species,Sellimonas intestinalis
1720194,4.92562,species,Clostridium sp. AT4
1720294,0.0879,species,Eisenbergiella massiliensis
1796615,0.1411,species,Blautia caecimuris
1796635,0.00773,species,Longicatena caecimuris
1871006,6.35683,species,Bacteroides congonensis
1898207,0.11334,species,Clostridiales bacterium
2292206,0.02374,species,Clostridium sp. AF27-2AA
2292245,0.71508,species,Ruminococcus sp. AF13-28
2292304,0.10336,species,Clostridium sp. AM33-3
2358141,0.02481,species,Anaerotignum faecicola
2723058,0.03582,species,Bacteroides sp. GM023
2883176,0.02818,species,Lachnospiraceae bacterium EP-SM-12S-S03
