ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.22039,species,unclassified
562,0.09625,species,Escherichia coli
820,1.47506,species,Bacteroides uniformis
821,9.86044,species,Phocaeicola vulgatus
823,1.47194,species,Parabacteroides distasonis
847,0.0719,species,Oxalobacter formigenes
853,2.78947,species,Faecalibacterium prausnitzii
876,0.02356,species,Desulfovibrio desulfuricans
1304,0.00658,species,Streptococcus salivarius
1680,0.31757,species,Bifidobacterium adolescentis
1681,0.10168,species,Bifidobacterium bifidum
2173,0.87336,species,Methanobrevibacter smithii
28052,1.30256,species,Lachnospira pectinoschiza
28111,0.2231,species,Bacteroides eggerthii
28116,0.16808,species,Bacteroides ovatus
28117,2.88421,species,Alistipes putredinis
28118,0.11106,species,Odoribacter splanchnicus
35833,0.01269,species,Bilophila wadsworthia
39485,1.56757,species,Lachnospira eligens
39486,0.00254,species,Dorea formicigenerans
39488,0.11299,species,Anaerobutyricum hallii
39491,2.95953,species,Agathobacter rectalis
39492,0.14409,species,[Eubacterium] siraeum
39496,0.13142,species,Eubacterium ventriosum
40518,3.17252,species,Ruminococcus bromii
40519,0.16697,species,Ruminococcus callidus
40520,0.13926,species,Blautia obeum
46503,0.23,species,Parabacteroides merdae
46506,0.82763,species,Bacteroides stercoris
47678,0.12062,species,Bacteroides caccae
74426,0.16422,species,Collinsella aerofaciens
88431,0.15607,species,Dorea longicatena
106588,0.00464,species,Pseudoflavonifractor capillosus
116085,0.02282,species,Coprococcus catus
166486,0.15214,species,Roseburia intestinalis
204516,7.0252,species,Phocaeicola massiliensis
209880,0.01228,species,Allisonella histaminiformans
216816,0.18259,species,Bifidobacterium longum
239935,0.59377,species,Akkermansia muciniphila
253257,0.00328,species,Lacrimispora amygdalina
290055,0.23114,species,Faecalicatena fissicatena
291645,0.04956,species,Bacteroides nordii
292800,0.17174,species,Flavonifractor plautii
301302,0.43324,species,Roseburia faecis
328813,0.08997,species,Alistipes onderdonkii
328814,0.11393,species,Alistipes shahii
351091,2.09112,species,Oscillibacter valericigenes
357276,0.08462,species,Phocaeicola dorei
360807,0.18696,species,Roseburia inulinivorans
371601,0.0182,species,Bacteroides xylanisolvens
410072,0.0403,species,Coprococcus comes
418240,0.27832,species,Blautia wexlerae
454154,0.11111,species,Paraprevotella clara
474960,0.0039,species,Hydrogenoanaerobacterium saccharovorans
487175,0.02345,species,Parasutterella excrementihominis
536633,0.01363,species,Blautia glucerasea
544645,0.02976,species,Butyricimonas virosa
572010,0.02567,species,Slackia isoflavoniconvertens
592978,0.12593,species,Mediterraneibacter faecis
626947,0.73797,species,Parasutterella secunda
649756,0.23779,species,Anaerostipes hadrus
674529,0.63859,species,Bacteroides faecis
745368,0.29046,species,Gemmiger formicilis
871665,0.17817,species,Blautia faecis
1150298,0.24661,species,Fusicatenibacter saccharivorans
1160721,0.57233,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.23995,species,Ruminococcus champanellensis
1273103,0.44209,species,Megasphaera sp. NM10
1288121,0.0269,species,Alistipes senegalensis
1470347,0.0397,species,Alistipes ihumii
1472416,0.02101,species,Butyricimonas faecihominis
1519439,0.00715,species,Oscillibacter sp. ER4
1550024,0.00075,species,Ruthenibacterium lactatiformans
1628085,0.01648,species,Agathobaculum butyriciproducens
1650663,0.00401,species,Allofournierella massiliensis
1715004,0.28082,species,Clostridiales bacterium KLE1615
1737424,0.08156,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,2.91637,species,Leyella lascolaii
1776391,0.02084,species,Romboutsia timonensis
1898204,0.09755,species,Clostridiaceae bacterium
1982626,0.05729,species,Faecalibacillus intestinalis
1982628,0.02103,species,Faecalibacillus faecis
2086579,1.69691,species,Bacteroides sp. Marseille-P3684
2086583,0.10866,species,Pseudoruminococcus massiliensis
2093857,0.3987,species,Dysosmobacter welbionis
2108523,0.0758,species,Lawsonibacter asaccharolyticus
2126740,0.13801,species,Clostridium fessum
2211183,0.02074,species,Evtepia gabavorous
2259133,1.57141,species,Mesosutterella multiformis
2292190,0.22714,species,Alistipes sp. AF17-16
2292201,0.04065,species,Clostridium sp. AF12-28
2292271,0.08733,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.692,species,Clostridium sp. AF36-4
2293035,0.04067,species,Clostridium sp. AM49-4BH
2293126,0.03635,species,Roseburia sp. AF02-12
2358141,0.02005,species,Anaerotignum faecicola
2485925,0.83136,species,Oscillospiraceae bacterium
2500537,1.63568,species,Candidatus Cibiobacter qucibialis
2509240,0.03681,species,Blautia faecicola
2585118,0.29538,species,Alistipes communis
2592640,0.15875,species,Blautia sp. MCC283
2652276,0.07849,species,Holdemanella porci
2763051,0.31875,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.10075,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.28249,species,Wujia chipingensis
2763672,0.87113,species,Simiaoa sunii
2841509,0.05208,species,Butyricicoccus intestinisimiae
2841526,1.7949,species,Oscillibacter sp. MSJ-31
2881266,0.02067,species,Faecalibacterium butyricigenerans
2885350,0.24006,species,Gallintestinimicrobium propionicum
2885357,0.02272,species,Hominenteromicrobium mulieris
2924040,0.04754,species,Parabacteroides faecalis
2939420,0.91601,species,Phascolarctobacterium sp. ET69
2981769,0.94206,species,Waltera acetigignens
