ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.29878,species,unclassified
817,0.27311,species,Bacteroides fragilis
818,0.01263,species,Bacteroides thetaiotaomicron
820,25.50469,species,Bacteroides uniformis
821,0.00242,species,Phocaeicola vulgatus
823,2.59792,species,Parabacteroides distasonis
853,4.4368,species,Faecalibacterium prausnitzii
901,0.00439,species,Desulfovibrio piger
1681,0.07087,species,Bifidobacterium bifidum
28052,0.1847,species,Lachnospira pectinoschiza
28111,0.05654,species,Bacteroides eggerthii
33043,0.62857,species,Coprococcus eutactus
35833,1.46361,species,Bilophila wadsworthia
39485,0.43892,species,Lachnospira eligens
40518,4.65681,species,Ruminococcus bromii
74426,0.10865,species,Collinsella aerofaciens
166486,0.19661,species,Roseburia intestinalis
218538,2.44836,species,Dialister invisus
239935,0.85421,species,Akkermansia muciniphila
253257,0.11916,species,Lacrimispora amygdalina
292800,0.20355,species,Flavonifractor plautii
301302,0.35635,species,Roseburia faecis
328813,15.15762,species,Alistipes onderdonkii
328814,0.00594,species,Alistipes shahii
333367,0.00569,species,Enterocloster asparagiformis
351091,4.7097,species,Oscillibacter valericigenes
358743,0.00217,species,Enterocloster citroniae
360807,0.00096,species,Roseburia inulinivorans
371601,10.01823,species,Bacteroides xylanisolvens
418240,0.01189,species,Blautia wexlerae
446660,0.05869,species,Adlercreutzia equolifaciens
474960,0.00667,species,Hydrogenoanaerobacterium saccharovorans
487174,0.20519,species,Barnesiella intestinihominis
487175,1.0696,species,Parasutterella excrementihominis
745368,0.029,species,Gemmiger formicilis
1150298,0.09038,species,Fusicatenibacter saccharivorans
1297617,0.03222,species,Intestinimonas butyriciproducens
1472416,0.07312,species,Butyricimonas faecihominis
1519439,3.71725,species,Oscillibacter sp. ER4
1550024,0.13282,species,Ruthenibacterium lactatiformans
1628085,0.01116,species,Agathobaculum butyriciproducens
1898204,0.01872,species,Clostridiaceae bacterium
1898207,0.06029,species,Clostridiales bacterium
1965538,0.01823,species,Flavonifractor sp. An100
2022527,0.00049,species,Prevotella sp. 885
2093857,0.45033,species,Dysosmobacter welbionis
2108523,0.06595,species,Lawsonibacter asaccharolyticus
2126740,0.39459,species,Clostridium fessum
2292182,0.00253,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03503,species,Clostridium sp. AF20-17LB
2292206,0.11914,species,Clostridium sp. AF27-2AA
2293028,0.00051,species,Clostridium sp. AM29-11AC
2358141,0.13125,species,Anaerotignum faecicola
2485925,0.27548,species,Oscillospiraceae bacterium
2500537,0.14361,species,Candidatus Cibiobacter qucibialis
2585118,4.67844,species,Alistipes communis
2585119,0.06702,species,Alistipes dispar
2606640,0.36763,species,Victivallis lenta
2714355,0.87424,species,Vescimonas coprocola
2763053,0.03223,species,Lawsonibacter hominis
2763658,0.00181,species,Ligaoa zhengdingensis
2763672,0.2987,species,Simiaoa sunii
2883233,0.23089,species,Ruminococcus sp. 210702-SL.1.03
2883295,0.01029,species,bacterium 210917-DFI.7.65
2885350,0.11486,species,Gallintestinimicrobium propionicum
2981769,0.35179,species,Waltera acetigignens
