ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.52697,species,unclassified
562,0.00142,species,Escherichia coli
571,0.01539,species,Klebsiella oxytoca
817,1.46753,species,Bacteroides fragilis
818,0.12629,species,Bacteroides thetaiotaomicron
820,0.352,species,Bacteroides uniformis
821,9.01656,species,Phocaeicola vulgatus
823,0.35704,species,Parabacteroides distasonis
850,2.00734,species,Fusobacterium mortiferum
1254,0.13991,species,Pediococcus acidilactici
1302,0.00031,species,Streptococcus gordonii
1304,0.04878,species,Streptococcus salivarius
1305,0.00644,species,Streptococcus sanguinis
1318,0.04425,species,Streptococcus parasanguinis
1322,0.46673,species,Blautia hansenii
1423,0.02061,species,Bacillus subtilis
1512,0.00394,species,[Clostridium] symbiosum
1522,0.49991,species,[Clostridium] innocuum
1531,0.00756,species,Enterocloster clostridioformis
1547,0.41699,species,Thomasclavelia ramosa
1624,0.02451,species,Ligilactobacillus salivarius
1660,0.01345,species,Schaalia odontolytica
28026,9.52956,species,Bifidobacterium pseudocatenulatum
28037,0.00614,species,Streptococcus mitis
28116,0.93463,species,Bacteroides ovatus
28117,0.04983,species,Alistipes putredinis
28118,0.11264,species,Odoribacter splanchnicus
29347,0.10327,species,[Clostridium] scindens
29361,3.0352,species,[Clostridium] nexile
29466,0.38207,species,Veillonella parvula
33025,1.31461,species,Phascolarctobacterium faecium
33035,0.00179,species,Blautia producta
33038,7.7799,species,Mediterraneibacter gnavus
33039,1.56673,species,[Ruminococcus] torques
35833,0.24105,species,Bilophila wadsworthia
39482,0.00036,species,Faecalicatena contorta
39485,0.83108,species,Lachnospira eligens
39491,5.59607,species,Agathobacter rectalis
40545,0.49258,species,Sutterella wadsworthensis
46503,0.3425,species,Parabacteroides merdae
46506,1.01201,species,Bacteroides stercoris
47678,0.33778,species,Bacteroides caccae
53442,0.00671,species,Eubacterium callanderi
84112,1.52058,species,Eggerthella lenta
84135,0.00141,species,Gemella sanguinis
100884,0.03034,species,Coprobacillus cateniformis
105841,0.0255,species,Anaerostipes caccae
113107,0.02328,species,Streptococcus australis
114527,0.00488,species,Mogibacterium diversum
143393,0.00269,species,[Eubacterium] sulci
147802,0.07886,species,Lactobacillus iners
154046,0.014,species,Hungatella hathewayi
154288,0.01107,species,Turicibacter sanguinis
160404,0.01645,species,Anaerotignum lactatifermentans
166486,0.26451,species,Roseburia intestinalis
208479,0.58577,species,Enterocloster bolteae
209880,0.20523,species,Allisonella histaminiformans
214856,0.00507,species,Alistipes finegoldii
261299,0.12709,species,Intestinibacter bartlettii
292800,0.3864,species,Flavonifractor plautii
301301,0.0203,species,Roseburia hominis
301302,2.32566,species,Roseburia faecis
310297,10.04763,species,Phocaeicola plebeius
310298,14.40778,species,Phocaeicola coprocola
328812,0.04518,species,Parabacteroides goldsteinii
328814,0.07376,species,Alistipes shahii
333367,0.03087,species,Enterocloster asparagiformis
342942,0.25083,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0101,species,Oscillibacter valericigenes
357276,0.12288,species,Phocaeicola dorei
358742,0.01156,species,Enterocloster aldenensis
358743,0.00143,species,Enterocloster citroniae
360807,0.28063,species,Roseburia inulinivorans
371601,2.03815,species,Bacteroides xylanisolvens
418240,1.57453,species,Blautia wexlerae
437898,1.28091,species,Sutterella parvirubra
474960,0.15816,species,Hydrogenoanaerobacterium saccharovorans
649756,1.78763,species,Anaerostipes hadrus
713054,0.00645,species,TM7 phylum sp. oral taxon 352
745368,0.12972,species,Gemmiger formicilis
871665,0.07869,species,Blautia faecis
936548,0.00865,species,Actinomyces sp. ICM47
1150298,1.40861,species,Fusicatenibacter saccharivorans
1414720,0.02519,species,Clostridium saudiense
1432052,0.01358,species,Eisenbergiella tayi
1468449,0.03661,species,Holdemania massiliensis
1472417,0.06229,species,Butyricimonas paravirosa
1550024,0.03611,species,Ruthenibacterium lactatiformans
1628085,0.58007,species,Agathobaculum butyriciproducens
1653435,0.00169,species,Merdimonas faecis
1697794,0.00066,species,Clostridia bacterium UC5.1-1D1
1715004,0.0972,species,Clostridiales bacterium KLE1615
1720313,0.00788,species,Bittarella massiliensis (ex Durand et al. 2017)
1776392,0.00087,species,Massilimicrobiota timonensis
1796615,0.46269,species,Blautia caecimuris
1841867,0.00823,species,Merdimmobilis hominis
1870991,0.01875,species,Massilioclostridium coli
1898204,0.07088,species,Clostridiaceae bacterium
1898207,0.28056,species,Clostridiales bacterium
1912855,2.22052,species,Faecalimonas umbilicata
2049045,0.09429,species,Eubacteriaceae bacterium
2093857,0.04868,species,Dysosmobacter welbionis
2108523,0.80002,species,Lawsonibacter asaccharolyticus
2292182,0.04519,species,Clostridiaceae bacterium AF18-31LB
2292205,1.71437,species,Clostridium sp. AF20-17LB
2292245,0.31309,species,Ruminococcus sp. AF13-28
2547410,0.2879,species,Enterocloster alcoholdehydrogenati
2585119,0.01517,species,Alistipes dispar
2606633,1.01372,species,Oliverpabstia intestinalis
2779352,0.0198,species,Pseudoflavonifractor gallinarum
2883295,0.04464,species,bacterium 210917-DFI.7.65
2981769,0.03569,species,Waltera acetigignens
