ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,66.5893,species,unclassified
562,0.06959,species,Escherichia coli
817,0.04432,species,Bacteroides fragilis
818,0.03706,species,Bacteroides thetaiotaomicron
820,0.22024,species,Bacteroides uniformis
821,0.15621,species,Phocaeicola vulgatus
853,1.41504,species,Faecalibacterium prausnitzii
1308,0.03464,species,Streptococcus thermophilus
1318,0.00243,species,Streptococcus parasanguinis
1660,0.0038,species,Schaalia odontolytica
2173,0.79132,species,Methanobrevibacter smithii
28026,0.24524,species,Bifidobacterium pseudocatenulatum
28037,0.00553,species,Streptococcus mitis
28111,0.09147,species,Bacteroides eggerthii
28117,2.9805,species,Alistipes putredinis
28118,0.10506,species,Odoribacter splanchnicus
33038,0.01058,species,Mediterraneibacter gnavus
33039,0.12415,species,[Ruminococcus] torques
33043,0.03412,species,Coprococcus eutactus
35833,0.04717,species,Bilophila wadsworthia
39486,0.01274,species,Dorea formicigenerans
39488,0.02719,species,Anaerobutyricum hallii
39490,0.04147,species,Eubacterium ramulus
39491,0.38172,species,Agathobacter rectalis
39492,0.18591,species,[Eubacterium] siraeum
39496,0.01547,species,Eubacterium ventriosum
40518,2.05253,species,Ruminococcus bromii
40519,0.01184,species,Ruminococcus callidus
40520,0.0277,species,Blautia obeum
44742,1.42515,species,Desulfovibrio fairfieldensis
46228,0.05376,species,[Ruminococcus] lactaris
46503,0.13789,species,Parabacteroides merdae
47678,0.23151,species,Bacteroides caccae
74426,0.49008,species,Collinsella aerofaciens
84112,0.01063,species,Eggerthella lenta
88431,0.0989,species,Dorea longicatena
116085,0.02273,species,Coprococcus catus
166486,0.02864,species,Roseburia intestinalis
214856,0.04034,species,Alistipes finegoldii
216816,0.49421,species,Bifidobacterium longum
218538,1.17351,species,Dialister invisus
239935,0.54068,species,Akkermansia muciniphila
246787,0.27324,species,Bacteroides cellulosilyticus
290055,0.0281,species,Faecalicatena fissicatena
291645,0.02889,species,Bacteroides nordii
292800,0.25142,species,Flavonifractor plautii
301301,0.04903,species,Roseburia hominis
301302,0.00439,species,Roseburia faecis
328813,2.49417,species,Alistipes onderdonkii
328814,0.88945,species,Alistipes shahii
338188,0.04403,species,Bacteroides finegoldii
351091,0.08351,species,Oscillibacter valericigenes
357276,0.04896,species,Phocaeicola dorei
360807,0.06635,species,Roseburia inulinivorans
371601,0.00883,species,Bacteroides xylanisolvens
387661,0.06598,species,Parabacteroides johnsonii
410072,0.12452,species,Coprococcus comes
418240,0.06927,species,Blautia wexlerae
446660,0.85393,species,Adlercreutzia equolifaciens
474960,0.00795,species,Hydrogenoanaerobacterium saccharovorans
487174,0.35294,species,Barnesiella intestinihominis
536633,0.01372,species,Blautia glucerasea
572010,2.02985,species,Slackia isoflavoniconvertens
592978,0.05522,species,Mediterraneibacter faecis
626932,0.34938,species,Alistipes indistinctus
649756,0.02352,species,Anaerostipes hadrus
745368,0.53552,species,Gemmiger formicilis
871665,0.02203,species,Blautia faecis
1150298,0.12903,species,Fusicatenibacter saccharivorans
1160721,0.19012,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00017,species,Gordonibacter urolithinfaciens
1414720,0.03538,species,Clostridium saudiense
1470347,2.15671,species,Alistipes ihumii
1519439,0.16972,species,Oscillibacter sp. ER4
1550024,0.55384,species,Ruthenibacterium lactatiformans
1628085,0.01088,species,Agathobaculum butyriciproducens
1673721,0.0021,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.0284,species,Clostridia bacterium UC5.1-1E11
1720200,0.00108,species,Anaerotruncus rubiinfantis
1720313,0.00073,species,Bittarella massiliensis (ex Durand et al. 2017)
1841865,1.09121,species,Mediterranea massiliensis
1852384,0.00144,species,Massiliimalia massiliensis
1870991,0.00083,species,Massilioclostridium coli
1898204,0.00734,species,Clostridiaceae bacterium
2049045,0.00922,species,Eubacteriaceae bacterium
2093857,0.28797,species,Dysosmobacter welbionis
2108523,0.02744,species,Lawsonibacter asaccharolyticus
2137880,0.05543,species,Candidatus Gastranaerophilales bacterium
2292041,0.00564,species,Dorea sp. AF36-15AT
2292182,0.04055,species,Clostridiaceae bacterium AF18-31LB
2292991,0.181,species,Catenibacterium sp. AM22-15
2293015,0.06826,species,Clostridium sp. AF36-4
2293104,0.00467,species,Eubacterium sp. AF16-48
2293126,0.00651,species,Roseburia sp. AF02-12
2358141,0.02351,species,Anaerotignum faecicola
2500537,2.24808,species,Candidatus Cibiobacter qucibialis
2585118,0.34113,species,Alistipes communis
2592640,0.01202,species,Blautia sp. MCC283
2606633,0.00198,species,Oliverpabstia intestinalis
2714355,0.17615,species,Vescimonas coprocola
2763659,0.00011,species,Fumia xinanensis
2763663,0.0216,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.02434,species,Wujia chipingensis
2763672,0.65757,species,Simiaoa sunii
2764712,0.01405,species,Lentihominibacter faecis
2830659,0.23337,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.30633,species,Oscillibacter sp. MSJ-31
2881266,0.06058,species,Faecalibacterium butyricigenerans
2881276,0.00507,species,Fusicatenibacter faecihominis
2885348,0.00094,species,Hominifimenecus microfluidus
2885350,0.06108,species,Gallintestinimicrobium propionicum
2885357,0.45589,species,Hominenteromicrobium mulieris
2981769,0.00394,species,Waltera acetigignens
