ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.77325,species,unclassified
562,1.24581,species,Escherichia coli
818,0.09164,species,Bacteroides thetaiotaomicron
820,9.312,species,Bacteroides uniformis
821,3.99007,species,Phocaeicola vulgatus
823,0.16046,species,Parabacteroides distasonis
853,3.60294,species,Faecalibacterium prausnitzii
28052,0.00489,species,Lachnospira pectinoschiza
28116,0.06727,species,Bacteroides ovatus
28117,18.01562,species,Alistipes putredinis
28118,0.36772,species,Odoribacter splanchnicus
33025,0.74386,species,Phascolarctobacterium faecium
39485,0.25681,species,Lachnospira eligens
39486,0.03646,species,Dorea formicigenerans
39491,2.70901,species,Agathobacter rectalis
40518,0.19016,species,Ruminococcus bromii
40545,0.2771,species,Sutterella wadsworthensis
46228,0.02252,species,[Ruminococcus] lactaris
46503,1.59053,species,Parabacteroides merdae
46506,0.21382,species,Bacteroides stercoris
47678,0.09761,species,Bacteroides caccae
74426,0.03334,species,Collinsella aerofaciens
84112,0.01566,species,Eggerthella lenta
88431,0.08211,species,Dorea longicatena
106588,0.30479,species,Pseudoflavonifractor capillosus
160404,0.12859,species,Anaerotignum lactatifermentans
166486,0.04522,species,Roseburia intestinalis
204516,2.14188,species,Phocaeicola massiliensis
214856,1.98796,species,Alistipes finegoldii
216816,0.02076,species,Bifidobacterium longum
253257,0.01545,species,Lacrimispora amygdalina
292800,1.30437,species,Flavonifractor plautii
310298,1.12177,species,Phocaeicola coprocola
328813,2.32792,species,Alistipes onderdonkii
328814,2.30435,species,Alistipes shahii
338188,0.94062,species,Bacteroides finegoldii
351091,1.54188,species,Oscillibacter valericigenes
357276,0.47782,species,Phocaeicola dorei
360807,0.16891,species,Roseburia inulinivorans
371601,0.01051,species,Bacteroides xylanisolvens
454155,0.88703,species,Paraprevotella xylaniphila
487174,0.06412,species,Barnesiella intestinihominis
626929,0.15486,species,Bacteroides clarus
626932,0.02277,species,Alistipes indistinctus
745368,4.51607,species,Gemmiger formicilis
1150298,0.0013,species,Fusicatenibacter saccharivorans
1288121,0.18494,species,Alistipes senegalensis
1297617,0.07878,species,Intestinimonas butyriciproducens
1335613,0.00239,species,Gordonibacter urolithinfaciens
1470347,1.48363,species,Alistipes ihumii
1472416,0.00225,species,Butyricimonas faecihominis
1550024,1.53553,species,Ruthenibacterium lactatiformans
1628085,0.58803,species,Agathobaculum butyriciproducens
1650663,0.01356,species,Allofournierella massiliensis
1673721,0.48022,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1689270,0.02077,species,Intestinimonas timonensis
1697794,0.13809,species,Clostridia bacterium UC5.1-1D1
1702285,0.14308,species,Intestinimonas gabonensis
1737424,0.02677,species,Blautia massiliensis (ex Durand et al. 2017)
1805478,0.00747,species,Olsenella timonensis
1841865,1.4147,species,Mediterranea massiliensis
1871029,0.00762,species,Intestinibacillus massiliensis
1898204,1.44061,species,Clostridiaceae bacterium
1898207,0.043,species,Clostridiales bacterium
2093857,3.0054,species,Dysosmobacter welbionis
2108523,1.86314,species,Lawsonibacter asaccharolyticus
2211183,0.02576,species,Evtepia gabavorous
2292190,0.40153,species,Alistipes sp. AF17-16
2293126,0.0031,species,Roseburia sp. AF02-12
2364792,0.01619,species,Intestinibacillus sp. Marseille-P6563
2479840,6.60541,species,Prevotella marseillensis
2500537,0.33111,species,Candidatus Cibiobacter qucibialis
2585118,0.37296,species,Alistipes communis
2585119,1.43818,species,Alistipes dispar
2592640,0.06122,species,Blautia sp. MCC283
2714355,0.33013,species,Vescimonas coprocola
2763053,0.37887,species,Lawsonibacter hominis
2763660,0.02798,species,Feifania hominis
2841526,4.62135,species,Oscillibacter sp. MSJ-31
2883296,0.95133,species,bacterium 210917-SL.2.15
2885350,2.21764,species,Gallintestinimicrobium propionicum
2885357,0.05206,species,Hominenteromicrobium mulieris
2981769,2.29559,species,Waltera acetigignens
