ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,41.15792,species,unclassified
818,0.29375,species,Bacteroides thetaiotaomicron
820,5.83516,species,Bacteroides uniformis
853,2.25785,species,Faecalibacterium prausnitzii
1680,0.13694,species,Bifidobacterium adolescentis
28052,0.06452,species,Lachnospira pectinoschiza
28116,0.30559,species,Bacteroides ovatus
28117,5.11205,species,Alistipes putredinis
28118,0.36047,species,Odoribacter splanchnicus
33038,0.01975,species,Mediterraneibacter gnavus
33043,1.0617,species,Coprococcus eutactus
39486,0.00539,species,Dorea formicigenerans
39488,0.00138,species,Anaerobutyricum hallii
39490,0.01822,species,Eubacterium ramulus
39491,0.02087,species,Agathobacter rectalis
39496,0.02262,species,Eubacterium ventriosum
46503,1.14679,species,Parabacteroides merdae
74426,0.04041,species,Collinsella aerofaciens
88431,0.0099,species,Dorea longicatena
116085,0.00148,species,Coprococcus catus
204516,1.69373,species,Phocaeicola massiliensis
208479,0.00085,species,Enterocloster bolteae
214856,0.35204,species,Alistipes finegoldii
216816,0.13784,species,Bifidobacterium longum
218538,0.86091,species,Dialister invisus
239935,3.04421,species,Akkermansia muciniphila
253257,0.11256,species,Lacrimispora amygdalina
290055,0.08193,species,Faecalicatena fissicatena
292800,0.01748,species,Flavonifractor plautii
301301,0.33756,species,Roseburia hominis
301302,1.05713,species,Roseburia faecis
328813,10.99251,species,Alistipes onderdonkii
328814,0.45411,species,Alistipes shahii
333367,0.03163,species,Enterocloster asparagiformis
351091,1.04428,species,Oscillibacter valericigenes
357276,5.42458,species,Phocaeicola dorei
358743,0.00116,species,Enterocloster citroniae
360807,0.31314,species,Roseburia inulinivorans
410072,0.02046,species,Coprococcus comes
418240,0.0111,species,Blautia wexlerae
454155,0.4204,species,Paraprevotella xylaniphila
460384,0.00031,species,Enterocloster lavalensis
474960,0.0599,species,Hydrogenoanaerobacterium saccharovorans
487174,0.15485,species,Barnesiella intestinihominis
487175,0.79829,species,Parasutterella excrementihominis
536633,0.00183,species,Blautia glucerasea
626929,0.73533,species,Bacteroides clarus
626932,0.11618,species,Alistipes indistinctus
649756,0.01804,species,Anaerostipes hadrus
745368,0.57061,species,Gemmiger formicilis
871665,0.01228,species,Blautia faecis
1099853,0.36257,species,Coprobacter fastidiosus
1150298,0.28629,species,Fusicatenibacter saccharivorans
1160721,0.00205,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.04199,species,Intestinimonas butyriciproducens
1468449,0.00189,species,Holdemania massiliensis
1470347,0.4811,species,Alistipes ihumii
1472416,0.06724,species,Butyricimonas faecihominis
1472417,0.23282,species,Butyricimonas paravirosa
1473216,0.00321,species,Senegalimassilia anaerobia
1501392,0.08397,species,Coprobacter secundus
1519439,1.08667,species,Oscillibacter sp. ER4
1550024,0.07407,species,Ruthenibacterium lactatiformans
1628085,0.74214,species,Agathobaculum butyriciproducens
