ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.12269,species,unclassified
562,17.19277,species,Escherichia coli
817,0.16085,species,Bacteroides fragilis
818,0.04121,species,Bacteroides thetaiotaomicron
820,0.71073,species,Bacteroides uniformis
821,1.10384,species,Phocaeicola vulgatus
823,0.5843,species,Parabacteroides distasonis
847,0.00014,species,Oxalobacter formigenes
853,2.46779,species,Faecalibacterium prausnitzii
1304,0.00151,species,Streptococcus salivarius
1318,0.00189,species,Streptococcus parasanguinis
1352,0.05723,species,Enterococcus faecium
1535,0.00476,species,[Clostridium] leptum
1681,0.58707,species,Bifidobacterium bifidum
2173,0.0497,species,Methanobrevibacter smithii
28025,0.21776,species,Bifidobacterium animalis
28026,0.2349,species,Bifidobacterium pseudocatenulatum
28037,0.00588,species,Streptococcus mitis
28052,0.13368,species,Lachnospira pectinoschiza
28116,0.51431,species,Bacteroides ovatus
28117,1.58118,species,Alistipes putredinis
28118,0.34516,species,Odoribacter splanchnicus
29348,0.00972,species,Thomasclavelia spiroformis
29466,0.00318,species,Veillonella parvula
33038,0.0035,species,Mediterraneibacter gnavus
33039,0.00876,species,[Ruminococcus] torques
33043,1.04457,species,Coprococcus eutactus
35833,0.10341,species,Bilophila wadsworthia
39483,0.025,species,Faecalitalea cylindroides
39485,1.01214,species,Lachnospira eligens
39486,0.05339,species,Dorea formicigenerans
39488,0.18152,species,Anaerobutyricum hallii
39490,0.05939,species,Eubacterium ramulus
39491,13.85244,species,Agathobacter rectalis
39492,0.05548,species,[Eubacterium] siraeum
39496,0.10953,species,Eubacterium ventriosum
39777,0.00222,species,Veillonella atypica
40518,2.69252,species,Ruminococcus bromii
40519,0.09029,species,Ruminococcus callidus
40520,0.13306,species,Blautia obeum
46503,0.68826,species,Parabacteroides merdae
47678,0.06221,species,Bacteroides caccae
74426,0.16962,species,Collinsella aerofaciens
88431,0.07087,species,Dorea longicatena
105843,0.00282,species,Anaerobutyricum soehngenii
116085,0.13335,species,Coprococcus catus
166486,0.00751,species,Roseburia intestinalis
172901,0.04394,species,Victivallis vadensis
214856,0.19623,species,Alistipes finegoldii
216816,1.05837,species,Bifidobacterium longum
218538,0.59392,species,Dialister invisus
239935,0.19999,species,Akkermansia muciniphila
246787,0.14273,species,Bacteroides cellulosilyticus
253257,0.17356,species,Lacrimispora amygdalina
290055,0.05761,species,Faecalicatena fissicatena
291645,0.00152,species,Bacteroides nordii
292800,0.01352,species,Flavonifractor plautii
299767,0.19201,species,Enterobacter ludwigii
301301,0.03866,species,Roseburia hominis
301302,0.3065,species,Roseburia faecis
328813,3.75216,species,Alistipes onderdonkii
