ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.98315,species,unclassified
562,0.05395,species,Escherichia coli
729,0.22201,species,Haemophilus parainfluenzae
739,0.03448,species,Aggregatibacter segnis
817,0.0116,species,Bacteroides fragilis
818,0.98029,species,Bacteroides thetaiotaomicron
821,14.99494,species,Phocaeicola vulgatus
853,2.42722,species,Faecalibacterium prausnitzii
1512,0.00503,species,[Clostridium] symbiosum
28026,0.11171,species,Bifidobacterium pseudocatenulatum
28052,0.59926,species,Lachnospira pectinoschiza
29466,0.0032,species,Veillonella parvula
33025,0.39212,species,Phascolarctobacterium faecium
33038,0.00631,species,Mediterraneibacter gnavus
33039,0.03459,species,[Ruminococcus] torques
35833,0.35411,species,Bilophila wadsworthia
39486,0.04074,species,Dorea formicigenerans
39488,0.04899,species,Anaerobutyricum hallii
39490,0.02234,species,Eubacterium ramulus
39491,0.13065,species,Agathobacter rectalis
39496,0.0332,species,Eubacterium ventriosum
40518,0.96096,species,Ruminococcus bromii
40520,0.16096,species,Blautia obeum
43675,0.00028,species,Rothia mucilaginosa
46503,0.93928,species,Parabacteroides merdae
46506,14.25149,species,Bacteroides stercoris
61171,0.01357,species,Holdemania filiformis
84112,0.03386,species,Eggerthella lenta
88431,0.16122,species,Dorea longicatena
102684,0.011,species,Streptococcus infantarius
113107,0.00383,species,Streptococcus australis
116085,0.03394,species,Coprococcus catus
154046,0.00611,species,Hungatella hathewayi
165179,0.00084,species,Segatella copri
166486,1.01406,species,Roseburia intestinalis
204516,6.01478,species,Phocaeicola massiliensis
208479,0.03564,species,Enterocloster bolteae
253257,0.10624,species,Lacrimispora amygdalina
261299,0.04437,species,Intestinibacter bartlettii
290055,0.22299,species,Faecalicatena fissicatena
292800,0.09104,species,Flavonifractor plautii
301301,0.09684,species,Roseburia hominis
301302,3.26371,species,Roseburia faecis
310297,9.30664,species,Phocaeicola plebeius
310298,24.77034,species,Phocaeicola coprocola
328813,0.7967,species,Alistipes onderdonkii
328814,4.20568,species,Alistipes shahii
333367,0.00663,species,Enterocloster asparagiformis
342942,0.0075,species,Mediterraneibacter glycyrrhizinilyticus
357276,0.3285,species,Phocaeicola dorei
358743,0.01956,species,Enterocloster citroniae
360807,0.03001,species,Roseburia inulinivorans
418240,0.04402,species,Blautia wexlerae
423477,0.00533,species,Veillonella rogosae
446660,0.00131,species,Adlercreutzia equolifaciens
454154,4.50776,species,Paraprevotella clara
536633,0.01985,species,Blautia glucerasea
592978,0.04846,species,Mediterraneibacter faecis
638849,0.00057,species,Pyramidobacter piscolens
649756,0.09673,species,Anaerostipes hadrus
871664,0.16828,species,Blautia stercoris
871665,0.20755,species,Blautia faecis
1110546,0.00562,species,Veillonella tobetsuensis
1150298,0.13143,species,Fusicatenibacter saccharivorans
1550024,0.01974,species,Ruthenibacterium lactatiformans
1628085,0.01155,species,Agathobaculum butyriciproducens
1715004,0.33201,species,Clostridiales bacterium KLE1615
1720194,0.14553,species,Clostridium sp. AT4
1737424,0.01767,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.031,species,Romboutsia timonensis
1898204,0.22527,species,Clostridiaceae bacterium
1982626,0.09234,species,Faecalibacillus intestinalis
2049045,0.04354,species,Eubacteriaceae bacterium
2093857,0.15952,species,Dysosmobacter welbionis
2126740,0.20037,species,Clostridium fessum
2292041,0.00165,species,Dorea sp. AF36-15AT
2292069,0.00439,species,Ruminococcus sp. AF41-9
2292182,0.03974,species,Clostridiaceae bacterium AF18-31LB
2292205,0.12607,species,Clostridium sp. AF20-17LB
2292206,0.01682,species,Clostridium sp. AF27-2AA
2292231,0.00264,species,Coprococcus sp. AF21-14LB
2292245,0.24494,species,Ruminococcus sp. AF13-28
2292271,0.13695,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.12378,species,Clostridium sp. AM33-3
2292305,0.03708,species,Clostridium sp. AM42-4
2293024,0.19803,species,Clostridium sp. AM22-11AC
2293035,0.07677,species,Clostridium sp. AM49-4BH
2358141,0.11859,species,Anaerotignum faecicola
2606633,0.00665,species,Oliverpabstia intestinalis
2830654,0.03944,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.00059,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.00307,species,Fusicatenibacter faecihominis
2883295,0.00324,species,bacterium 210917-DFI.7.65
2885350,0.00321,species,Gallintestinimicrobium propionicum
2897708,0.01612,species,Mediterraneibacter sp. NSJ-151
2981769,1.85634,species,Waltera acetigignens
