ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.19105,species,unclassified
562,0.0379,species,Escherichia coli
573,0.03856,species,Klebsiella pneumoniae
818,0.00842,species,Bacteroides thetaiotaomicron
820,0.02819,species,Bacteroides uniformis
821,0.88901,species,Phocaeicola vulgatus
823,0.05009,species,Parabacteroides distasonis
853,0.39266,species,Faecalibacterium prausnitzii
1583,0.00348,species,Weissella confusa
1681,0.00318,species,Bifidobacterium bifidum
28052,0.18541,species,Lachnospira pectinoschiza
28117,0.13887,species,Alistipes putredinis
28118,0.02004,species,Odoribacter splanchnicus
33025,0.24052,species,Phascolarctobacterium faecium
35833,0.03746,species,Bilophila wadsworthia
39485,0.00596,species,Lachnospira eligens
39491,1.39019,species,Agathobacter rectalis
39496,0.00454,species,Eubacterium ventriosum
40518,0.00424,species,Ruminococcus bromii
40520,0.01024,species,Blautia obeum
46503,0.138,species,Parabacteroides merdae
46506,0.03163,species,Bacteroides stercoris
47678,0.01894,species,Bacteroides caccae
88431,0.0056,species,Dorea longicatena
165179,92.36198,species,Segatella copri
166486,0.68565,species,Roseburia intestinalis
209880,0.01536,species,Allisonella histaminiformans
214856,0.00725,species,Alistipes finegoldii
218538,0.0824,species,Dialister invisus
225992,0.02305,species,Comamonas kerstersii
253257,0.00629,species,Lacrimispora amygdalina
290055,0.00157,species,Faecalicatena fissicatena
292800,0.00227,species,Flavonifractor plautii
310297,0.64114,species,Phocaeicola plebeius
310298,0.17977,species,Phocaeicola coprocola
328813,0.05919,species,Alistipes onderdonkii
328814,0.06391,species,Alistipes shahii
338188,0.00163,species,Bacteroides finegoldii
351091,0.18974,species,Oscillibacter valericigenes
357276,0.10432,species,Phocaeicola dorei
360807,0.09408,species,Roseburia inulinivorans
371601,0.01295,species,Bacteroides xylanisolvens
410072,0.00533,species,Coprococcus comes
418240,0.01151,species,Blautia wexlerae
437897,0.29021,species,Megamonas funiformis
487175,0.00321,species,Parasutterella excrementihominis
592978,0.11734,species,Mediterraneibacter faecis
649756,0.00069,species,Anaerostipes hadrus
1150298,0.00264,species,Fusicatenibacter saccharivorans
1519439,0.30862,species,Oscillibacter sp. ER4
1628085,0.0191,species,Agathobaculum butyriciproducens
1639133,0.00136,species,Citrobacter portucalensis
1737424,0.00163,species,Blautia massiliensis (ex Durand et al. 2017)
2126740,0.0017,species,Clostridium fessum
2259133,0.66577,species,Mesosutterella multiformis
2292206,0.03661,species,Clostridium sp. AF27-2AA
2293024,0.04598,species,Clostridium sp. AM22-11AC
2358141,0.0011,species,Anaerotignum faecicola
2500537,0.01838,species,Candidatus Cibiobacter qucibialis
2763670,0.00725,species,Wujia chipingensis
2763672,0.00092,species,Simiaoa sunii
2779352,0.00642,species,Pseudoflavonifractor gallinarum
2830657,0.00064,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.01905,species,Oscillibacter sp. MSJ-31
2883268,0.02781,species,Colidextribacter sp. 210702-DFI.3.9
