ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.38275,species,unclassified
562,0.12377,species,Escherichia coli
573,0.59057,species,Klebsiella pneumoniae
817,4.74714,species,Bacteroides fragilis
820,0.00694,species,Bacteroides uniformis
821,0.00439,species,Phocaeicola vulgatus
823,4.88895,species,Parabacteroides distasonis
853,5.33327,species,Faecalibacterium prausnitzii
907,0.00138,species,Megasphaera elsdenii
1304,0.02764,species,Streptococcus salivarius
1318,0.00231,species,Streptococcus parasanguinis
1322,0.04759,species,Blautia hansenii
1502,0.00282,species,Clostridium perfringens
1512,0.00062,species,[Clostridium] symbiosum
1522,0.00088,species,[Clostridium] innocuum
1531,0.00048,species,Enterocloster clostridioformis
1547,0.01216,species,Thomasclavelia ramosa
1583,0.00089,species,Weissella confusa
1613,0.00464,species,Limosilactobacillus fermentum
1680,0.00295,species,Bifidobacterium adolescentis
1681,0.13296,species,Bifidobacterium bifidum
28026,0.01808,species,Bifidobacterium pseudocatenulatum
28037,0.00413,species,Streptococcus mitis
28052,0.90469,species,Lachnospira pectinoschiza
28116,15.48022,species,Bacteroides ovatus
29348,0.00254,species,Thomasclavelia spiroformis
29466,0.00487,species,Veillonella parvula
31971,0.03519,species,Amedibacillus dolichus
33038,0.88579,species,Mediterraneibacter gnavus
33039,0.3545,species,[Ruminococcus] torques
35787,0.0001,species,Limosilactobacillus pontis
39482,0.06127,species,Faecalicatena contorta
39485,0.90582,species,Lachnospira eligens
39486,0.15419,species,Dorea formicigenerans
39488,0.09704,species,Anaerobutyricum hallii
39490,0.07004,species,Eubacterium ramulus
39496,0.38405,species,Eubacterium ventriosum
40518,0.13793,species,Ruminococcus bromii
40520,0.01506,species,Blautia obeum
46506,0.00355,species,Bacteroides stercoris
74426,0.23042,species,Collinsella aerofaciens
84112,0.09756,species,Eggerthella lenta
88431,0.09629,species,Dorea longicatena
154046,0.0209,species,Hungatella hathewayi
154288,0.00325,species,Turicibacter sanguinis
166486,1.41243,species,Roseburia intestinalis
208479,0.22561,species,Enterocloster bolteae
209880,0.14758,species,Allisonella histaminiformans
216816,0.05606,species,Bifidobacterium longum
244366,2.39161,species,Klebsiella variicola
253257,0.72414,species,Lacrimispora amygdalina
270498,0.006,species,Christensenella hongkongensis
292800,1.2679,species,Flavonifractor plautii
299767,0.08355,species,Enterobacter ludwigii
301301,0.06749,species,Roseburia hominis
301302,2.6408,species,Roseburia faecis
310297,0.04159,species,Phocaeicola plebeius
310298,0.0095,species,Phocaeicola coprocola
342942,0.01907,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.11421,species,Oscillibacter valericigenes
357276,39.14247,species,Phocaeicola dorei
358742,0.02729,species,Enterocloster aldenensis
360807,0.04493,species,Roseburia inulinivorans
363265,0.00656,species,Leyella stercorea
371601,0.00427,species,Bacteroides xylanisolvens
418240,0.02747,species,Blautia wexlerae
556499,0.00025,species,Propionibacterium acidifaciens
592978,0.00476,species,Mediterraneibacter faecis
638849,0.00153,species,Pyramidobacter piscolens
649756,0.03122,species,Anaerostipes hadrus
671231,0.00216,species,TM7 phylum sp. oral taxon 348
671267,0.00246,species,Phocaeicola sartorii
713051,0.00697,species,TM7 phylum sp. oral taxon 349
713054,0.01102,species,TM7 phylum sp. oral taxon 352
745368,0.00909,species,Gemmiger formicilis
871665,0.02097,species,Blautia faecis
1150298,0.3024,species,Fusicatenibacter saccharivorans
1273103,0.77131,species,Megasphaera sp. NM10
1414720,0.01892,species,Clostridium saudiense
1463165,0.48595,species,Klebsiella quasipneumoniae
1628085,0.199,species,Agathobaculum butyriciproducens
1639133,0.16922,species,Citrobacter portucalensis
1653435,0.00038,species,Merdimonas faecis
1673717,0.00873,species,Anaeromassilibacillus senegalensis
1720194,0.47726,species,Clostridium sp. AT4
1737424,0.0249,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01233,species,Romboutsia timonensis
1796615,0.06042,species,Blautia caecimuris
1812935,0.00276,species,Enterobacter roggenkampii
1898204,0.2743,species,Clostridiaceae bacterium
1898207,0.64226,species,Clostridiales bacterium
1912855,0.05087,species,Faecalimonas umbilicata
1982626,0.11569,species,Faecalibacillus intestinalis
1986206,0.00479,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2044939,0.71551,species,Clostridia bacterium
2058289,0.00162,species,Acidaminococcus provencensis
2093857,0.54954,species,Dysosmobacter welbionis
2126740,1.1915,species,Clostridium fessum
2259133,3.37278,species,Mesosutterella multiformis
2292245,0.12927,species,Ruminococcus sp. AF13-28
2292304,0.07213,species,Clostridium sp. AM33-3
2293024,0.44027,species,Clostridium sp. AM22-11AC
2358141,0.05716,species,Anaerotignum faecicola
2364792,3e-05,species,Intestinibacillus sp. Marseille-P6563
2582419,2.15398,species,Dialister hominis
2735723,0.00924,species,Turicibacter bilis
2763036,0.00112,species,Clostridium hominis
2763645,0.02966,species,Lentihominibacter hominis
2763666,0.00624,species,Zhenhengia yiwuensis
2830654,0.61214,species,Clostridiaceae bacterium Marseille-Q3526
2830658,0.05655,species,Clostridiaceae bacterium Marseille-Q4145
2841037,0.02502,species,Claveliimonas bilis
2885361,0.06891,species,Brotaphodocola catenula
2981769,0.05228,species,Waltera acetigignens
