ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.00055,species,unclassified
818,0.68997,species,Bacteroides thetaiotaomicron
820,6.86182,species,Bacteroides uniformis
821,3.11853,species,Phocaeicola vulgatus
853,6.44417,species,Faecalibacterium prausnitzii
1304,0.28531,species,Streptococcus salivarius
1305,0.00142,species,Streptococcus sanguinis
1318,0.07201,species,Streptococcus parasanguinis
1522,0.00154,species,[Clostridium] innocuum
1535,0.01503,species,[Clostridium] leptum
1547,0.0588,species,Thomasclavelia ramosa
28026,0.03952,species,Bifidobacterium pseudocatenulatum
28037,0.00441,species,Streptococcus mitis
28111,0.69736,species,Bacteroides eggerthii
28116,0.18955,species,Bacteroides ovatus
28117,1.79883,species,Alistipes putredinis
28118,0.23343,species,Odoribacter splanchnicus
29347,0.02385,species,[Clostridium] scindens
29348,0.08123,species,Thomasclavelia spiroformis
33025,1.15131,species,Phascolarctobacterium faecium
33035,0.01279,species,Blautia producta
33038,0.52621,species,Mediterraneibacter gnavus
33039,0.12196,species,[Ruminococcus] torques
39482,0.00129,species,Faecalicatena contorta
39485,2.42055,species,Lachnospira eligens
39486,0.14526,species,Dorea formicigenerans
39496,0.23708,species,Eubacterium ventriosum
40518,5.51445,species,Ruminococcus bromii
40520,2.15554,species,Blautia obeum
40545,0.49961,species,Sutterella wadsworthensis
43675,0.00714,species,Rothia mucilaginosa
46228,1.87543,species,[Ruminococcus] lactaris
46503,0.31489,species,Parabacteroides merdae
61171,0.048,species,Holdemania filiformis
74426,0.59552,species,Collinsella aerofaciens
84112,0.1895,species,Eggerthella lenta
84135,0.00183,species,Gemella sanguinis
105843,1.11996,species,Anaerobutyricum soehngenii
106588,0.02647,species,Pseudoflavonifractor capillosus
113107,0.00172,species,Streptococcus australis
160404,0.13233,species,Anaerotignum lactatifermentans
165179,0.92539,species,Segatella copri
169435,0.00726,species,Anaerotruncus colihominis
187327,0.72775,species,Acidaminococcus intestini
204516,1.44437,species,Phocaeicola massiliensis
208479,0.04406,species,Enterocloster bolteae
209880,0.00295,species,Allisonella histaminiformans
214853,0.00717,species,Anaerofustis stercorihominis
216816,0.82641,species,Bifidobacterium longum
246787,0.47732,species,Bacteroides cellulosilyticus
291644,0.30373,species,Bacteroides salyersiae
292800,0.20663,species,Flavonifractor plautii
310297,1.65312,species,Phocaeicola plebeius
328812,0.01318,species,Parabacteroides goldsteinii
328813,1.37056,species,Alistipes onderdonkii
328814,0.12093,species,Alistipes shahii
341220,0.0032,species,Lactonifactor longoviformis
351091,0.40732,species,Oscillibacter valericigenes
357276,3.05865,species,Phocaeicola dorei
358742,0.00611,species,Enterocloster aldenensis
358743,0.00134,species,Enterocloster citroniae
360807,1.39846,species,Roseburia inulinivorans
371601,0.04579,species,Bacteroides xylanisolvens
387661,0.33991,species,Parabacteroides johnsonii
410072,1.21574,species,Coprococcus comes
418240,5.84875,species,Blautia wexlerae
437898,0.2635,species,Sutterella parvirubra
446660,0.34442,species,Adlercreutzia equolifaciens
460384,0.00843,species,Enterocloster lavalensis
471189,0.00253,species,Gordonibacter pamelaeae
474960,0.11412,species,Hydrogenoanaerobacterium saccharovorans
487174,0.44849,species,Barnesiella intestinihominis
536633,0.47236,species,Blautia glucerasea
