ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.70378,species,unclassified
562,0.00493,species,Escherichia coli
729,0.01395,species,Haemophilus parainfluenzae
818,0.02055,species,Bacteroides thetaiotaomicron
820,0.04701,species,Bacteroides uniformis
821,0.26054,species,Phocaeicola vulgatus
823,0.06089,species,Parabacteroides distasonis
853,1.32342,species,Faecalibacterium prausnitzii
28026,0.00587,species,Bifidobacterium pseudocatenulatum
28052,0.10856,species,Lachnospira pectinoschiza
28116,0.1126,species,Bacteroides ovatus
29361,0.00087,species,[Clostridium] nexile
33038,0.01831,species,Mediterraneibacter gnavus
39485,0.00422,species,Lachnospira eligens
39486,0.0025,species,Dorea formicigenerans
39488,0.0398,species,Anaerobutyricum hallii
39491,0.00746,species,Agathobacter rectalis
39496,0.00315,species,Eubacterium ventriosum
46503,0.01251,species,Parabacteroides merdae
46506,0.12012,species,Bacteroides stercoris
74426,0.06321,species,Collinsella aerofaciens
88431,0.01248,species,Dorea longicatena
165179,88.63576,species,Segatella copri
166486,0.00893,species,Roseburia intestinalis
216816,0.00055,species,Bifidobacterium longum
253257,0.04609,species,Lacrimispora amygdalina
261299,0.00819,species,Intestinibacter bartlettii
292800,0.00271,species,Flavonifractor plautii
342942,0.00099,species,Mediterraneibacter glycyrrhizinilyticus
360807,0.25743,species,Roseburia inulinivorans
363265,0.87311,species,Leyella stercorea
418240,0.01204,species,Blautia wexlerae
437897,1.11857,species,Megamonas funiformis
454154,0.09244,species,Paraprevotella clara
487175,0.13152,species,Parasutterella excrementihominis
592978,0.00692,species,Mediterraneibacter faecis
626940,0.20652,species,Phascolarctobacterium succinatutens
649756,0.01262,species,Anaerostipes hadrus
871665,0.00464,species,Blautia faecis
1150298,0.00276,species,Fusicatenibacter saccharivorans
1414720,0.01083,species,Clostridium saudiense
1628085,0.00448,species,Agathobaculum butyriciproducens
1737424,0.00548,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03741,species,Romboutsia timonensis
1852370,5.03794,species,Prevotellamassilia timonensis
1982626,0.0439,species,Faecalibacillus intestinalis
2126740,0.08075,species,Clostridium fessum
2259133,0.08847,species,Mesosutterella multiformis
2292041,0.00098,species,Dorea sp. AF36-15AT
2292182,0.01736,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00441,species,Clostridium sp. AF20-17LB
2292206,0.05843,species,Clostridium sp. AF27-2AA
2292245,0.00231,species,Ruminococcus sp. AF13-28
2292271,0.02435,species,Lachnospiraceae bacterium AM48-27BH
2292305,0.01989,species,Clostridium sp. AM42-4
2293024,0.16819,species,Clostridium sp. AM22-11AC
2316025,0.00532,species,Mediterraneibacter butyricigenes
2500537,7e-05,species,Candidatus Cibiobacter qucibialis
2735723,0.00455,species,Turicibacter bilis
2830657,0.00764,species,Clostridiaceae bacterium Marseille-Q4143
2883268,0.0087,species,Colidextribacter sp. 210702-DFI.3.9
