ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.58065,species,unclassified
817,0.71148,species,Bacteroides fragilis
818,0.30692,species,Bacteroides thetaiotaomicron
820,0.64936,species,Bacteroides uniformis
821,0.19988,species,Phocaeicola vulgatus
823,0.1689,species,Parabacteroides distasonis
853,1.88592,species,Faecalibacterium prausnitzii
901,0.49392,species,Desulfovibrio piger
1304,0.02888,species,Streptococcus salivarius
1598,0.22931,species,Limosilactobacillus reuteri
1681,0.07616,species,Bifidobacterium bifidum
1689,0.03706,species,Bifidobacterium dentium
28116,0.08536,species,Bacteroides ovatus
28117,0.79626,species,Alistipes putredinis
28118,0.23058,species,Odoribacter splanchnicus
29466,0.07125,species,Veillonella parvula
33025,0.02564,species,Phascolarctobacterium faecium
33038,0.00243,species,Mediterraneibacter gnavus
33959,0.3212,species,Lactobacillus johnsonii
35833,0.11712,species,Bilophila wadsworthia
39485,0.43724,species,Lachnospira eligens
39486,0.01789,species,Dorea formicigenerans
39491,0.01044,species,Agathobacter rectalis
39777,0.13619,species,Veillonella atypica
39778,0.14956,species,Veillonella dispar
40518,0.03704,species,Ruminococcus bromii
40520,0.03936,species,Blautia obeum
40545,2.77732,species,Sutterella wadsworthensis
46228,0.00575,species,[Ruminococcus] lactaris
46503,0.22437,species,Parabacteroides merdae
46506,1.11913,species,Bacteroides stercoris
47678,0.33074,species,Bacteroides caccae
88431,0.09052,species,Dorea longicatena
116085,0.00178,species,Coprococcus catus
165179,10.40439,species,Segatella copri
204516,0.44956,species,Phocaeicola massiliensis
214856,0.83016,species,Alistipes finegoldii
239935,1.02901,species,Akkermansia muciniphila
246787,0.09538,species,Bacteroides cellulosilyticus
253257,0.33404,species,Lacrimispora amygdalina
291644,0.1897,species,Bacteroides salyersiae
301301,0.16665,species,Roseburia hominis
301302,0.3017,species,Roseburia faecis
328812,0.00934,species,Parabacteroides goldsteinii
328813,0.14809,species,Alistipes onderdonkii
328814,1.0763,species,Alistipes shahii
338188,0.01583,species,Bacteroides finegoldii
351091,5.19693,species,Oscillibacter valericigenes
357276,0.25321,species,Phocaeicola dorei
360807,0.36728,species,Roseburia inulinivorans
363265,26.6827,species,Leyella stercorea
371601,0.20183,species,Bacteroides xylanisolvens
387661,0.87997,species,Parabacteroides johnsonii
