ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.86009,species,unclassified
817,15.54874,species,Bacteroides fragilis
820,25.09276,species,Bacteroides uniformis
853,5.30522,species,Faecalibacterium prausnitzii
1304,0.02124,species,Streptococcus salivarius
1308,1.33842,species,Streptococcus thermophilus
1322,0.00512,species,Blautia hansenii
1512,0.01982,species,[Clostridium] symbiosum
28126,0.15303,species,Segatella buccae
29361,0.02492,species,[Clostridium] nexile
33035,0.01984,species,Blautia producta
33038,0.39504,species,Mediterraneibacter gnavus
33039,0.15007,species,[Ruminococcus] torques
39485,1.49615,species,Lachnospira eligens
39486,0.19436,species,Dorea formicigenerans
39488,1.63552,species,Anaerobutyricum hallii
39491,10.88982,species,Agathobacter rectalis
40518,5.97883,species,Ruminococcus bromii
40520,1.17161,species,Blautia obeum
84112,0.01054,species,Eggerthella lenta
88431,1.04898,species,Dorea longicatena
154046,0.01246,species,Hungatella hathewayi
166486,5.90778,species,Roseburia intestinalis
169435,0.0259,species,Anaerotruncus colihominis
208479,0.07209,species,Enterocloster bolteae
216816,0.2654,species,Bifidobacterium longum
218538,1.3246,species,Dialister invisus
239935,0.29533,species,Akkermansia muciniphila
253257,0.79289,species,Lacrimispora amygdalina
261299,0.02174,species,Intestinibacter bartlettii
290055,0.9727,species,Faecalicatena fissicatena
292800,0.17267,species,Flavonifractor plautii
301301,0.01219,species,Roseburia hominis
360807,0.59044,species,Roseburia inulinivorans
418240,4.76282,species,Blautia wexlerae
446660,0.04493,species,Adlercreutzia equolifaciens
460384,0.00916,species,Enterocloster lavalensis
487175,0.63787,species,Parasutterella excrementihominis
536633,0.0027,species,Blautia glucerasea
649756,1.07838,species,Anaerostipes hadrus
871665,0.39885,species,Blautia faecis
1150298,1.4656,species,Fusicatenibacter saccharivorans
1297617,0.08919,species,Intestinimonas butyriciproducens
1468449,0.00109,species,Holdemania massiliensis
1628085,0.33812,species,Agathobaculum butyriciproducens
1653434,0.03101,species,Sellimonas intestinalis
1715004,0.57025,species,Clostridiales bacterium KLE1615
1720194,0.04771,species,Clostridium sp. AT4
1720294,0.07201,species,Eisenbergiella massiliensis
1776391,0.1003,species,Romboutsia timonensis
1796628,0.05538,species,Longibaculum muris
1796635,0.6635,species,Longicatena caecimuris
1898204,0.25315,species,Clostridiaceae bacterium
1982626,0.02514,species,Faecalibacillus intestinalis
2093857,0.15914,species,Dysosmobacter welbionis
2293015,0.53634,species,Clostridium sp. AF36-4
2293024,0.69227,species,Clostridium sp. AM22-11AC
2293028,0.00586,species,Clostridium sp. AM29-11AC
2293104,0.30744,species,Eubacterium sp. AF16-48
2358141,0.08187,species,Anaerotignum faecicola
2592640,0.0733,species,Blautia sp. MCC283
2606633,0.36437,species,Oliverpabstia intestinalis
2763051,1.83538,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,3.09589,species,Simiaoa sunii
2881276,0.04094,species,Fusicatenibacter faecihominis
2883295,0.04748,species,bacterium 210917-DFI.7.65
2981769,0.28627,species,Waltera acetigignens
