ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,66.30383,species,unclassified
818,0.08938,species,Bacteroides thetaiotaomicron
820,0.95657,species,Bacteroides uniformis
821,0.60533,species,Phocaeicola vulgatus
823,0.06038,species,Parabacteroides distasonis
853,2.40941,species,Faecalibacterium prausnitzii
901,0.60036,species,Desulfovibrio piger
1680,0.2038,species,Bifidobacterium adolescentis
28026,0.03725,species,Bifidobacterium pseudocatenulatum
28052,0.10298,species,Lachnospira pectinoschiza
28116,0.0818,species,Bacteroides ovatus
28117,10.01402,species,Alistipes putredinis
28118,0.18532,species,Odoribacter splanchnicus
33043,0.17399,species,Coprococcus eutactus
35833,0.25184,species,Bilophila wadsworthia
39485,0.01343,species,Lachnospira eligens
39491,0.02849,species,Agathobacter rectalis
39492,0.29535,species,[Eubacterium] siraeum
40518,0.23956,species,Ruminococcus bromii
40519,0.1011,species,Ruminococcus callidus
46228,0.00242,species,[Ruminococcus] lactaris
46503,0.22327,species,Parabacteroides merdae
47678,0.18849,species,Bacteroides caccae
74426,0.00719,species,Collinsella aerofaciens
172901,0.0136,species,Victivallis vadensis
214856,1.62463,species,Alistipes finegoldii
216816,0.07012,species,Bifidobacterium longum
239935,3.88664,species,Akkermansia muciniphila
246787,0.03598,species,Bacteroides cellulosilyticus
301301,0.21204,species,Roseburia hominis
328813,0.08592,species,Alistipes onderdonkii
328814,3.20179,species,Alistipes shahii
329854,0.02922,species,Bacteroides intestinalis
351091,0.28278,species,Oscillibacter valericigenes
357276,0.1104,species,Phocaeicola dorei
446660,0.03036,species,Adlercreutzia equolifaciens
454154,0.18237,species,Paraprevotella clara
487174,0.29087,species,Barnesiella intestinihominis
626929,0.14297,species,Bacteroides clarus
626932,0.10192,species,Alistipes indistinctus
626947,0.80966,species,Parasutterella secunda
745368,0.10533,species,Gemmiger formicilis
1160721,0.05675,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.36142,species,Ruminococcus champanellensis
1197717,0.17862,species,Cloacibacillus porcorum
1288121,0.59565,species,Alistipes senegalensis
1470347,0.06834,species,Alistipes ihumii
1473216,0.03072,species,Senegalimassilia anaerobia
1519439,0.61342,species,Oscillibacter sp. ER4
1550024,0.04868,species,Ruthenibacterium lactatiformans
1628085,0.04755,species,Agathobaculum butyriciproducens
1650663,0.01731,species,Allofournierella massiliensis
1673721,0.03161,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.0139,species,Anaerotruncus rubiinfantis
2093856,0.03605,species,Butyricimonas faecalis
2093857,0.00569,species,Dysosmobacter welbionis
2108523,0.05794,species,Lawsonibacter asaccharolyticus
2126740,0.01631,species,Clostridium fessum
2137581,0.26645,species,Ellagibacter isourolithinifaciens
2293015,0.06293,species,Clostridium sp. AF36-4
2358141,0.28833,species,Anaerotignum faecicola
2485925,0.01917,species,Oscillospiraceae bacterium
2500537,0.32039,species,Candidatus Cibiobacter qucibialis
2585118,0.30547,species,Alistipes communis
2714355,0.5116,species,Vescimonas coprocola
2763663,0.07182,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.0627,species,Simiaoa sunii
2763673,0.01989,species,Yanshouia hominis
2779358,0.08699,species,Gallalistipes aquisgranensis
2841526,0.74068,species,Oscillibacter sp. MSJ-31
2885350,0.01944,species,Gallintestinimicrobium propionicum
2885357,0.02227,species,Hominenteromicrobium mulieris
2939420,0.61124,species,Phascolarctobacterium sp. ET69
2981769,0.01848,species,Waltera acetigignens
