ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.51955,species,unclassified
562,0.09968,species,Escherichia coli
729,0.00245,species,Haemophilus parainfluenzae
818,0.08901,species,Bacteroides thetaiotaomicron
820,1.05076,species,Bacteroides uniformis
821,0.55518,species,Phocaeicola vulgatus
823,0.30459,species,Parabacteroides distasonis
853,10.51236,species,Faecalibacterium prausnitzii
1304,0.05877,species,Streptococcus salivarius
1308,0.05686,species,Streptococcus thermophilus
1318,0.0136,species,Streptococcus parasanguinis
1323,0.00289,species,Faecalicoccus pleomorphus
1328,0.00515,species,Streptococcus anginosus
1522,0.01539,species,[Clostridium] innocuum
1535,0.03643,species,[Clostridium] leptum
1584,0.65376,species,Lactobacillus delbrueckii
1655,0.0005,species,Actinomyces naeslundii
1660,0.00412,species,Schaalia odontolytica
1680,5.54975,species,Bifidobacterium adolescentis
1686,5.87745,species,Bifidobacterium catenulatum
28052,0.38294,species,Lachnospira pectinoschiza
28116,0.95632,species,Bacteroides ovatus
28117,1.79797,species,Alistipes putredinis
28118,0.31395,species,Odoribacter splanchnicus
29348,0.02726,species,Thomasclavelia spiroformis
29361,0.00029,species,[Clostridium] nexile
33025,1.54755,species,Phascolarctobacterium faecium
33033,0.01977,species,Parvimonas micra
33038,0.16404,species,Mediterraneibacter gnavus
33043,0.00611,species,Coprococcus eutactus
35833,0.14463,species,Bilophila wadsworthia
39482,0.0087,species,Faecalicatena contorta
39485,0.62345,species,Lachnospira eligens
39486,0.27115,species,Dorea formicigenerans
39488,0.985,species,Anaerobutyricum hallii
39490,0.19858,species,Eubacterium ramulus
39491,1.06469,species,Agathobacter rectalis
39492,0.01985,species,[Eubacterium] siraeum
40520,0.2935,species,Blautia obeum
40545,0.3962,species,Sutterella wadsworthensis
43769,0.00563,species,Corynebacterium propinquum
46228,0.30349,species,[Ruminococcus] lactaris
46503,0.25788,species,Parabacteroides merdae
47678,0.32162,species,Bacteroides caccae
61171,0.01183,species,Holdemania filiformis
74426,1.71701,species,Collinsella aerofaciens
84112,0.00899,species,Eggerthella lenta
88431,1.50586,species,Dorea longicatena
89014,0.01714,species,Blautia luti
105843,0.01563,species,Anaerobutyricum soehngenii
116085,0.38838,species,Coprococcus catus
131111,0.07471,species,Schaalia turicensis
165179,9.00846,species,Segatella copri
166486,0.53799,species,Roseburia intestinalis
172901,0.05749,species,Victivallis vadensis
204516,0.45522,species,Phocaeicola massiliensis
208479,0.00383,species,Enterocloster bolteae
214856,0.01116,species,Alistipes finegoldii
216816,3.39825,species,Bifidobacterium longum
246787,0.00232,species,Bacteroides cellulosilyticus
253257,0.128,species,Lacrimispora amygdalina
261299,0.08137,species,Intestinibacter bartlettii
270498,0.00136,species,Christensenella hongkongensis
290055,1.01369,species,Faecalicatena fissicatena
292800,0.01953,species,Flavonifractor plautii
301301,0.06717,species,Roseburia hominis
301302,0.56823,species,Roseburia faecis
310297,2.81154,species,Phocaeicola plebeius
310298,2.15567,species,Phocaeicola coprocola
328813,0.01121,species,Alistipes onderdonkii
328814,0.23095,species,Alistipes shahii
333367,0.01479,species,Enterocloster asparagiformis
338188,0.01211,species,Bacteroides finegoldii
351091,0.22237,species,Oscillibacter valericigenes
357276,0.17998,species,Phocaeicola dorei
358742,0.0051,species,Enterocloster aldenensis
358743,0.00985,species,Enterocloster citroniae
360807,0.57426,species,Roseburia inulinivorans
371601,0.12609,species,Bacteroides xylanisolvens
410072,0.81505,species,Coprococcus comes
418240,2.83825,species,Blautia wexlerae
446660,0.00642,species,Adlercreutzia equolifaciens
454154,0.12563,species,Paraprevotella clara
487174,0.20669,species,Barnesiella intestinihominis
487175,0.00108,species,Parasutterella excrementihominis
536633,0.116,species,Blautia glucerasea
592978,0.6882,species,Mediterraneibacter faecis
626929,0.04706,species,Bacteroides clarus
626932,0.03303,species,Alistipes indistinctus
649756,2.69305,species,Anaerostipes hadrus
673271,0.014,species,Catenibacillus scindens
712888,0.00164,species,Actinobaculum sp. oral taxon 183
745368,1.54694,species,Gemmiger formicilis
871665,0.7616,species,Blautia faecis
1034346,0.00404,species,Dielma fastidiosa
1099853,0.02434,species,Coprobacter fastidiosus
1150298,1.75097,species,Fusicatenibacter saccharivorans
1160721,0.28926,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.06313,species,Alistipes senegalensis
1297617,0.00085,species,Intestinimonas butyriciproducens
1432052,0.00045,species,Eisenbergiella tayi
1470347,0.0386,species,Alistipes ihumii
1473216,0.25816,species,Senegalimassilia anaerobia
1501392,0.01306,species,Coprobacter secundus
1519439,1.35512,species,Oscillibacter sp. ER4
1550024,0.08806,species,Ruthenibacterium lactatiformans
1574265,0.00165,species,Akkermansia sp. KLE1798
1628085,0.6958,species,Agathobaculum butyriciproducens
1673717,0.01171,species,Anaeromassilibacillus senegalensis
1697794,0.01523,species,Clostridia bacterium UC5.1-1D1
1702285,0.00011,species,Intestinimonas gabonensis
1715004,0.34495,species,Clostridiales bacterium KLE1615
1720313,0.0058,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.88968,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08509,species,Romboutsia timonensis
1776392,0.03186,species,Massilimicrobiota timonensis
1796635,0.01737,species,Longicatena caecimuris
1841867,0.00729,species,Merdimmobilis hominis
1851429,0.00084,species,Christensenella intestinihominis
1898203,0.51294,species,Lachnospiraceae bacterium
1898204,0.31879,species,Clostridiaceae bacterium
1982626,0.13374,species,Faecalibacillus intestinalis
1982628,0.00521,species,Faecalibacillus faecis
1987501,0.009,species,Massiliimalia timonensis
2049045,0.02505,species,Eubacteriaceae bacterium
2086583,0.32935,species,Pseudoruminococcus massiliensis
2093857,0.01061,species,Dysosmobacter welbionis
2108523,0.04626,species,Lawsonibacter asaccharolyticus
2126740,0.29467,species,Clostridium fessum
2211183,0.11303,species,Evtepia gabavorous
2292041,0.0219,species,Dorea sp. AF36-15AT
2292182,0.07037,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04666,species,Alistipes sp. AF17-16
2292205,0.03498,species,Clostridium sp. AF20-17LB
2292206,0.03777,species,Clostridium sp. AF27-2AA
2292271,0.09331,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00261,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.04055,species,Clostridium sp. AM22-11AC
2293035,0.28437,species,Clostridium sp. AM49-4BH
2293104,0.00432,species,Eubacterium sp. AF16-48
2293107,1.16724,species,Eubacterium sp. AF34-35BH
2293126,0.00515,species,Roseburia sp. AF02-12
2316025,0.00964,species,Mediterraneibacter butyricigenes
2485925,0.08357,species,Oscillospiraceae bacterium
2500537,1.54186,species,Candidatus Cibiobacter qucibialis
2508949,0.00449,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.25254,species,Alistipes communis
2592640,0.43328,species,Blautia sp. MCC283
2606633,0.91309,species,Oliverpabstia intestinalis
2714355,0.84273,species,Vescimonas coprocola
