ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.97048,species,unclassified
562,0.0128,species,Escherichia coli
818,0.13226,species,Bacteroides thetaiotaomicron
820,9.32907,species,Bacteroides uniformis
823,0.30805,species,Parabacteroides distasonis
853,2.83285,species,Faecalibacterium prausnitzii
1680,0.8153,species,Bifidobacterium adolescentis
1681,0.17611,species,Bifidobacterium bifidum
1686,0.03036,species,Bifidobacterium catenulatum
28026,0.0155,species,Bifidobacterium pseudocatenulatum
28116,0.36157,species,Bacteroides ovatus
28117,19.5436,species,Alistipes putredinis
28118,0.16983,species,Odoribacter splanchnicus
35833,0.42934,species,Bilophila wadsworthia
39491,0.04231,species,Agathobacter rectalis
40518,0.03479,species,Ruminococcus bromii
46503,0.32659,species,Parabacteroides merdae
47678,0.93969,species,Bacteroides caccae
74426,0.11397,species,Collinsella aerofaciens
106588,0.40542,species,Pseudoflavonifractor capillosus
160404,0.04297,species,Anaerotignum lactatifermentans
204516,0.52012,species,Phocaeicola massiliensis
214856,8.25887,species,Alistipes finegoldii
216816,0.41909,species,Bifidobacterium longum
292800,0.3304,species,Flavonifractor plautii
301302,0.02604,species,Roseburia faecis
328813,0.3519,species,Alistipes onderdonkii
328814,1.0629,species,Alistipes shahii
351091,0.5997,species,Oscillibacter valericigenes
357276,1.51883,species,Phocaeicola dorei
371601,0.74363,species,Bacteroides xylanisolvens
446660,0.00101,species,Adlercreutzia equolifaciens
471189,0.00674,species,Gordonibacter pamelaeae
474960,0.0108,species,Hydrogenoanaerobacterium saccharovorans
487174,1.68877,species,Barnesiella intestinihominis
487175,0.06755,species,Parasutterella excrementihominis
626929,1.32524,species,Bacteroides clarus
626932,0.41637,species,Alistipes indistinctus
745368,0.50783,species,Gemmiger formicilis
1099853,0.10666,species,Coprobacter fastidiosus
1150298,0.02318,species,Fusicatenibacter saccharivorans
1160721,0.03839,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,1.18731,species,Alistipes ihumii
1472416,0.19262,species,Butyricimonas faecihominis
1472417,0.09669,species,Butyricimonas paravirosa
1473216,0.00749,species,Senegalimassilia anaerobia
1501392,0.02548,species,Coprobacter secundus
1547597,0.02667,species,Sanguibacteroides justesenii
1550024,0.40868,species,Ruthenibacterium lactatiformans
1697793,0.10925,species,Clostridia bacterium UC5.1-1E11
1898204,0.01381,species,Clostridiaceae bacterium
1898207,0.10642,species,Clostridiales bacterium
1965537,0.03562,species,Flavonifractor sp. An10
1965650,0.0073,species,Alistipes sp. An66
2093857,0.7807,species,Dysosmobacter welbionis
2108523,1.26153,species,Lawsonibacter asaccharolyticus
2292190,0.29076,species,Alistipes sp. AF17-16
2293126,0.07428,species,Roseburia sp. AF02-12
2500537,0.60959,species,Candidatus Cibiobacter qucibialis
2582419,0.39395,species,Dialister hominis
2585118,0.82018,species,Alistipes communis
2585119,3.28287,species,Alistipes dispar
2606640,0.00996,species,Victivallis lenta
2714355,0.03462,species,Vescimonas coprocola
2763672,0.63633,species,Simiaoa sunii
2779352,0.0003,species,Pseudoflavonifractor gallinarum
2841526,2.21574,species,Oscillibacter sp. MSJ-31
2883295,0.00777,species,bacterium 210917-DFI.7.65
2885350,0.17096,species,Gallintestinimicrobium propionicum
2929491,0.02264,species,Faecalibacterium wellingii
2944915,0.11353,species,Coprobacter tertius
