ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.41203,species,unclassified
562,0.00822,species,Escherichia coli
817,0.10397,species,Bacteroides fragilis
818,0.10721,species,Bacteroides thetaiotaomicron
820,3.67954,species,Bacteroides uniformis
821,1.43191,species,Phocaeicola vulgatus
823,0.09964,species,Parabacteroides distasonis
853,3.09377,species,Faecalibacterium prausnitzii
1302,0.00081,species,Streptococcus gordonii
1304,0.44098,species,Streptococcus salivarius
1305,0.00075,species,Streptococcus sanguinis
1318,0.00589,species,Streptococcus parasanguinis
1322,0.05988,species,Blautia hansenii
1343,0.01331,species,Streptococcus vestibularis
1547,0.00025,species,Thomasclavelia ramosa
28026,0.25541,species,Bifidobacterium pseudocatenulatum
28037,0.0088,species,Streptococcus mitis
28052,2.75927,species,Lachnospira pectinoschiza
28116,0.14245,species,Bacteroides ovatus
28117,0.08775,species,Alistipes putredinis
28118,0.0336,species,Odoribacter splanchnicus
29391,0.00126,species,Gemella morbillorum
29466,0.01962,species,Veillonella parvula
33025,0.28783,species,Phascolarctobacterium faecium
33038,0.26272,species,Mediterraneibacter gnavus
33039,0.11598,species,[Ruminococcus] torques
33968,0.01359,species,Leuconostoc pseudomesenteroides
35833,0.15601,species,Bilophila wadsworthia
39485,1.53232,species,Lachnospira eligens
39488,0.12026,species,Anaerobutyricum hallii
39490,0.38146,species,Eubacterium ramulus
39491,4.80194,species,Agathobacter rectalis
39496,0.63549,species,Eubacterium ventriosum
39777,0.0002,species,Veillonella atypica
39778,0.00267,species,Veillonella dispar
40518,0.00507,species,Ruminococcus bromii
40519,1.76736,species,Ruminococcus callidus
40520,0.19505,species,Blautia obeum
43675,0.00013,species,Rothia mucilaginosa
46506,1.40367,species,Bacteroides stercoris
47678,0.10681,species,Bacteroides caccae
55565,0.00036,species,Actinomyces graevenitzii
61171,0.02197,species,Holdemania filiformis
74426,0.7026,species,Collinsella aerofaciens
84112,0.12202,species,Eggerthella lenta
84135,0.01422,species,Gemella sanguinis
88431,0.70398,species,Dorea longicatena
89014,0.0201,species,Blautia luti
105843,0.09755,species,Anaerobutyricum soehngenii
113107,0.01195,species,Streptococcus australis
116085,0.18055,species,Coprococcus catus
143393,0.00139,species,[Eubacterium] sulci
147207,0.01833,species,Collinsella intestinalis
154046,0.00866,species,Hungatella hathewayi
165179,0.04738,species,Segatella copri
166486,2.73265,species,Roseburia intestinalis
169435,0.00099,species,Anaerotruncus colihominis
204516,2.19225,species,Phocaeicola massiliensis
208479,0.03762,species,Enterocloster bolteae
214856,0.10721,species,Alistipes finegoldii
216816,0.15288,species,Bifidobacterium longum
246787,0.09263,species,Bacteroides cellulosilyticus
253257,0.20313,species,Lacrimispora amygdalina
261299,0.22441,species,Intestinibacter bartlettii
290055,1.21461,species,Faecalicatena fissicatena
291644,0.20162,species,Bacteroides salyersiae
292800,0.05027,species,Flavonifractor plautii
301301,0.07226,species,Roseburia hominis
301302,1.47132,species,Roseburia faecis
310297,0.00696,species,Phocaeicola plebeius
328812,0.00357,species,Parabacteroides goldsteinii
328813,0.00594,species,Alistipes onderdonkii
328814,0.12972,species,Alistipes shahii
329854,0.11823,species,Bacteroides intestinalis
338188,0.07059,species,Bacteroides finegoldii
342942,0.0798,species,Mediterraneibacter glycyrrhizinilyticus
